m_res,m_mut,fitness
0.0020235896477251575,0.000868511373751352,7.518840903081745e-05
0.0020235896477251575,0.0011513953993264468,4.8787717776999884e-05
0.0020235896477251575,0.0015264179671752333,2.268726031867343e-05
0.0020235896477251575,0.0020235896477251575,0
0.0020235896477251575,0.0026826957952797246,-1.577319157702993e-05
0.0020235896477251575,0.0035564803062231283,-2.1637230130971e-05
0.0020235896477251575,0.004714866363457394,-1.5931321853894777e-05
0.0020235896477251575,0.0062505519252739694,1.2845755555639716e-06
0.0020235896477251575,0.008286427728546842,2.833672178429254e-05
0.0020235896477251575,0.010985411419875572,6.224931919704177e-05
0.0020235896477251575,0.014563484775012445,9.883637183558356e-05
0.0020235896477251575,0.019306977288832496,0.00013244977114787538
0.0020235896477251575,0.025595479226995333,0.0001557905749894373
0.0020235896477251575,0.0339322177189533,0.00016028851780752488
0.0020235896477251575,0.04498432668969444,0.00013713201200795747
0.0020235896477251575,0.059636233165946365,7.859697121000802e-05
0.0020235896477251575,0.07906043210907701,-2.1031748401231066e-05
0.0020235896477251575,0.10481131341546852,-0.0001658349559340835
0.0020235896477251575,0.1389495494373136,-0.0003602806813847411
0.0020235896477251575,0.18420699693267165,-0.0006121867942052517
0.0020235896477251575,0.244205309454865,-0.0009354619716164342
0.0020235896477251575,0.323745754281764,-0.0013520397380350122
0.0020235896477251575,0.42919342601287785,-0.001893345453172314
0.0020235896477251575,0.5689866029018293,-0.0026021440683298407
0.0020235896477251575,0.7543120063354607,-0.0035354439057645793
0.0020235896477251575,1.0,-0.004768393951606417
0.0026826957952797246,1e-06,0.0002710499837977323
0.0026826957952797246,1.325711365590108e-06,0.0002709848791911276
0.0026826957952797246,1.757510624854793e-06,0.000270898585536189
0.0026826957952797246,2.3299518105153717e-06,0.0002707842136361302
0.0026826957952797246,3.0888435964774785e-06,0.00027063263973086017
0.0026826957952797246,4.094915062380427e-06,0.0002704317847369885
0.0026826957952797246,5.428675439323859e-06,0.00027016566407119744
0.0026826957952797246,7.196856730011514e-06,0.0002698131373745706
0.0026826957952797246,9.540954763499944e-06,0.0002693462674902513
0.0026826957952797246,1.2648552168552958e-05,0.0002687281738620109
0.0026826957952797246,1.67683293681101e-05,0.0002679102375096644
0.0026826957952797246,2.2229964825261955e-05,0.0002668284846058982
0.0026826957952797246,2.94705170255181e-05,0.0002653989480137036
0.0026826957952797246,3.906939937054621e-05,0.0002635117907632659
0.0026826957952797246,5.1794746792312125e-05,0.00026102399189946814
0.0026826957952797246,6.866488450042999e-05,0.0002577504802536399
0.0026826957952797246,9.102981779915228e-05,0.00025345382206676525
0.0026826957952797246,0.00012067926406393288,0.000247833040153445
0.0026826957952797246,0.00015998587196060574,0.00024051305931096882
0.0026826957952797246,0.00021209508879201905,0.00023103793860802132
0.0026826957952797246,0.0002811768697974231,0.00021887389067760948
0.0026826957952797246,0.0003727593720314938,0.0002034325524618655
0.0026826957952797246,0.0004941713361323833,0.00018413111057803198
0.0026826957952797246,0.0006551285568595509,0.0001605120803576412
0.0026826957952797246,0.000868511373751352,0.0001324456912000961
0.0026826957952797246,0.0011513953993264468,0.00010041743231727331
0.0026826957952797246,0.0015264179671752333,6.584106300377964e-05
0.0026826957952797246,0.0020235896477251575,3.1231525069834454e-05
0.0026826957952797246,0.0026826957952797246,0
0.0026826957952797246,0.0035564803062231283,-2.4246804519746112e-05
0.0026826957952797246,0.004714866363457394,-3.8680525493425015e-05
0.0026826957952797246,0.0062505519252739694,-4.201989061468538e-05
0.0026826957952797246,0.008286427728546842,-3.4767357029568834e-05
0.0026826957952797246,0.010985411419875572,-1.902408192664635e-05
0.0026826957952797246,0.014563484775012445,1.705997811947027e-06
0.0026826957952797246,0.019306977288832496,2.246352079459833e-05
0.0026826957952797246,0.025595479226995333,3.6727355654315666e-05
0.0026826957952797246,0.0339322177189533,3.664856150449836e-05
0.0026826957952797246,0.04498432668969444,1.3769458910934945e-05
0.0026826957952797246,0.059636233165946365,-3.997157763892424e-05
0.0026826957952797246,0.07906043210907701,-0.0001314574109385755
0.0026826957952797246,0.10481131341546852,-0.00026653737076614545
0.0026826957952797246,0.1389495494373136,-0.00045147797868926726
0.0026826957952797246,0.18420699693267165,-0.0006953397725629995
0.0026826957952797246,0.244205309454865,-0.0010124851725473215
0.0026826957952797246,0.323745754281764,-0.0014246933432804998
0.0026826957952797246,0.42919342601287785,-0.0019629774475560537
0.0026826957952797246,0.5689866029018293,-0.002669693244467532
0.0026826957952797246,0.7543120063354607,-0.003601541375459327
0.0026826957952797246,1.0,-0.004833464525620814
0.0035564803062231283,1e-06,0.00035800767863344553
0.0035564803062231283,1.325711365590108e-06,0.00035794256599131196
0.0035564803062231283,1.757510624854793e-06,0.0003578562582144418
0.0035564803062231283,2.3299518105153717e-06,0.00035774186149613145
0.0035564803062231283,3.0888435964774785e-06,0.000357590243975459
0.0035564803062231283,4.094915062380427e-06,0.0003573893123337463
0.0035564803062231283,5.428675439323859e-06,0.0003571230569741262
0.0035564803062231283,7.196856730011514e-06,0.00035677029358840284
0.0035564803062231283,9.540954763499944e-06,0.00035630300780665667
0.0035564803062231283,1.2648552168552958e-05,0.0003556841834369658
0.0035564803062231283,1.67683293681101e-05,0.0003548649632754727
0.0035564803062231283,2.2229964825261955e-05,0.00035378095519206416
0.0035564803062231283,2.94705170255181e-05,0.0003523474577784723
0.0035564803062231283,3.906939937054621e-05,0.00035045334574497565
0.0035564803062231283,5.1794746792312125e-05,0.00034795333917425413
0.0035564803062231283,6.866488450042999e-05,0.0003446584096912843
0.0035564803062231283,9.102981779915228e-05,0.00034032420083774956
0.0035564803062231283,0.00012067926406393288,0.0003346376494855872
0.0035564803062231283,0.00015998587196060574,0.0003272026448779732
0.0035564803062231283,0.00021209508879201905,0.00031752680558982244
0.0035564803062231283,0.0002811768697974231,0.00030501367782850695
0.0035564803062231283,0.0003727593720314938,0.0002889683680314447
0.0035564803062231283,0.0004941713361323833,0.00026863026467000315
0.0035564803062231283,0.0006551285568595509,0.00024325378510074223
0.0035564803062231283,0.000868511373751352,0.00021226416382631364
0.0035564803062231283,0.0011513953993264468,0.00017551124328449655
0.0035564803062231283,0.0015264179671752333,0.0001336114254612728
0.0035564803062231283,0.0020235896477251575,8.82848708949295e-05
0.0035564803062231283,0.0026826957952797246,4.247578203626119e-05
0.0035564803062231283,0.0035564803062231283,0
0.0035564803062231283,0.004714866363457394,-3.5335393682265694e-05
0.0035564803062231283,0.0062505519252739694,-6.0795649632297266e-05
0.0035564803062231283,0.008286427728546842,-7.542789821354486e-05
0.0035564803062231283,0.010985411419875572,-8.018994047528597e-05
0.0035564803062231283,0.014563484775012445,-7.776280265658046e-05
0.0035564803062231283,0.019306977288832496,-7.242030971183447e-05
0.0035564803062231283,0.025595479226995333,-6.999483127473272e-05
0.0035564803062231283,0.0339322177189533,-7.76954633108017e-05
0.0035564803062231283,0.04498432668969444,-0.00010361443977645881
0.0035564803062231283,0.059636233165946365,-0.00015599876175572232
0.0035564803062231283,0.07906043210907701,-0.00024262081201146738
0.0035564803062231283,0.10481131341546852,-0.00037078531651871813
0.0035564803062231283,0.1389495494373136,-0.0005483452753643649
0.0035564803062231283,0.18420699693267165,-0.0007855833800328371
0.0035564803062231283,0.244205309454865,-0.0010974591904965745
0.0035564803062231283,0.323745754281764,-0.0015057949939993498
0.0035564803062231283,0.42919342601287785,-0.0020413508638190067
0.0035564803062231283,0.5689866029018293,-0.002746168453022354
0.0035564803062231283,0.7543120063354607,-0.00367668895111333
0.0035564803062231283,1.0,-0.004907672598579252
0.004714866363457394,1e-06,0.0004723904361270475
0.004714866363457394,1.325711365590108e-06,0.0004723253170376982
0.004714866363457394,1.757510624854793e-06,0.00047223899793070323
0.004714866363457394,2.3299518105153717e-06,0.0004721245813003556
0.004714866363457394,3.0888435964774785e-06,0.00047197292878681745
0.004714866363457394,4.094915062380427e-06,0.00047177193565130845
0.004714866363457394,5.428675439323859e-06,0.0004715055722299581
0.004714866363457394,7.196856730011514e-06,0.0004711526189589394
0.004714866363457394,9.540954763499944e-06,0.0004706849995312407
0.004714866363457394,1.2648552168552958e-05,0.00047006558896165655
0.004714866363457394,1.67683293681101e-05,0.0004692453389845123
0.004714866363457394,2.2229964825261955e-05,0.00046815952201388524
0.004714866363457394,2.94705170255181e-05,0.0004667228478728962
0.004714866363457394,3.906939937054621e-05,0.00046482315839504925
0.004714866363457394,5.1794746792312125e-05,0.00046231336287472463
0.004714866363457394,6.866488450042999e-05,0.0004590012612458465
0.004714866363457394,9.102981779915228e-05,0.00045463694880931705
0.004714866363457394,0.00012067926406393288,0.00044889767472409926
0.004714866363457394,0.00015998587196060574,0.00044137045773676474
0.004714866363457394,0.00021209508879201905,0.0004315336530898687
0.004714866363457394,0.0002811768697974231,0.0004187403464235717
0.004714866363457394,0.0003727593720314938,0.00040220941345749155
0.004714866363457394,0.0004941713361323833,0.0003810349322226992
0.004714866363457394,0.0006551285568595509,0.0003542317787878422
0.004714866363457394,0.000868511373751352,0.0003208438843493333
0.004714866363457394,0.0011513953993264468,0.00028014730344203686
0.004714866363457394,0.0015264179671752333,0.00023197043103876763
0.004714866363457394,0.0020235896477251575,0.0001771050474915609
0.004714866363457394,0.0026826957952797246,0.000117673514177437
0.004714866363457394,0.0035564803062231283,5.718392553495328e-05
0.004714866363457394,0.004714866363457394,0
0.004714866363457394,0.0062505519252739694,-4.974861813170263e-05
0.004714866363457394,0.008286427728546842,-8.933487168266151e-05
0.004714866363457394,0.010985411419875572,-0.00011811096601156659
0.004714866363457394,0.014563484775012445,-0.00013757911155663595
0.004714866363457394,0.019306977288832496,-0.00015118422718698757
0.004714866363457394,0.025595479226995333,-0.00016409997063123214
0.004714866363457394,0.0339322177189533,-0.00018298702702258934
0.004714866363457394,0.04498432668969444,-0.00021561144226394543
0.004714866363457394,0.059636233165946365,-0.00027032056021470666
0.004714866363457394,0.07906043210907701,-0.00035556298267040037
0.004714866363457394,0.10481131341546852,-0.0004798323323892033
0.004714866363457394,0.1389495494373136,-0.0006523703843239272
0.004714866363457394,0.18420699693267165,-0.0008846429829545102
0.004714866363457394,0.244205309454865,-0.0011923197593677983
0.004714866363457394,0.323745754281764,-0.0015974456364204522
0.004714866363457394,0.42919342601287785,-0.0021306874595880872
0.004714866363457394,0.5689866029018293,-0.0028338780024198154
0.004714866363457394,0.7543120063354607,-0.0037632574767148823
0.004714866363457394,1.0,-0.004993434900180928
0.0062505519252739694,1e-06,0.0006225209704842046
0.0062505519252739694,1.325711365590108e-06,0.0006224558462822922
0.0062505519252739694,1.757510624854793e-06,0.0006223695181900739
0.0062505519252739694,2.3299518105153717e-06,0.0006222550857690898
0.0062505519252739694,3.0888435964774785e-06,0.0006221034055053342
0.0062505519252739694,4.094915062380427e-06,0.0006219023636031403
0.0062505519252739694,5.428675439323859e-06,0.0006216359144852817
0.0062505519252739694,7.196856730011514e-06,0.0006212828106276605
0.0062505519252739694,9.540954763499944e-06,0.000620814926602799
0.0062505519252739694,1.2648552168552958e-05,0.0006201950511422748
0.0062505519252739694,1.67683293681101e-05,0.0006193739844451999
0.0062505519252739694,2.2229964825261955e-05,0.0006182867328546871
0.0062505519252739694,2.94705170255181e-05,0.0006168475391678306
0.0062505519252739694,3.906939937054621e-05,0.0006149434258196405
0.0062505519252739694,5.1794746792312125e-05,0.0006124258653200302
0.0062505519252739694,6.866488450042999e-05,0.000609100140304805
0.0062505519252739694,9.102981779915228e-05,0.0006047119406405192
0.0062505519252739694,0.00012067926406393288,0.0005989308178212068
0.0062505519252739694,0.00015998587196060574,0.000591330370355435
0.0062505519252739694,0.00021209508879201905,0.0005813656313626889
0.0062505519252739694,0.0002811768697974231,0.0005683493461304828
0.0062505519252739694,0.0003727593720314938,0.0005514310981991119
0.0062505519252739694,0.0004941713361323833,0.0005295871912799858
0.0062505519252739694,0.0006551285568595509,0.000501635540990967
0.0062505519252739694,0.000868511373751352,0.0004662989123044257
0.0062505519252739694,0.0011513953993264468,0.000422350153864793
0.0062505519252739694,0.0015264179671752333,0.00036887794251441757
0.0062505519252739694,0.0020235896477251575,0.00030569379855489577
0.0062505519252739694,0.0026826957952797246,0.0002338315812773353
0.0062505519252739694,0.0035564803062231283,0.00015595062789227205
0.0062505519252739694,0.004714866363457394,7.630614229123401e-05
0.0062505519252739694,0.0062505519252739694,0
0.0062505519252739694,0.008286427728546842,-6.83603201997042e-05
0.0062505519252739694,0.010985411419875572,-0.00012597118244684065
0.0062505519252739694,0.014563484775012445,-0.00017251430362518033
0.0062505519252739694,0.019306977288832496,-0.00021016699462769126
0.0062505519252739694,0.025595479226995333,-0.00024328087718284065
0.0062505519252739694,0.0339322177189533,-0.0002779855973677007
0.0062505519252739694,0.04498432668969444,-0.00032177581238804984
0.0062505519252739694,0.059636233165946365,-0.00038308004573903354
0.0062505519252739694,0.07906043210907701,-0.0004708909842964806
0.0062505519252739694,0.10481131341546852,-0.000594692193484319
0.0062505519252739694,0.1389495494373136,-0.0007649501010602388
0.0062505519252739694,0.18420699693267165,-0.0009942715075318244
0.0062505519252739694,0.244205309454865,-0.0012991277834717002
0.0062505519252739694,0.323745754281764,-0.001701951288416113
0.0062505519252739694,0.42919342601287785,-0.0022334772534359473
0.0062505519252739694,0.5689866029018293,-0.00293544681873204
0.0062505519252739694,0.7543120063354607,-0.0038639708304101304
0.0062505519252739694,1.0,-0.005093548537982981
0.008286427728546842,1e-06,0.0008190180307396565
0.008286427728546842,1.325711365590108e-06,0.0008189529025222083
0.008286427728546842,1.757510624854793e-06,0.0008188665673728792
0.008286427728546842,2.3299518105153717e-06,0.0008187521225496273
0.008286427728546842,3.0888435964774785e-06,0.0008186004204901094
0.008286427728546842,4.094915062380427e-06,0.0008183993402850197
0.008286427728546842,5.428675439323859e-06,0.0008181328238569469
0.008286427728546842,7.196856730011514e-06,0.0008177796017188793
0.008286427728546842,9.540954763499944e-06,0.0008173115098570793
0.008286427728546842,1.2648552168552958e-05,0.0008166912692192463
0.008286427728546842,1.67683293681101e-05,0.0008158695609483587
0.008286427728546842,2.2229964825261955e-05,0.0008147811823211777
0.008286427728546842,2.94705170255181e-05,0.000813340009108921
0.008286427728546842,3.906939937054621e-05,0.0008114324196594305
0.008286427728546842,5.1794746792312125e-05,0.0008089087567614216
0.008286427728546842,6.866488450042999e-05,0.0008055723229025354
0.008286427728546842,9.102981779915228e-05,0.0008011653404778764
0.008286427728546842,0.00012067926406393288,0.0007953512969571207
0.008286427728546842,0.00015998587196060574,0.0007876932051806322
0.008286427728546842,0.00021209508879201905,0.0007776276668187826
0.008286427728546842,0.0002811768697974231,0.000764435452739286
0.008286427728546842,0.0003727593720314938,0.0007472109741083504
0.008286427728546842,0.0004941713361323833,0.0007248360843149001
0.008286427728546842,0.0006551285568595509,0.0006959689214201022
0.008286427728546842,0.000868511373751352,0.0006590668337249577
0.008286427728546842,0.0011513953993264468,0.0006124740300906446
0.008286427728546842,0.0015264179671752333,0.0005546169438164265
0.008286427728546842,0.0020235896477251575,0.00048435366383962013
0.008286427728546842,0.0026826957952797246,0.00040149482838374383
0.008286427728546842,0.0035564803062231283,0.0003074158854762442
0.008286427728546842,0.004714866363457394,0.00020550103487023915
0.008286427728546842,0.0062505519252739694,0.00010099970809871024
0.008286427728546842,0.008286427728546842,0
0.008286427728546842,0.010985411419875572,-9.222900822894029e-05
0.008286427728546842,0.014563484775012445,-0.00017274057869871628
0.008286427728546842,0.019306977288832496,-0.0002416093854216796
0.008286427728546842,0.025595479226995333,-0.00030182209158034214
0.008286427728546842,0.0339322177189533,-0.0003587598279731663
0.008286427728546842,0.04498432668969444,-0.0004196186872836131
0.008286427728546842,0.059636233165946365,-0.0004929145947479241
0.008286427728546842,0.07906043210907701,-0.0005881301769017619
0.008286427728546842,0.10481131341546852,-0.0007156230994011391
0.008286427728546842,0.1389495494373136,-0.0008869759186601107
0.008286427728546842,0.18420699693267165,-0.0011159122150945523
0.008286427728546842,0.244205309454865,-0.0014197909680801941
0.008286427728546842,0.323745754281764,-0.001821590367811141
0.008286427728546842,0.42919342601287785,-0.002352281605691915
0.008286427728546842,0.5689866029018293,-0.003053647266922098
0.008286427728546842,0.7543120063354607,-0.003981757988118672
0.008286427728546842,1.0,-0.00521105919260601
0.010985411419875572,1e-06,0.0010752738554966456
0.010985411419875572,1.325711365590108e-06,0.0010752087241503719
0.010985411419875572,1.757510624854793e-06,0.0010751223835023705
0.010985411419875572,2.3299518105153717e-06,0.0010750079290154282
0.010985411419875572,3.0888435964774785e-06,0.0010748562099729992
0.010985411419875572,4.094915062380427e-06,0.0010746550999222804
0.010985411419875572,5.428675439323859e-06,0.0010743885310454193
0.010985411419875572,7.196856730011514e-06,0.0010740352167401316
0.010985411419875572,9.540954763499944e-06,0.0010735669629213143
0.010985411419875572,1.2648552168552958e-05,0.0010729464377070902
0.010985411419875572,1.67683293681101e-05,0.0010721242294419392
0.010985411419875572,2.2229964825261955e-05,0.0010710349724236015
0.010985411419875572,2.94705170255181e-05,0.0010695922562569283
0.010985411419875572,3.906939937054621e-05,0.0010676819569838216
0.010985411419875572,5.1794746792312125e-05,0.0010651535360714547
0.010985411419875572,6.866488450042999e-05,0.0010618087505727513
0.010985411419875572,9.102981779915228e-05,0.0010573871150010227
0.010985411419875572,0.00012067926406393288,0.0010515473771690654
0.010985411419875572,0.00015998587196060574,0.0010438442661435115
0.010985411419875572,0.00021209508879201905,0.0010336999350402604
0.010985411419875572,0.0002811768697974231,0.0010203700257975612
0.010985411419875572,0.0003727593720314938,0.0010029054241236708
0.010985411419875572,0.0004941713361323833,0.000980113040303485
0.010985411419875572,0.0006551285568595509,0.0009505230987783727
0.010985411419875572,0.000868511373751352,0.000912377468662541
0.010985411419875572,0.0011513953993264468,0.0008636645428137051
0.010985411419875572,0.0015264179671752333,0.000802241037797826
0.010985411419875572,0.0020235896477251575,0.0007260958378587855
0.010985411419875572,0.0026826957952797246,0.000633811667415406
0.010985411419875572,0.0035564803062231283,0.0005252354108286949
0.010985411419875572,0.004714866363457394,0.0004022329074590571
0.010985411419875572,0.0062505519252739694,0.00026917524019609606
0.010985411419875572,0.008286427728546842,0.00013263579962372656
0.010985411419875572,0.010985411419875572,0
0.010985411419875572,0.014563484775012445,-0.00012260062659997506
0.010985411419875572,0.019306977288832496,-0.0002320345220354405
0.010985411419875572,0.025595479226995333,-0.00032886030746768705
0.010985411419875572,0.0339322177189533,-0.000417027696686952
0.010985411419875572,0.04498432668969444,-0.0005031339960112021
0.010985411419875572,0.059636233165946365,-0.0005957009930392572
0.010985411419875572,0.07906043210907701,-0.0007046784484531276
0.010985411419875572,0.10481131341546852,-0.0008412611320563875
0.010985411419875572,0.1389495494373136,-0.0010181121263429375
0.010985411419875572,0.18420699693267165,-0.0012500899215064038
0.010985411419875572,0.244205309454865,-0.0015555426502495478
0.010985411419875572,0.323745754281764,-0.0019581606774442635
0.010985411419875572,0.42919342601287785,-0.0024893334476525394
0.010985411419875572,0.5689866029018293,-0.0031910407456334643
0.010985411419875572,0.7543120063354607,-0.0041194264038719565
0.010985411419875572,1.0,-0.005348958714106561
0.014563484775012445,1e-06,0.0014079268649336949
0.014563484775012445,1.325711365590108e-06,0.0014078617311655708
0.014563484775012445,1.757510624854793e-06,0.0014077753862610106
0.014563484775012445,2.3299518105153717e-06,0.0014076609242934818
0.014563484775012445,3.0888435964774785e-06,0.0014075091921043898
0.014563484775012445,4.094915062380427e-06,0.001407308058949838
0.014563484775012445,5.428675439323859e-06,0.0014070414494710074
0.014563484775012445,7.196856730011514e-06,0.0014066880638148517
0.014563484775012445,9.540954763499944e-06,0.0014062196846140128
0.014563484775012445,1.2648552168552958e-05,0.0014055989390814219
0.014563484775012445,1.67683293681101e-05,0.0014047763437019423
0.014563484775012445,2.2229964825261955e-05,0.0014036864065530609
0.014563484775012445,2.94705170255181e-05,0.0014022424955803746
0.014563484775012445,3.906939937054621e-05,0.0014003300976619503
0.014563484775012445,5.1794746792312125e-05,0.0013977979912558264
0.014563484775012445,6.866488450042999e-05,0.0013944467352438588
0.014563484775012445,9.102981779915228e-05,0.001390013743570613
0.014563484775012445,0.00012067926406393288,0.001384154084590662
0.014563484775012445,0.00015998587196060574,0.001376416049771718
0.014563484775012445,0.00021209508879201905,0.00136621054705237
0.014563484775012445,0.0002811768697974231,0.0013527736191541926
0.014563484775012445,0.0003727593720314938,0.0013351220994405602
0.014563484775012445,0.0004941713361323833,0.0013120039988036118
0.014563484775012445,0.0006551285568595509,0.0012818483228761981
0.014563484775012445,0.000868511373751352,0.0012427246445373492
0.014563484775012445,0.0011513953993264468,0.00119233221487531
0.014563484775012445,0.0015264179671752333,0.001128052891741353
0.014563484775012445,0.0020235896477251575,0.0010471212389241008
0.014563484775012445,0.0026826957952797246,0.0009469825989840066
0.014563484775012445,0.0035564803062231283,0.0008259058338120852
0.014563484775012445,0.004714866363457394,0.0006838493465375914
0.014563484775012445,0.0062505519252739694,0.0005233932290022404
0.014563484775012445,0.008286427728546842,0.0003502599470402002
0.014563484775012445,0.010985411419875572,0.00017277737048342073
0.014563484775012445,0.014563484775012445,0
0.014563484775012445,0.019306977288832496,-0.00016087481609841493
0.014563484775012445,0.025595479226995333,-0.00030652372164111823
0.014563484775012445,0.0339322177189533,-0.00043812885725022125
0.014563484775012445,0.04498432668969444,-0.0005608358985632414
0.014563484775012445,0.059636233165946365,-0.0006827796722715184
0.014563484775012445,0.07906043210907701,-0.0008142563676900132
0.014563484775012445,0.10481131341546852,-0.0009672878662934835
0.014563484775012445,0.1389495494373136,-0.0011556513571354884
0.014563484775012445,0.18420699693267165,-0.0013954198666015932
0.014563484775012445,0.244205309454865,-0.001706072285227407
0.014563484775012445,0.323745754281764,-0.0021122055145077
0.014563484775012445,0.42919342601287785,-0.0026458384283706477
0.014563484775012445,0.5689866029018293,-0.0033493373719073274
0.014563484775012445,0.7543120063354607,-0.004279066892588661
0.014563484775012445,1.0,-0.005509624582160394
0.019306977288832496,1e-06,0.001837249366002874
0.019306977288832496,1.325711365590108e-06,0.0018371842303695175
0.019306977288832496,1.757510624854793e-06,0.0018370978821869413
0.019306977288832496,2.3299518105153717e-06,0.0018369834144584534
0.019306977288832496,3.0888435964774785e-06,0.0018368316721445758
0.019306977288832496,4.094915062380427e-06,0.0018366305211966324
0.019306977288832496,5.428675439323859e-06,0.0018363638804478697
0.019306977288832496,7.196856730011514e-06,0.0018360104398393439
0.019306977288832496,9.540954763499944e-06,0.0018355419640704866
0.019306977288832496,1.2648552168552958e-05,0.001834921048844625
0.019306977288832496,1.67683293681101e-05,0.0018340981552885307
0.019306977288832496,2.2229964825261955e-05,0.0018330076942342601
0.019306977288832496,2.94705170255181e-05,0.0018315628628252827
0.019306977288832496,3.906939937054621e-05,0.0018296488480084151
0.019306977288832496,5.1794746792312125e-05,0.0018271139017031813
0.019306977288832496,6.866488450042999e-05,0.0018237576587863214
0.019306977288832496,9.102981779915228e-05,0.001819315912515825
0.019306977288832496,0.00012067926406393288,0.001813440890533325
0.019306977288832496,0.00015998587196060574,0.0018056759097562225
0.019306977288832496,0.00021209508879201905,0.0017954231778731628
0.019306977288832496,0.0002811768697974231,0.0017819035477020617
0.019306977288832496,0.0003727593720314938,0.0017641073962632184
0.019306977288832496,0.0004941713361323833,0.0017407368113666862
0.019306977288832496,0.0006551285568595509,0.001710141469382372
0.019306977288832496,0.000868511373751352,0.001670254860818921
0.019306977288832496,0.0011513953993264468,0.0016185451822681807
0.019306977288832496,0.0015264179671752333,0.0015520079467486838
0.019306977288832496,0.0020235896477251575,0.001467246551072019
0.019306977288832496,0.0026826957952797246,0.0013607114781942333
0.019306977288832496,0.0035564803062231283,0.001229189000083117
0.019306977288832496,0.004714866363457394,0.0010706177774742556
0.019306977288832496,0.0062505519252739694,0.0008852096876293341
0.019306977288832496,0.008286427728546842,0.0006765957745570507
0.019306977288832496,0.010985411419875572,0.0004523514564102457
0.019306977288832496,0.014563484775012445,0.00022310472258299708
0.019306977288832496,0.019306977288832496,0
0.019306977288832496,0.025595479226995333,-0.00020851935752362637
0.019306977288832496,0.0339322177189533,-0.0003990014757075434
0.019306977288832496,0.04498432668969444,-0.000573495310593509
0.019306977288832496,0.059636233165946365,-0.0007387157566408982
0.019306977288832496,0.07906043210907701,-0.0009048326838380426
0.019306977288832496,0.10481131341546852,-0.0010845691380332032
0.019306977288832496,0.1389495494373136,-0.0012928637343903023
0.019306977288832496,0.18420699693267165,-0.0015471413515447353
0.019306977288832496,0.244205309454865,-0.001868211632230259
0.019306977288832496,0.323745754281764,-0.0022818225822508788
0.019306977288832496,0.42919342601287785,-0.002820881368619211
0.019306977288832496,0.5689866029018293,-0.0035283792192264186
0.019306977288832496,0.7543120063354607,-0.004461096612276134
0.019306977288832496,1.0,-0.005693908871217326
0.025595479226995333,1e-06,0.002387319387240609
0.025595479226995333,1.325711365590108e-06,0.002387254250176128
0.025595479226995333,1.757510624854793e-06,0.0023871678994786052
0.025595479226995333,2.3299518105153717e-06,0.0023870534273300542
0.025595479226995333,3.0888435964774785e-06,0.0023869016772481368
0.025595479226995333,4.094915062380427e-06,0.002386700512648464
0.025595479226995333,5.428675439323859e-06,0.0023864338479077725
0.025595479226995333,7.196856730011514e-06,0.002386080365136139
0.025595479226995333,9.540954763499944e-06,0.0023856118152720683
0.025595479226995333,1.2648552168552958e-05,0.0023849907698397102
0.025595479226995333,1.67683293681101e-05,0.0023841676474822093
0.025595479226995333,2.2229964825261955e-05,0.002383076784395307
0.025595479226995333,2.94705170255181e-05,0.002381631246616643
0.025595479226995333,3.906939937054621e-05,0.0023797159908295895
0.025595479226995333,5.1794746792312125e-05,0.0023771788646312466
0.025595479226995333,6.866488450042999e-05,0.0023738187931578226
0.025595479226995333,9.102981779915228e-05,0.0023693703243025514
0.025595479226995333,0.00012067926406393288,0.002363483501683188
0.025595479226995333,0.00015998587196060574,0.0023556978148490705
0.025595479226995333,0.00021209508879201905,0.0023454087709167686
0.025595479226995333,0.0002811768697974231,0.0023318255079083704
0.025595479226995333,0.0003727593720314938,0.002313917959705933
0.025595479226995333,0.0004941713361323833,0.0022903526317536813
0.025595479226995333,0.0006551285568595509,0.002259417492645967
0.025595479226995333,0.000868511373751352,0.0022189395717725127
0.025595479226995333,0.0011513953993264468,0.002166204767153671
0.025595479226995333,0.0015264179671752333,0.0020978998552976494
0.025595479226995333,0.0020235896477251575,0.002010113900855726
0.025595479226995333,0.0026826957952797246,0.0018984616877543094
0.025595479226995333,0.0035564803062231283,0.001758422932763033
0.025595479226995333,0.004714866363457394,0.0015860133261576446
0.025595479226995333,0.0062505519252739694,0.0013788762318210804
0.025595479226995333,0.008286427728546842,0.001137730832006233
0.025595479226995333,0.010985411419875572,0.0008677610093907371
0.025595479226995333,0.014563484775012445,0.0005790730191658125
0.025595479226995333,0.019306977288832496,0.00028526148322159526
0.025595479226995333,0.025595479226995333,0
0.025595479226995333,0.0339322177189533,-0.0002669204500142678
0.025595479226995333,0.04498432668969444,-0.0005121226710572402
0.025595479226995333,0.059636233165946365,-0.0007389378755194869
0.025595479226995333,0.07906043210907701,-0.0009562133128632245
0.025595479226995333,0.10481131341546852,-0.001176853576366835
0.025595479226995333,0.1389495494373136,-0.0014168673174593908
0.025595479226995333,0.18420699693267165,-0.0016951675003756726
0.025595479226995333,0.244205309454865,-0.0020341462992396983
0.025595479226995333,0.323745754281764,-0.002461012132610137
0.025595479226995333,0.42919342601287785,-0.003009886097388446
0.025595479226995333,0.5689866029018293,-0.0037246897438818196
0.025595479226995333,0.7543120063354607,-0.004662879171881956
0.025595479226995333,1.0,-0.0058998133126551625
0.0339322177189533,1e-06,0.003085781903670323
0.0339322177189533,1.325711365590108e-06,0.0030857167655106866
