m_res,m_mut,fitness
0.00015998587196060574,2.94705170255181e-05,1.1065912264985226e-05
0.00015998587196060574,3.906939937054621e-05,9.451145826655504e-06
0.00015998587196060574,5.1794746792312125e-05,7.463453492689479e-06
0.00015998587196060574,6.866488450042999e-05,5.121796702307346e-06
0.00015998587196060574,9.102981779915228e-05,2.5954535009107445e-06
0.00015998587196060574,0.00012067926406393288,4.2105830873731406e-07
0.00015998587196060574,0.00015998587196060574,0
0.00015998587196060574,0.00021209508879201905,4.6613172791242515e-06
0.00015998587196060574,0.0002811768697974231,2.1347241749101854e-05
0.00015998587196060574,0.0003727593720314938,6.051948703833441e-05
0.00015998587196060574,0.0004941713361323833,0.0001299921282280483
0.00015998587196060574,0.0006551285568595509,0.00023266748776671825
0.00015998587196060574,0.000868511373751352,0.00037059656982630935
0.00015998587196060574,0.0011513953993264468,0.0005454983951264156
0.00015998587196060574,0.0015264179671752333,0.0007574775984726746
0.00015998587196060574,0.0020235896477251575,0.0010031738915936984
0.00015998587196060574,0.0026826957952797246,0.0012739434941670409
0.00015998587196060574,0.0035564803062231283,0.0015567977756198858
0.00015998587196060574,0.004714866363457394,0.0018379800498722347
0.00015998587196060574,0.0062505519252739694,0.002105467566206934
0.00015998587196060574,0.008286427728546842,0.0023483468458232897
0.00015998587196060574,0.010985411419875572,0.002554020881093814
0.00015998587196060574,0.014563484775012445,0.0027058234921795215
0.00015998587196060574,0.019306977288832496,0.002783274910246248
0.00015998587196060574,0.025595479226995333,0.0027653219322152224
0.00015998587196060574,0.0339322177189533,0.0026360753839722185
0.00015998587196060574,0.04498432668969444,0.0023919639917681207
0.00015998587196060574,0.059636233165946365,0.0020478337059162965
0.00015998587196060574,0.07906043210907701,0.0016375363800966315
0.00015998587196060574,0.10481131341546852,0.0012031124404931932
0.00015998587196060574,0.1389495494373136,0.0007741631619302856
0.00015998587196060574,0.18420699693267165,0.0003526951354832442
0.00015998587196060574,0.244205309454865,-8.504976641813464e-05
0.00015998587196060574,0.323745754281764,-0.0005772861074198883
0.00015998587196060574,0.42919342601287785,-0.0011691978485568113
0.00015998587196060574,0.5689866029018293,-0.0019127026289581864
0.00015998587196060574,0.7543120063354607,-0.002870383467073407
0.00015998587196060574,1.0,-0.004121173252207345
0.00021209508879201905,1e-06,2.174670160308298e-05
0.00021209508879201905,1.325711365590108e-06,2.168181092451741e-05
0.00021209508879201905,1.757510624854793e-06,2.159589362327355e-05
0.00021209508879201905,2.3299518105153717e-06,2.1482184038681693e-05
0.00021209508879201905,3.0888435964774785e-06,2.1331776191686282e-05
0.00021209508879201905,4.094915062380427e-06,2.113297530443491e-05
0.00021209508879201905,5.428675439323859e-06,2.0870475853559097e-05
0.00021209508879201905,7.196856730011514e-06,2.0524339471409718e-05
0.00021209508879201905,9.540954763499944e-06,2.0068761577417376e-05
0.00021209508879201905,1.2648552168552958e-05,1.947065692840272e-05
0.00021209508879201905,1.67683293681101e-05,1.8688188666998695e-05
0.00021209508879201905,2.2229964825261955e-05,1.7669568135327615e-05
0.00021209508879201905,2.94705170255181e-05,1.6352877386596765e-05
0.00021209508879201905,3.906939937054621e-05,1.4668552036255933e-05
0.00021209508879201905,5.1794746792312125e-05,1.2548024285946585e-05
0.00021209508879201905,6.866488450042999e-05,9.946000619861727e-06
0.00021209508879201905,9.102981779915228e-05,6.892459034780865e-06
0.00021209508879201905,0.00012067926406393288,3.6091194201693698e-06
0.00021209508879201905,0.00015998587196060574,7.637389175879941e-07
0.00021209508879201905,0.00021209508879201905,0
0.00021209508879201905,0.0002811768697974231,4.8966627157394754e-06
0.00021209508879201905,0.0003727593720314938,2.2030004002895286e-05
0.00021209508879201905,0.0004941713361323833,6.0155429163993056e-05
0.00021209508879201905,0.0006551285568595509,0.00012639633838578906
0.00021209508879201905,0.000868511373751352,0.00022502859048586417
0.00021209508879201905,0.0011513953993264468,0.000359069243598457
0.00021209508879201905,0.0015264179671752333,0.0005300114689144855
0.00021209508879201905,0.0020235896477251575,0.0007361582217906033
0.00021209508879201905,0.0026826957952797246,0.0009710938652445579
0.00021209508879201905,0.0035564803062231283,0.001223979864884482
0.00021209508879201905,0.004714866363457394,0.0014822181647339296
0.00021209508879201905,0.0062505519252739694,0.0017339568932568043
0.00021209508879201905,0.008286427728546842,0.001967981904192933
0.00021209508879201905,0.010985411419875572,0.002171414579559688
0.00021209508879201905,0.014563484775012445,0.002327719727298226
0.00021209508879201905,0.019306977288832496,0.002417125807098376
0.00021209508879201905,0.025595479226995333,0.002419674132302981
0.00021209508879201905,0.0339322177189533,0.0023204058474165473
0.00021209508879201905,0.04498432668969444,0.002115640186369403
0.00021209508879201905,0.059636233165946365,0.0018179171210252886
0.00021209508879201905,0.07906043210907701,0.0014557265644019183
0.00021209508879201905,0.10481131341546852,0.0010639705299119195
0.00021209508879201905,0.1389495494373136,0.0006672505788046345
0.00021209508879201905,0.18420699693267165,0.00026721230069263183
0.00021209508879201905,0.244205309454865,-0.0001571779842585904
0.00021209508879201905,0.323745754281764,-0.0006411124425079859
0.00021209508879201905,0.42919342601287785,-0.001227699277386401
0.00021209508879201905,0.5689866029018293,-0.001967659301838394
0.00021209508879201905,0.7543120063354607,-0.0029229053322810637
0.00021209508879201905,1.0,-0.004171982230468152
0.0002811768697974231,1e-06,2.885339349978548e-05
0.0002811768697974231,1.325711365590108e-06,2.8788454376411787e-05
0.0002811768697974231,1.757510624854793e-06,2.8702451760455407e-05
0.0002811768697974231,2.3299518105153717e-06,2.8588591831409626e-05
0.0002811768697974231,3.0888435964774785e-06,2.8437918809541656e-05
0.0002811768697974231,4.094915062380427e-06,2.823864966953935e-05
0.0002811768697974231,5.428675439323859e-06,2.797532209096701e-05
0.0002811768697974231,7.196856730011514e-06,2.762771813264669e-05
0.0002811768697974231,9.540954763499944e-06,2.7169532405204088e-05
0.0002811768697974231,1.2648552168552958e-05,2.6566777066818497e-05
0.0002811768697974231,1.67683293681101e-05,2.5775975469342498e-05
0.0002811768697974231,2.2229964825261955e-05,2.4742328702422412e-05
0.0002811768697974231,2.94705170255181e-05,2.3398317917758405e-05
0.0002811768697974231,3.906939937054621e-05,2.1663777310408184e-05
0.0002811768697974231,5.1794746792312125e-05,1.9449637283361566e-05
0.0002811768697974231,6.866488450042999e-05,1.66699101256998e-05
0.0002811768697974231,9.102981779915228e-05,1.3271335963754348e-05
0.0002811768697974231,0.00012067926406393288,9.299932338418307e-06
0.0002811768697974231,0.00015998587196060574,5.0428382524046205e-06
0.0002811768697974231,0.00021209508879201905,1.3162577454172558e-06
0.0002811768697974231,0.0002811768697974231,0
0.0002811768697974231,0.0003727593720314938,4.830259703611633e-06
0.0002811768697974231,0.0004941713361323833,2.193687967104769e-05
0.0002811768697974231,0.0006551285568595509,5.885144453482142e-05
0.0002811768697974231,0.000868511373751352,0.00012223675258325246
0.0002811768697974231,0.0011513953993264468,0.00021708491413634294
0.0002811768697974231,0.0015264179671752333,0.00034678620180675715
0.0002811768697974231,0.0020235896477251575,0.0005119246532773635
0.0002811768697974231,0.0026826957952797246,0.0007086174550498772
0.0002811768697974231,0.0035564803062231283,0.0009283567131586981
0.0002811768697974231,0.004714866363457394,0.001160007950220628
0.0002811768697974231,0.0062505519252739694,0.0013921877027139806
0.0002811768697974231,0.008286427728546842,0.0016136073015622166
0.0002811768697974231,0.010985411419875572,0.0018112916449107828
0.0002811768697974231,0.014563484775012445,0.0019689551562891996
0.0002811768697974231,0.019306977288832496,0.002067549484095592
0.0002811768697974231,0.025595479226995333,0.0020881286759227746
0.0002811768697974231,0.0339322177189533,0.0020165102795192294
0.0002811768697974231,0.04498432668969444,0.0018487051577878567
0.0002811768697974231,0.059636233165946365,0.0015947867809367158
0.0002811768697974231,0.07906043210907701,0.001277993885026214
0.0002811768697974231,0.10481131341546852,0.0009266124116250991
0.0002811768697974231,0.1389495494373136,0.0005606939625482312
0.0002811768697974231,0.18420699693267165,0.00018142912067216458
0.0002811768697974231,0.244205309454865,-0.00022985482597582472
0.0002811768697974231,0.323745754281764,-0.00070558291258782
0.0002811768697974231,0.42919342601287785,-0.00128688953994215
0.0002811768697974231,0.5689866029018293,-0.0020233300973848812
0.0002811768697974231,0.7543120063354607,-0.0029761572599327807
0.0002811768697974231,1.0,-0.004223531909098139
0.0003727593720314938,1e-06,3.825844280561893e-05
0.0003727593720314938,1.325711365590108e-06,3.8193465674788286e-05
0.0003727593720314938,1.757510624854793e-06,3.8107396163763076e-05
0.0003727593720314938,2.3299518105153717e-06,3.799341844061421e-05
0.0003727593720314938,3.0888435964774785e-06,3.784253786905759e-05
0.0003727593720314938,4.094915062380427e-06,3.764290272998011e-05
0.0003727593720314938,5.428675439323859e-06,3.7378929033416156e-05
0.0003727593720314938,7.196856730011514e-06,3.7030182795621504e-05
0.0003727593720314938,9.540954763499944e-06,3.656997375036386e-05
0.0003727593720314938,1.2648552168552958e-05,3.5963625428607024e-05
0.0003727593720314938,1.67683293681101e-05,3.516642209799872e-05
0.0003727593720314938,2.2229964825261955e-05,3.4121318840184636e-05
0.0003727593720314938,2.94705170255181e-05,3.275668681029791e-05
0.0003727593720314938,3.906939937054621e-05,3.098474784899547e-05
0.0003727593720314938,5.1794746792312125e-05,2.8702118484772765e-05
0.0003727593720314938,6.866488450042999e-05,2.5795397799050674e-05
0.0003727593720314938,9.102981779915228e-05,2.215769944307731e-05
0.0003727593720314938,0.00012067926406393288,1.7727747291139036e-05
0.0003727593720314938,0.00015998587196060574,1.2573760838133333e-05
0.0003727593720314938,0.00021209508879201905,7.062036295902368e-06
0.0003727593720314938,0.0002811768697974231,2.1709135611703627e-06
0.0003727593720314938,0.0003727593720314938,0
0.0003727593720314938,0.0004941713361323833,4.367726350165419e-06
0.0003727593720314938,0.0006551285568595509,2.0978640543522274e-05
0.0003727593720314938,0.000868511373751352,5.652501432157253e-05
0.0003727593720314938,0.0011513953993264468,0.00011730079128612528
0.0003727593720314938,0.0015264179671752333,0.00020842757306566772
0.0003727593720314938,0.0020235896477251575,0.00033291531471887415
0.0003727593720314938,0.0026826957952797246,0.0004899249717828236
0.0003727593720314938,0.0035564803062231283,0.0006738238461920696
0.0003727593720314938,0.004714866363457394,0.0008754187170669585
0.0003727593720314938,0.0062505519252739694,0.001084175776430429
0.0003727593720314938,0.008286427728546842,0.0012890192763992535
0.0003727593720314938,0.010985411419875572,0.0014771183065053794
0.0003727593720314938,0.014563484775012445,0.001632605499904193
0.0003727593720314938,0.019306977288832496,0.0017372011329703269
0.0003727593720314938,0.025595479226995333,0.00177289897111854
0.0003727593720314938,0.0339322177189533,0.0017261370315920618
0.0003727593720314938,0.04498432668969444,0.001592418514857668
0.0003727593720314938,0.059636233165946365,0.0013792189078722411
0.0003727593720314938,0.07906043210907701,0.0011047157217267418
0.0003727593720314938,0.10481131341546852,0.0007911477510546689
0.0003727593720314938,0.1389495494373136,0.00045443407932989685
0.0003727593720314938,0.18420699693267165,9.518652961472007e-05
0.0003727593720314938,0.244205309454865,-0.00030328849366393837
0.0003727593720314938,0.323745754281764,-0.000770926748712329
0.0003727593720314938,0.42919342601287785,-0.0013470071673724248
0.0003727593720314938,0.5689866029018293,-0.002079958339944809
0.0003727593720314938,0.7543120063354607,-0.0030303854302812586
0.0003727593720314938,1.0,-0.004276070336251076
0.0004941713361323833,1e-06,5.070289072554681e-05
0.0004941713361323833,1.325711365590108e-06,5.063788326281771e-05
0.0004941713361323833,1.757510624854793e-06,5.0551760390099496e-05
0.0004941713361323833,2.3299518105153717e-06,5.0437688759430645e-05
0.0004941713361323833,3.0888435964774785e-06,5.0286642855959186e-05
0.0004941713361323833,4.094915062380427e-06,5.008671647136851e-05
0.0004941713361323833,5.428675439323859e-06,4.9822229337363924e-05
0.0004941713361323833,7.196856730011514e-06,4.9472577061092626e-05
0.0004941713361323833,9.540954763499944e-06,4.9010767075270456e-05
0.0004941713361323833,1.2648552168552958e-05,4.840158504818865e-05
0.0004941713361323833,1.67683293681101e-05,4.75993545531672e-05
0.0004941713361323833,2.2229964825261955e-05,4.654530609936315e-05
0.0004941713361323833,2.94705170255181e-05,4.51646949138519e-05
0.0004941713361323833,3.906939937054621e-05,4.336406652878502e-05
0.0004941713361323833,5.1794746792312125e-05,4.1029590243354053e-05
0.0004941713361323833,6.866488450042999e-05,3.802839647948174e-05
0.0004941713361323833,9.102981779915228e-05,3.421679370480795e-05
0.0004941713361323833,0.00012067926406393288,2.9462857731835634e-05
0.0004941713361323833,0.00015998587196060574,2.369736467811752e-05
0.0004941713361323833,0.00021209508879201905,1.701766242988912e-05
0.0004941713361323833,0.0002811768697974231,9.882848946757895e-06
0.0004941713361323833,0.0003727593720314938,3.443345462212239e-06
0.0004941713361323833,0.0004941713361323833,0
0.0004941713361323833,0.0006551285568595509,3.4125984816379463e-06
0.0004941713361323833,0.000868511373751352,1.9041532651152697e-05
0.0004941713361323833,0.0011513953993264468,5.299711159571023e-05
0.0004941713361323833,0.0015264179671752333,0.00011116060035852345
0.0004941713361323833,0.0020235896477251575,0.00019822187835077983
0.0004941713361323833,0.0026826957952797246,0.0003161782190056771
0.0004941713361323833,0.0035564803062231283,0.00046275831932820967
0.0004941713361323833,0.004714866363457394,0.0006314536262962588
0.0004941713361323833,0.0062505519252739694,0.0008131924311193073
0.0004941713361323833,0.008286427728546842,0.0009975237051369655
0.0004941713361323833,0.010985411419875572,0.0011720626851140052
0.0004941713361323833,0.014563484775012445,0.0013215761687751016
0.0004941713361323833,0.019306977288832496,0.0014286385138454413
0.0004941713361323833,0.025595479226995333,0.0014761330344981551
0.0004941713361323833,0.0339322177189533,0.0014509711701193879
0.0004941713361323833,0.04498432668969444,0.0013479625554053925
0.0004941713361323833,0.059636233165946365,0.0011719071715417491
0.0004941713361323833,0.07906043210907701,0.0009362011936537316
0.0004941713361323833,0.10481131341546852,0.0006576302979184219
0.0004941713361323833,0.1389495494373136,0.000348355260324543
0.0004941713361323833,0.18420699693267165,8.261604746371675e-06
0.0004941713361323833,0.244205309454865,-0.0003777584884426261
0.0004941713361323833,0.323745754281764,-0.0008374492139351545
0.0004941713361323833,0.42919342601287785,-0.001408369299147362
0.0004941713361323833,0.5689866029018293,-0.0021378674084351437
0.0004941713361323833,0.7543120063354607,-0.0030859169563746437
0.0004941713361323833,1.0,-0.004329927060883273
0.0006551285568595509,1e-06,6.716501836054953e-05
0.0006551285568595509,1.325711365590108e-06,6.709998624991789e-05
0.0006551285568595509,1.757510624854793e-06,6.701382003008545e-05
0.0006551285568595509,2.3299518105153717e-06,6.689967215082556e-05
0.0006551285568595509,3.0888435964774785e-06,6.674849208637148e-05
0.0006551285568595509,4.094915062380427e-06,6.654832955528141e-05
0.0006551285568595509,5.428675439323859e-06,6.628342655932206e-05
0.0006551285568595509,7.196856730011514e-06,6.593304146183702e-05
0.0006551285568595509,9.540954763499944e-06,6.546993901550524e-05
0.0006551285568595509,1.2648552168552958e-05,6.48584749411024e-05
0.0006551285568595509,1.67683293681101e-05,6.40522091718507e-05
0.0006551285568595509,2.2229964825261955e-05,6.299101147018776e-05
0.0006551285568595509,2.94705170255181e-05,6.159770214968589e-05
0.0006551285568595509,3.906939937054621e-05,5.977444655994635e-05
0.0006551285568595509,5.1794746792312125e-05,5.739948239940432e-05
0.0006551285568595509,6.866488450042999e-05,5.432546324307092e-05
0.0006551285568595509,9.102981779915228e-05,5.0382033163089035e-05
0.0006551285568595509,0.00012067926406393288,4.5387687279493764e-05
0.0006551285568595509,0.00015998587196060574,3.9180260019844626e-05
0.0006551285568595509,0.00021209508879201905,3.168236450492673e-05
0.0006551285568595509,0.0002811768697974231,2.3027695161085415e-05
0.0006551285568595509,0.0003727593720314938,1.3781494728169285e-05
0.0006551285568595509,0.0004941713361323833,5.275070609460651e-06
0.0006551285568595509,0.0006551285568595509,0
0.0006551285568595509,0.000868511373751352,1.853631295467892e-06
0.0006551285568595509,0.0011513953993264468,1.5944851378548406e-05
0.0006551285568595509,0.0015264179671752333,4.7927433029021126e-05
0.0006551285568595509,0.0020235896477251575,0.00010311313684123496
0.0006551285568595509,0.0026826957952797246,0.00018529612657256796
0.0006551285568595509,0.0035564803062231283,0.0002951968855657085
0.0006551285568595509,0.004714866363457394,0.0004294903007049198
0.0006551285568595509,0.0062505519252739694,0.0005813674969801161
0.0006551285568595509,0.008286427728546842,0.0007416301283339179
0.0006551285568595509,0.010985411419875572,0.0008987525061784563
0.0006551285568595509,0.014563484775012445,0.0010384105819543146
0.0006551285568595509,0.019306977288832496,0.0011441686895157632
0.0006551285568595509,0.025595479226995333,0.0011997874835003898
0.0006551285568595509,0.0339322177189533,0.0011925291813528179
0.0006551285568595509,0.04498432668969444,0.001116359740842932
0.0006551285568595509,0.059636233165946365,0.0009734073981694464
0.0006551285568595509,0.07906043210907701,0.0007726556309350351
0.0006551285568595509,0.10481131341546852,0.0005260312118751324
0.0006551285568595509,0.1389495494373136,0.00024226249471112152
0.0006551285568595509,0.18420699693267165,-7.96542988924225e-05
0.0006551285568595509,0.244205309454865,-0.0004536379622165773
0.0006551285568595509,0.323745754281764,-0.0009055547980785304
0.0006551285568595509,0.42919342601287785,-0.0014713955428172572
0.0006551285568595509,0.5689866029018293,-0.0021974850608347195
0.0006551285568595509,0.7543120063354607,-0.00314318454336314
0.0006551285568595509,1.0,-0.004385538037964283
0.000868511373751352,1e-06,8.893502205605814e-05
0.000868511373751352,1.325711365590108e-06,8.886996959611088e-05
0.000868511373751352,1.757510624854793e-06,8.878376759801922e-05
0.000868511373751352,2.3299518105153717e-06,8.86695568050323e-05
0.000868511373751352,3.0888435964774785e-06,8.851826609256874e-05
0.000868511373751352,4.094915062380427e-06,8.831790891802942e-05
0.000868511373751352,5.428675439323859e-06,8.805266341896164e-05
0.000868511373751352,7.196856730011514e-06,8.770167540249834e-05
0.000868511373751352,9.540954763499944e-06,8.723751107261068e-05
0.000868511373751352,1.2648552168552958e-05,8.662417550507688e-05
0.000868511373751352,1.67683293681101e-05,8.581460844249566e-05
0.000868511373751352,2.2229964825261955e-05,8.474758056986655e-05
0.000868511373751352,2.94705170255181e-05,8.334395960495511e-05
0.000868511373751352,3.906939937054621e-05,8.150243107830723e-05
0.000868511373751352,5.1794746792312125e-05,7.909500719137135e-05
0.000868511373751352,6.866488450042999e-05,7.596315287756772e-05
0.000868511373751352,9.102981779915228e-05,7.191630061319319e-05
0.000868511373751352,0.00012067926406393288,6.673624802598909e-05
0.000868511373751352,0.00015998587196060574,6.019394503845537e-05
0.000868511373751352,0.00021209508879201905,5.209010727543515e-05
0.000868511373751352,0.0002811768697974231,4.233819109370707e-05
0.000868511373751352,0.0003727593720314938,3.111561000204011e-05
0.000868511373751352,0.0004941713361323833,1.910801103294022e-05
0.000868511373751352,0.0006551285568595509,7.840273962794461e-06
0.000868511373751352,0.000868511373751352,0
0.000868511373751352,0.0011513953993264468,-4.554689044210809e-07
0.000868511373751352,0.0015264179671752333,1.1398165492969978e-05
0.000868511373751352,0.0020235896477251575,4.0768406536087766e-05
0.000868511373751352,0.0026826957952797246,9.220037983845326e-05
0.000868511373751352,0.0035564803062231283,0.00016834311746932252
0.000868511373751352,0.004714866363457394,0.00026871189685594187
0.000868511373751352,0.0062505519252739694,0.00038924156705780297
0.000868511373751352,0.008286427728546842,0.0005227066579792351
0.000868511373751352,0.010985411419875572,0.0006589970369924048
0.000868511373751352,0.014563484775012445,0.0007850613310525808
0.000868511373751352,0.019306977288832496,0.0008856567794426588
0.000868511373751352,0.025595479226995333,0.000945465468453162
0.000868511373751352,0.0339322177189533,0.0009520250832308693
0.000868511373751352,0.04498432668969444,0.0008983737130583794
0.000868511373751352,0.059636233165946365,0.0007840742261278212
0.000868511373751352,0.07906043210907701,0.0006141391083946614
0.000868511373751352,0.10481131341546852,0.0003962071934507519
0.000868511373751352,0.1389495494373136,0.00013585365864244613
0.000868511373751352,0.18420699693267165,-0.00016898231780283025
0.000868511373751352,0.244205309454865,-0.0005314212407515682
0.000868511373751352,0.323745754281764,-0.0009757759484241357
0.000868511373751352,0.42919342601287785,-0.0015366376881685735
0.000868511373751352,0.5689866029018293,-0.002259373845757726
0.000868511373751352,0.7543120063354607,-0.0032027574068165363
0.000868511373751352,1.0,-0.004443476926456593
0.0011513953993264468,1e-06,0.00011771223935798863
0.0011513953993264468,1.325711365590108e-06,0.00011764716992558099
0.0011513953993264468,1.757510624854793e-06,0.00011756093809199264
0.0011513953993264468,2.3299518105153717e-06,0.0001174466748481227
0.0011513953993264468,3.0888435964774785e-06,0.00011729529191833572
0.0011513953993264468,4.094915062380427e-06,0.00011709477259120877
0.0011513953993264468,5.428675439323859e-06,0.00011682924192201718
0.0011513953993264468,7.196856730011514e-06,0.00011647775228564647
0.0011513953993264468,9.540954763499944e-06,0.00011601270535513797
0.0011513953993264468,1.2648552168552958e-05,0.0001153978162932245
0.0011513953993264468,1.67683293681101e-05,0.00011458551359695403
0.0011513953993264468,2.2229964825261955e-05,0.00011351366547650212
0.0011513953993264468,2.94705170255181e-05,0.00011210154451375143
0.0011513953993264468,3.906939937054621e-05,0.00011024501232326808
0.0011513953993264468,5.1794746792312125e-05,0.00010781107227924376
0.0011513953993264468,6.866488450042999e-05,0.00010463228566025722
0.0011513953993264468,9.102981779915228e-05,0.00010050222187231736
0.0011513953993264468,0.00012067926406393288,9.517436212951489e-05
0.0011513953993264468,0.00015998587196060574,8.836907851311145e-05
0.0011513953993264468,0.00021209508879201905,7.979696988419803e-05
0.0011513953993264468,0.0002811768697974231,6.921234696581234e-05
0.0011513953993264468,0.0003727593720314938,5.6517397065367505e-05
0.0011513953993264468,0.0004941713361323833,4.194141168964238e-05
0.0011513953993264468,0.0006551285568595509,2.6308375623383285e-05
0.0011513953993264468,0.000868511373751352,1.1358882609280963e-05
0.0011513953993264468,0.0011513953993264468,0
0.0011513953993264468,0.0015264179671752333,-3.71832819006936e-06
0.0011513953993264468,0.0020235896477251575,4.968253988788964e-06
0.0011513953993264468,0.0026826957952797246,3.0761430019367946e-05
0.0011513953993264468,0.0035564803062231283,7.729642286892903e-05
0.0011513953993264468,0.004714866363457394,0.00014604035563566846
0.0011513953993264468,0.0062505519252739694,0.0002354395598137467
0.0011513953993264468,0.008286427728546842,0.0003406350789781757
0.0011513953993264468,0.010985411419875572,0.00045347872210543664
0.0011513953993264468,0.014563484775012445,0.000562623952166105
0.0011513953993264468,0.019306977288832496,0.0006542987819952874
0.0011513953993264468,0.025595479226995333,0.0007142264596124724
0.0011513953993264468,0.0339322177189533,0.000730221863474084
0.0011513953993264468,0.04498432668969444,0.0006944083924505383
0.0011513953993264468,0.059636233165946365,0.0006039993252573797
0.0011513953993264468,0.07906043210907701,0.0004605243710117617
0.0011513953993264468,0.10481131341546852,0.0002678661686070069
0.0011513953993264468,0.1389495494373136,2.8688136524294562e-05
0.0011513953993264468,0.18420699693267165,-0.00026028725689312916
0.0011513953993264468,0.244205309454865,-0.0006117564469579607
0.0011513953993264468,0.323745754281764,-0.0010488075758398902
0.0011513953993264468,0.42919342601287785,-0.0016048157644596322
0.0011513953993264468,0.5689866029018293,-0.002324268271217392
0.0011513953993264468,0.7543120063354607,-0.0032653792410487987
0.0011513953993264468,1.0,-0.004504493650632406
0.0015264179671752333,1e-06,0.000155731022236962
0.0015264179671752333,1.325711365590108e-06,0.00015566593861517295
0.0015264179671752333,1.757510624854793e-06,0.00015557968184131934
0.0015264179671752333,2.3299518105153717e-06,0.0001554653747595376
0.0015264179671752333,3.0888435964774785e-06,0.00015531391477190167
0.0015264179671752333,4.094915062380427e-06,0.00015511325998690873
0.0015264179671752333,5.428675439323859e-06,0.00015484749118351409
0.0015264179671752333,7.196856730011514e-06,0.00015449558287263318
0.0015264179671752333,9.540954763499944e-06,0.00015402979976750648
0.0015264179671752333,1.2648552168552958e-05,0.00015341361606541364
0.0015264179671752333,1.67683293681101e-05,0.0001525990361745264
0.0015264179671752333,2.2229964825261955e-05,0.0001515231816315233
0.0015264179671752333,2.94705170255181e-05,0.0001501040097437073
0.0015264179671752333,3.906939937054621e-05,0.00014823506392748996
0.0015264179671752333,5.1794746792312125e-05,0.0001457792591116872
0.0015264179671752333,6.866488450042999e-05,0.00014256194168822277
0.0015264179671752333,9.102981779915228e-05,0.00013836394381072482
0.0015264179671752333,0.00012067926406393288,0.00013291626407613058
0.0015264179671752333,0.00015998587196060574,0.00012589964846031123
0.0015264179671752333,0.00021209508879201905,0.0001169551383910358
0.0015264179671752333,0.0002811768697974231,0.0001057160464981202
0.0015264179671752333,0.0003727593720314938,9.187783206302964e-05
0.0015264179671752333,0.0004941713361323833,7.532818350779987e-05
0.0015264179671752333,0.0006551285568595509,5.635868612115773e-05
0.0015264179671752333,0.000868511373751352,3.595690169766244e-05
0.0015264179671752333,0.0011513953993264468,1.6115203955338465e-05
0.0015264179671752333,0.0015264179671752333,0
0.0015264179671752333,0.0020235896477251575,-8.215237719807523e-06
0.0015264179671752333,0.0026826957952797246,-3.936143754328313e-06
0.0015264179671752333,0.0035564803062231283,1.6963172739075797e-05
0.0015264179671752333,0.004714866363457394,5.715253118048444e-05
0.0015264179671752333,0.0062505519252739694,0.0001169567278820244
0.0015264179671752333,0.008286427728546842,0.00019373626992690387
0.0015264179671752333,0.010985411419875572,0.0002815506176306691
0.0015264179671752333,0.014563484775012445,0.0003711091635922564
0.0015264179671752333,0.019306977288832496,0.0004504111116806752
0.0015264179671752333,0.025595479226995333,0.0005064126585452434
0.0015264179671752333,0.0339322177189533,0.0005273065055817475
0.0015264179671752333,0.04498432668969444,0.0005044314768042909
0.0015264179671752333,0.059636233165946365,0.00043296528478314764
0.0015264179671752333,0.07906043210907701,0.0003114614101354938
0.0015264179671752333,0.10481131341546852,0.00014053442308717371
0.0015264179671752333,0.1389495494373136,-7.984592210338828e-05
0.0015264179671752333,0.18420699693267165,-0.00035431175253464777
0.0015264179671752333,0.244205309454865,-0.0006954822816352946
0.0015264179671752333,0.323745754281764,-0.0011255467591369723
0.0015264179671752333,0.42919342601287785,-0.001676860181214016
0.0015264179671752333,0.5689866029018293,-0.0023931187277262188
0.0015264179671752333,0.7543120063354607,-0.003332013423535181
0.0015264179671752333,1.0,-0.004569560544440445
0.0020235896477251575,1e-06,0.00020592246622510563
0.0020235896477251575,1.325711365590108e-06,0.0002058573708015507
0.0020235896477251575,1.757510624854793e-06,0.0002057710932855251
0.0020235896477251575,2.3299518105153717e-06,0.00020565674974819012
0.0020235896477251575,3.0888435964774785e-06,0.000205505225687983
0.0020235896477251575,4.094915062380427e-06,0.00020530445829077947
0.0020235896477251575,5.428675439323859e-06,0.00020503849156143131
0.0020235896477251575,7.196856730011514e-06,0.00020468623537284997
0.0020235896477251575,9.540954763499944e-06,0.00020421984082317484
0.0020235896477251575,1.2648552168552958e-05,0.00020360258239814186
0.0020235896477251575,1.67683293681101e-05,0.0002027861134464363
0.0020235896477251575,2.2229964825261955e-05,0.0002017069383847285
0.0020235896477251575,2.94705170255181e-05,0.00020028192969029007
0.0020235896477251575,3.906939937054621e-05,0.0001984027238382395
0.0020235896477251575,5.1794746792312125e-05,0.00019592888413494673
0.0020235896477251575,6.866488450042999e-05,0.0001926798680894358
0.0020235896477251575,9.102981779915228e-05,0.00018842616802752652
0.0020235896477251575,0.00012067926406393288,0.00018288065234870236
0.0020235896477251575,0.00015998587196060574,0.00017569235941535533
0.0020235896477251575,0.00021209508879201905,0.00016644714443056298
0.0020235896477251575,0.0002811768697974231,0.0001546831066178752
0.0020235896477251575,0.0003727593720314938,0.0001399339666531454
0.0020235896477251575,0.0004941713361323833,0.00012181999041617475
0.0020235896477251575,0.0006551285568595509,0.00010021036662682552
0.0020235896477251575,0.000868511373751352,7.547375818338162e-05
0.0020235896477251575,0.0011513953993264468,4.8797800529456784e-05
