m_res,m_mut,fitness
0.0020235896477251575,0.0035564803062231283,-4.305317747351608e-06
0.0020235896477251575,0.004714866363457394,2.1363644336988877e-05
0.0020235896477251575,0.0062505519252739694,6.79509109636094e-05
0.0020235896477251575,0.008286427728546842,0.00013363265114222148
0.0020235896477251575,0.010985411419875572,0.00021362214400614968
0.0020235896477251575,0.014563484775012445,0.00030028896845410777
0.0020235896477251575,0.019306977288832496,0.00038343760054408916
0.0020235896477251575,0.025595479226995333,0.000450965544420088
0.0020235896477251575,0.0339322177189533,0.0004901577549287726
0.0020235896477251575,0.04498432668969444,0.0004895090212122573
0.0020235896477251575,0.059636233165946365,0.0004404593638560967
0.0020235896477251575,0.07906043210907701,0.0003383136554090276
0.0020235896477251575,0.10481131341546852,0.00018168582031530595
0.0020235896477251575,0.1389495494373136,-3.001142282117846e-05
0.0020235896477251575,0.18420699693267165,-0.0003005935489633113
0.0020235896477251575,0.244205309454865,-0.0006410399244445925
0.0020235896477251575,0.323745754281764,-0.0010719273957062064
0.0020235896477251575,0.42919342601287785,-0.0016245607259741904
0.0020235896477251575,0.5689866029018293,-0.002342159839566613
0.0020235896477251575,0.7543120063354607,-0.0032822701257854605
0.0020235896477251575,1.0,-0.0045208892032049496
0.0026826957952797246,1e-06,0.00027317953476152854
0.0026826957952797246,1.325711365590108e-06,0.000273114366682244
0.0026826957952797246,1.757510624854793e-06,0.0002730279875718363
0.0026826957952797246,2.3299518105153717e-06,0.00027291350008285084
0.0026826957952797246,3.0888435964774785e-06,0.0002727617689010257
0.0026826957952797246,4.094915062380427e-06,0.0002725606983112073
0.0026826957952797246,5.428675439323859e-06,0.00027229427937590866
0.0026826957952797246,7.196856730011514e-06,0.0002719413354089034
0.0026826957952797246,9.540954763499944e-06,0.00027147387401673
0.0026826957952797246,1.2648552168552958e-05,0.00027085492903579535
0.0026826957952797246,1.67683293681101e-05,0.0002700357463738975
0.0026826957952797246,2.2229964825261955e-05,0.00026895213540455013
0.0026826957952797246,2.94705170255181e-05,0.0002675197761078033
0.0026826957952797246,3.906939937054621e-05,0.00026562825040507527
0.0026826957952797246,5.1794746792312125e-05,0.00026313357205863275
0.0026826957952797246,6.866488450042999e-05,0.0002598490576618545
0.0026826957952797246,9.102981779915228e-05,0.0002555345754442804
0.0026826957952797246,0.00012067926406393288,0.0002498846430748833
0.0026826957952797246,0.00015998587196060574,0.0002425167179355725
0.0026826957952797246,0.00021209508879201905,0.00023296266028820508
0.0026826957952797246,0.0002811768697974231,0.0002206692545626588
0.0026826957952797246,0.0003727593720314938,0.00020501851603799484
0.0026826957952797246,0.0004941713361323833,0.00018538586753632448
0.0026826957952797246,0.0006551285568595509,0.000161263617975189
0.0026826957952797246,0.000868511373751352,0.00013248407619360615
0.0026826957952797246,0.0011513953993264468,9.956709122100874e-05
0.0026826957952797246,0.0015264179671752333,6.416191212841763e-05
0.0026826957952797246,0.0020235896477251575,2.9423462599337772e-05
0.0026826957952797246,0.0026826957952797246,0
0.0026826957952797246,0.0035564803062231283,-1.8680837145126126e-05
0.0026826957952797246,0.004714866363457394,-2.1742391942302377e-05
0.0026826957952797246,0.0062505519252739694,-6.21422464563817e-06
0.0026826957952797246,0.008286427728546842,2.814136667065228e-05
0.0026826957952797246,0.010985411419875572,7.857027458913711e-05
0.0026826957952797246,0.014563484775012445,0.00013938856899997417
0.0026826957952797246,0.019306977288832496,0.00020222887853489359
0.0026826957952797246,0.025595479226995333,0.0002565656877931065
0.0026826957952797246,0.0339322177189533,0.00029072336166662054
0.0026826957952797246,0.04498432668969444,0.00029333203125144364
0.0026826957952797246,0.059636233165946365,0.00025480042277434354
0.0026826957952797246,0.07906043210907701,0.00016825174755286947
0.0026826957952797246,0.10481131341546852,2.937845942119748e-05
0.0026826957952797246,0.1389495494373136,-0.00016528209465664788
0.0026826957952797246,0.18420699693267165,-0.0004215332628761759
0.0026826957952797246,0.244205309454865,-0.0007510672208316426
0.0026826957952797246,0.323745754281764,-0.001174162259909704
0.0026826957952797246,0.42919342601287785,-0.001721391191218398
0.0026826957952797246,0.5689866029018293,-0.002435252622157336
0.0026826957952797246,0.7543120063354607,-0.0033727496694351392
0.0026826957952797246,1.0,-0.00460951466820133
0.0035564803062231283,1e-06,0.00036062054033594035
0.0035564803062231283,1.325711365590108e-06,0.0003605553776832743
0.0035564803062231283,1.757510624854793e-06,0.0003604690027400965
0.0035564803062231283,2.3299518105153717e-06,0.0003603545154557943
0.0035564803062231283,3.0888435964774785e-06,0.00036020277519581493
0.0035564803062231283,4.094915062380427e-06,0.0003600016761392801
0.0035564803062231283,5.428675439323859e-06,0.0003597351905869569
0.0035564803062231283,7.196856730011514e-06,0.00035938210755253187
0.0035564803062231283,9.540954763499944e-06,0.00035891437260267956
0.0035564803062231283,1.2648552168552958e-05,0.0003582949082121346
0.0035564803062231283,1.67683293681101e-05,0.0003574747614932815
0.0035564803062231283,2.2229964825261955e-05,0.00035638938838055594
0.0035564803062231283,2.94705170255181e-05,0.00035495384236433744
0.0035564803062231283,3.906939937054621e-05,0.00035305659741876553
0.0035564803062231283,5.1794746792312125e-05,0.0003505517114081
0.0035564803062231283,6.866488450042999e-05,0.0003472490532261435
0.0035564803062231283,9.102981779915228e-05,0.0003429024220009305
0.0035564803062231283,0.00012067926406393288,0.00033719566705544326
0.0035564803062231283,0.00015998587196060574,0.0003297275263548566
0.0035564803062231283,0.00021209508879201905,0.0003199970983563467
0.0035564803062231283,0.0002811768697974231,0.0003073940623769707
0.0035564803062231283,0.0003727593720314938,0.0002912015673671957
0.0035564803062231283,0.0004941713361323833,0.00027062581816750665
0.0035564803062231283,0.0006551285568595509,0.00024487510047649076
0.0035564803062231283,0.000868511373751352,0.00021332060619496532
0.0035564803062231283,0.0011513953993264468,0.00017577446797952358
0.0035564803062231283,0.0015264179671752333,0.0001328975427620388
0.0035564803062231283,0.0020235896477251575,8.666860074931545e-05
0.0035564803062231283,0.0026826957952797246,4.0693558548506984e-05
0.0035564803062231283,0.0035564803062231283,0
0.0035564803062231283,0.004714866363457394,-2.9913348192963086e-05
0.0035564803062231283,0.0062505519252739694,-4.4521388085597874e-05
0.0035564803062231283,0.008286427728546842,-4.15632916499121e-05
0.0035564803062231283,0.010985411419875572,-2.1722949445285335e-05
0.0035564803062231283,0.014563484775012445,1.1262280557750981e-05
0.0035564803062231283,0.019306977288832496,5.0821660140801405e-05
0.0035564803062231283,0.025595479226995333,8.800790601318785e-05
0.0035564803062231283,0.0339322177189533,0.00011228876865781254
0.0035564803062231283,0.04498432668969444,0.00011268622897741916
0.0035564803062231283,0.059636233165946365,7.899619858551414e-05
0.0035564803062231283,0.07906043210907701,2.688790274708989e-06
0.0035564803062231283,0.10481131341546852,-0.00012295538202553746
0.0035564803062231283,0.1389495494373136,-0.00030395815138175105
0.0035564803062231283,0.18420699693267165,-0.0005481007395979898
0.0035564803062231283,0.244205309454865,-0.0008680346246869876
0.0035564803062231283,0.323745754281764,-0.0012840685622694389
0.0035564803062231283,0.42919342601287785,-0.0018263058026345596
0.0035564803062231283,0.5689866029018293,-0.0025366784210530727
0.0035564803062231283,0.7543120063354607,-0.003471724034290103
0.0035564803062231283,1.0,-0.00470674616126094
0.004714866363457394,1e-06,0.0004755824517114771
0.004714866363457394,1.325711365590108e-06,0.00047551729511269097
0.004714866363457394,1.757510624854793e-06,0.0004754309257201205
0.004714866363457394,2.3299518105153717e-06,0.00047531644144374293
0.004714866363457394,3.0888435964774785e-06,0.0004751646975261392
0.004714866363457394,4.094915062380427e-06,0.00047496358018530715
0.004714866363457394,5.428675439323859e-06,0.0004746970467825317
0.004714866363457394,7.196856730011514e-06,0.00047434385882271104
0.004714866363457394,9.540954763499944e-06,0.0004738759118676432
0.004714866363457394,1.2648552168552958e-05,0.0004732560383228558
0.004714866363457394,1.67683293681101e-05,0.00047243512413187063
0.004714866363457394,2.2229964825261955e-05,0.0004713483382290114
0.004714866363457394,2.94705170255181e-05,0.0004699102248869599
0.004714866363457394,3.906939937054621e-05,0.0004680083571079072
0.004714866363457394,5.1794746792312125e-05,0.0004654952022022901
0.004714866363457394,6.866488450042999e-05,0.00046217782645145206
0.004714866363457394,9.102981779915228e-05,0.00045780509933148806
0.004714866363457394,0.00012067926406393288,0.00045205221492934335
0.004714866363457394,0.00015998587196060574,0.00044450274735319885
0.004714866363457394,0.00021209508879201905,0.00043462930335528725
0.004714866363457394,0.0002811768697974231,0.0004217754688738794
0.004714866363457394,0.0003727593720314938,0.00040514469180837564
0.004714866363457394,0.0004941713361323833,0.0003838067149869131
0.004714866363457394,0.0006551285568595509,0.0003567398694426992
0.004714866363457394,0.000868511373751352,0.0003229378102009676
0.004714866363457394,0.0011513953993264468,0.0002816188037686744
0.004714866363457394,0.0015264179671752333,0.0002325731004299343
0.004714866363457394,0.0020235896477251575,0.00017664394777003415
0.004714866363457394,0.0026826957952797246,0.00011622705750189094
0.004714866363457394,0.0035564803062231283,5.5499798872570436e-05
0.004714866363457394,0.004714866363457394,0
0.004714866363457394,0.0062505519252739694,-4.4583462303930045e-05
0.004714866363457394,0.008286427728546842,-7.399640208873784e-05
0.004714866363457394,0.010985411419875572,-8.666624795744903e-05
0.004714866363457394,0.014563484775012445,-8.421701641832419e-05
0.004714866363457394,0.019306977288832496,-7.137297936845166e-05
0.004714866363457394,0.025595479226995333,-5.551819906940908e-05
0.004714866363457394,0.0339322177189533,-4.600989207075912e-05
0.004714866363457394,0.04498432668969444,-5.3264018530904794e-05
0.004714866363457394,0.059636233165946365,-8.775885100454974e-05
0.004714866363457394,0.07906043210907701,-0.00015921462716527398
0.004714866363457394,0.10481131341546852,-0.0002762912842893508
0.004714866363457394,0.1389495494373136,-0.0004472463207551769
0.004714866363457394,0.18420699693267165,-0.000681777531503392
0.004714866363457394,0.244205309454865,-0.0009936799835628667
0.004714866363457394,0.323745754281764,-0.0014035857025669221
0.004714866363457394,0.42919342601287785,-0.0019413879889162095
0.004714866363457394,0.5689866029018293,-0.0026486208484137017
0.004714866363457394,0.7543120063354607,-0.0035814474501674885
0.004714866363457394,1.0,-0.004814888815397314
0.0062505519252739694,1e-06,0.0006264032011028085
0.0062505519252739694,1.325711365590108e-06,0.000626338050719013
0.0062505519252739694,1.757510624854793e-06,0.0006262516875631472
0.0062505519252739694,2.3299518105153717e-06,0.0006261372080358286
0.0062505519252739694,3.0888435964774785e-06,0.0006259854642297545
0.0062505519252739694,4.094915062380427e-06,0.0006257843361688351
0.0062505519252739694,5.428675439323859e-06,0.000625517769457012
0.0062505519252739694,7.196856730011514e-06,0.0006251645037813839
0.0062505519252739694,9.540954763499944e-06,0.000624696394834775
0.0062505519252739694,1.2648552168552958e-05,0.0006240762029438107
0.0062505519252739694,1.67683293681101e-05,0.0006232546847368295
0.0062505519252739694,2.2229964825261955e-05,0.0006221667784453797
0.0062505519252739694,2.94705170255181e-05,0.0006207266184853324
0.0062505519252739694,3.906939937054621e-05,0.0006188210520685834
0.0062505519252739694,5.1794746792312125e-05,0.0006163012645455149
0.0062505519252739694,6.866488450042999e-05,0.0006129720627700649
0.0062505519252739694,9.102981779915228e-05,0.0006085783418608816
0.0062505519252739694,0.00012067926406393288,0.0006027883188165329
0.0062505519252739694,0.00015998587196060574,0.0005951733465881727
0.0062505519252739694,0.00021209508879201905,0.0005851846847328297
0.0062505519252739694,0.0002811768697974231,0.0005721287718207925
0.0062505519252739694,0.0003727593720314938,0.000555144765050383
0.0062505519252739694,0.0004941713361323833,0.0005331920487019799
0.0062505519252739694,0.0006551285568595509,0.0005050619095319034
0.0062505519252739694,0.000868511373751352,0.000469437287693619
0.0062505519252739694,0.0011513953993264468,0.0004250366177322871
0.0062505519252739694,0.0015264179671752333,0.0003708867273677581
0.0062505519252739694,0.0020235896477251575,0.0003067592483535597
0.0062505519252739694,0.0026826957952797246,0.00023374294581072648
0.0062505519252739694,0.0035564803062231283,0.00015477827890145632
0.0062505519252739694,0.004714866363457394,7.478783662961151e-05
0.0062505519252739694,0.0062505519252739694,0
0.0062505519252739694,0.008286427728546842,-6.356325337467248e-05
0.0062505519252739694,0.010985411419875572,-0.00011184137568486878
0.0062505519252739694,0.014563484775012445,-0.0001439329409633836
0.0062505519252739694,0.019306977288832496,-0.00016240818583266833
0.0062505519252739694,0.025595479226995333,-0.00017296054774010078
0.0062505519252739694,0.0339322177189533,-0.00018372700429730889
0.0062505519252739694,0.04498432668969444,-0.00020446046652043652
0.0062505519252739694,0.059636233165946365,-0.00024567629324873666
0.0062505519252739694,0.07906043210907701,-0.00031791979727374556
0.0062505519252739694,0.10481131341546852,-0.0004313859391480325
0.0062505519252739694,0.1389495494373136,-0.0005962586940169684
0.0062505519252739694,0.18420699693267165,-0.0008240557166114442
0.0062505519252739694,0.244205309454865,-0.0011298450638097077
0.0062505519252739694,0.323745754281764,-0.001534837880102201
0.0062505519252739694,0.42919342601287785,-0.002068971603603503
0.0062505519252739694,0.5689866029018293,-0.0027735643537254192
0.0062505519252739694,0.7543120063354607,-0.0037045127532139093
0.0062505519252739694,1.0,-0.004936614545813554
0.008286427728546842,1e-06,0.0008237185525638059
0.008286427728546842,1.325711365590108e-06,0.0008236534076184065
0.008286427728546842,1.757510624854793e-06,0.0008235670500705424
0.008286427728546842,2.3299518105153717e-06,0.0008234525751630282
0.008286427728546842,3.0888435964774785e-06,0.0008233008325347508
0.008286427728546842,4.094915062380427e-06,0.0008230996973424227
0.008286427728546842,5.428675439323859e-06,0.0008228331059007628
0.008286427728546842,7.196856730011514e-06,0.0008224797805989445
0.008286427728546842,9.540954763499944e-06,0.0008220115454436257
0.008286427728546842,1.2648552168552958e-05,0.0008213911033787058
0.008286427728546842,1.67683293681101e-05,0.0008205691079586352
0.008286427728546842,2.2229964825261955e-05,0.0008194803133678508
0.008286427728546842,2.94705170255181e-05,0.0008180385268446131
0.008286427728546842,3.906939937054621e-05,0.0008161300159543375
0.008286427728546842,5.1794746792312125e-05,0.0008136049418705006
0.008286427728546842,6.866488450042999e-05,0.00081026630587795
0.008286427728546842,9.102981779915228e-05,0.0008058558263477816
0.008286427728546842,0.00012067926406393288,0.0008000361420295204
0.008286427728546842,0.00015998587196060574,0.0007923688315633187
0.008286427728546842,0.00021209508879201905,0.0007822880715236781
0.008286427728546842,0.0002811768697974231,0.0007690705429525032
0.008286427728546842,0.0003727593720314938,0.0007518038052169254
0.008286427728546842,0.0004941713361323833,0.0007293583689864055
0.008286427728546842,0.0006551285568595509,0.0007003739605742424
0.008286427728546842,0.000868511373751352,0.0006632789750862936
0.008286427728546842,0.0011513953993264468,0.0006163744106504556
0.008286427728546842,0.0015264179671752333,0.0005580278587985488
0.008286427728546842,0.0020235896477251575,0.0004870307914812835
0.008286427728546842,0.0026826957952797246,0.0004031506927725022
0.008286427728546842,0.0035564803062231283,0.00030781857630550664
0.008286427728546842,0.004714866363457394,0.00020470314949030667
0.008286427728546842,0.0062505519252739694,9.97121925019436e-05
0.008286427728546842,0.008286427728546842,0
0.008286427728546842,0.010985411419875572,-8.790814582060315e-05
0.008286427728546842,0.014563484775012445,-0.00016006380784147308
0.008286427728546842,0.019306977288832496,-0.00021622344869911327
0.008286427728546842,0.025595479226995333,-0.00025991775792712777
0.008286427728546842,0.0339322177189533,-0.00029782691904201415
0.008286427728546842,0.04498432668969444,-0.00033890957140851087
0.008286427728546842,0.059636233165946365,-0.0003935526376449384
0.008286427728546842,0.07906043210907701,-0.00047286833255168176
0.008286427728546842,0.10481131341546852,-0.0005882721968191397
0.008286427728546842,0.1389495494373136,-0.0007516085917239347
0.008286427728546842,0.18420699693267165,-0.0009761080635661149
0.008286427728546842,0.244205309454865,-0.0012782019060865574
0.008286427728546842,0.323745754281764,-0.0016799045629343097
0.008286427728546842,0.42919342601287785,-0.002211446574321524
0.008286427728546842,0.5689866029018293,-0.00291412753674804
0.008286427728546842,0.7543120063354607,-0.0038437059854387542
0.008286427728546842,1.0,-0.005074832815013305
0.010985411419875572,1e-06,0.0010809399102083396
0.010985411419875572,1.325711365590108e-06,0.001080874769168122
0.010985411419875572,1.757510624854793e-06,0.001080788415529919
0.010985411419875572,2.3299518105153717e-06,0.0010806739435778021
0.010985411419875572,3.0888435964774785e-06,0.0010805222009529418
0.010985411419875572,4.094915062380427e-06,0.001080321058885613
0.010985411419875572,5.428675439323859e-06,0.001080054446240808
0.010985411419875572,7.196856730011514e-06,0.0010797010715874085
0.010985411419875572,9.540954763499944e-06,0.001079232733681667
0.010985411419875572,1.2648552168552958e-05,0.0010786120898227394
0.010985411419875572,1.67683293681101e-05,0.0010777897116814943
0.010985411419875572,2.2229964825261955e-05,0.0010767002073650885
0.010985411419875572,2.94705170255181e-05,0.0010752571245995631
0.010985411419875572,3.906939937054621e-05,0.0010733462713833197
0.010985411419875572,5.1794746792312125e-05,0.0010708169970956576
0.010985411419875572,6.866488450042999e-05,0.0010674708720385846
0.010985411419875572,9.102981779915228e-05,0.0010630470967991845
0.010985411419875572,0.00012067926406393288,0.0010572038880665468
0.010985411419875572,0.00015998587196060574,0.0010494950726612085
0.010985411419875572,0.00021209508879201905,0.0010393412685112638
0.010985411419875572,0.0002811768697974231,0.0010259955079343975
0.010985411419875572,0.0003727593720314938,0.0010085042581983506
0.010985411419875572,0.0004941713361323833,0.0009856670063389426
0.010985411419875572,0.0006551285568595509,0.0009560016654411548
0.010985411419875572,0.000868511373751352,0.0009177301015782085
0.010985411419875572,0.0011513953993264468,0.0008688092488950912
0.010985411419875572,0.0015264179671752333,0.0008070489073858471
0.010985411419875572,0.0020235896477251575,0.0007303741575891592
0.010985411419875572,0.0026826957952797246,0.000637295529597894
0.010985411419875572,0.0035564803062231283,0.0005276124184851415
0.010985411419875572,0.004714866363457394,0.0004032454835473879
0.010985411419875572,0.0062505519252739694,0.0002688507385555318
0.010985411419875572,0.008286427728546842,0.0001316429126925641
0.010985411419875572,0.010985411419875572,0
0.010985411419875572,0.014563484775012445,-0.00011885047150226378
0.010985411419875572,0.019306977288832496,-0.00022099215088934625
0.010985411419875572,0.025595479226995333,-0.0003068495940674832
0.010985411419875572,0.0339322177189533,-0.00038097978786247056
0.010985411419875572,0.04498432668969444,-0.0004511831211617763
0.010985411419875572,0.059636233165946365,-0.0005275085791808326
0.010985411419875572,0.07906043210907701,-0.000621443375220143
0.010985411419875572,0.10481131341546852,-0.0007454050330873468
0.010985411419875572,0.1389495494373136,-0.0009127014864760552
0.010985411419875572,0.18420699693267165,-0.0011381897333426697
0.010985411419875572,0.244205309454865,-0.0014397393139071156
0.010985411419875572,0.323745754281764,-0.0018403731414466389
0.010985411419875572,0.42919342601287785,-0.00237086388656201
0.010985411419875572,0.5689866029018293,-0.0030727092383059807
0.010985411419875572,0.7543120063354607,-0.004001684237159196
0.010985411419875572,1.0,-0.005232392686741183
0.014563484775012445,1e-06,0.0014147275257246654
0.014563484775012445,1.325711365590108e-06,0.001414662386884862
0.014563484775012445,1.757510624854793e-06,0.0014145760351698814
0.014563484775012445,2.3299518105153717e-06,0.0014144615640210509
0.014563484775012445,3.0888435964774785e-06,0.0014143098193919732
0.014563484775012445,4.094915062380427e-06,0.0014141086692742613
0.014563484775012445,5.428675439323859e-06,0.001413842036479053
0.014563484775012445,7.196856730011514e-06,0.0014134886184571684
0.014563484775012445,9.540954763499944e-06,0.0014130201937927907
0.014563484775012445,1.2648552168552958e-05,0.0014123993834993232
0.014563484775012445,1.67683293681101e-05,0.001411576694381866
0.014563484775012445,2.2229964825261955e-05,0.0014104866191225428
0.014563484775012445,2.94705170255181e-05,0.0014090425007640785
0.014563484775012445,3.906939937054621e-05,0.0014071297853003953
0.014563484775012445,5.1794746792312125e-05,0.001404597183218074
0.014563484775012445,6.866488450042999e-05,0.0014012451392294014
0.014563484775012445,9.102981779915228e-05,0.0013968108739733113
0.014563484775012445,0.00012067926406393288,0.001390949126592727
0.014563484775012445,0.00015998587196060574,0.001383207625749359
0.014563484775012445,0.00021209508879201905,0.0013729963154761973
0.014563484775012445,0.0002811768697974231,0.0013595495879813123
0.014563484775012445,0.0003727593720314938,0.0013418814573799497
0.014563484775012445,0.0004941713361323833,0.00131873514390511
0.014563484775012445,0.0006551285568595509,0.0012885315835244981
0.014563484775012445,0.000868511373751352,0.0012493269421595095
0.014563484775012445,0.0011513953993264468,0.0011987986666164782
0.014563484775012445,0.0015264179671752333,0.0011342943171850665
0.014563484775012445,0.0020235896477251575,0.0010529973428095175
0.014563484775012445,0.0026826957952797246,0.000952283681724635
0.014563484775012445,0.0035564803062231283,0.0008303437669264984
0.014563484775012445,0.004714866363457394,0.000687083671071668
0.014563484775012445,0.0062505519252739694,0.0005251367519481622
0.014563484775012445,0.008286427728546842,0.00035050746602649063
0.014563484775012445,0.010985411419875572,0.00017213971434609232
0.014563484775012445,0.014563484775012445,0
0.014563484775012445,0.019306977288832496,-0.00015776492722744583
0.014563484775012445,0.025595479226995333,-0.00029721719157211387
0.014563484775012445,0.0339322177189533,-0.0004195236471239558
0.014563484775012445,0.04498432668969444,-0.0005304468832112893
0.014563484775012445,0.059636233165946365,-0.0006392132953899602
0.014563484775012445,0.07906043210907701,-0.0007574287639686634
0.014563484775012445,0.10481131341546852,-0.0008983434273437524
0.014563484775012445,0.1389495494373136,-0.0010766058888634145
0.014563484775012445,0.18420699693267165,-0.0013086606643466345
0.014563484775012445,0.244205309454865,-0.0016139040110116295
0.014563484775012445,0.323745754281764,-0.002016573360985204
0.014563484775012445,0.42919342601287785,-0.0025482437657707267
0.014563484775012445,0.5689866029018293,-0.0032508547744671467
0.014563484775012445,0.7543120063354607,-0.004180386941430855
0.014563484775012445,1.0,-0.005411528643668997
0.019306977288832496,1e-06,0.0018453788420438363
0.019306977288832496,1.325711365590108e-06,0.0018453137040238805
0.019306977288832496,1.757510624854793e-06,0.0018452273526227457
0.019306977288832496,2.3299518105153717e-06,0.0018451128805313253
0.019306977288832496,3.0888435964774785e-06,0.0018449611322647146
0.019306977288832496,4.094915062380427e-06,0.0018447599731285576
0.019306977288832496,5.428675439323859e-06,0.0018444933210034523
0.019306977288832496,7.196856730011514e-06,0.0018441398643975183
0.019306977288832496,9.540954763499944e-06,0.0018436713658119728
0.019306977288832496,1.2648552168552958e-05,0.0018430504175117322
0.019306977288832496,1.67683293681101e-05,0.0018422274751447299
0.019306977288832496,2.2229964825261955e-05,0.0018411369406643038
0.019306977288832496,2.94705170255181e-05,0.001839691996609694
0.019306977288832496,3.906939937054621e-05,0.0018377778055989433
0.019306977288832496,5.1794746792312125e-05,0.001835242578596794
0.019306977288832496,6.866488450042999e-05,0.00183188588096033
0.019306977288832496,9.102981779915228e-05,0.0018274433871841478
0.019306977288832496,0.00012067926406393288,0.0018215671210848174
0.019306977288832496,0.00015998587196060574,0.0018138000487237969
0.019306977288832496,0.00021209508879201905,0.0018035437729627323
0.019306977288832496,0.0002811768697974231,0.0017900181040640978
0.019306977288832496,0.0003727593720314938,0.001772211625084626
0.019306977288832496,0.0004941713361323833,0.0017488233482544702
0.019306977288832496,0.0006551285568595509,0.0017181977096405402
0.019306977288832496,0.000868511373751352,0.0016782593563802845
0.019306977288832496,0.0011513953993264468,0.0016264617769387924
0.019306977288832496,0.0015264179671752333,0.0015597765574935666
0.019306977288832496,0.0020235896477251575,0.0014747694838956934
0.019306977288832496,0.0026826957952797246,0.0013678350898237096
0.019306977288832496,0.0035564803062231283,0.0012356839178022452
0.019306977288832496,0.004714866363457394,0.001076169321635777
0.019306977288832496,0.0062505519252739694,0.0008894454680601853
0.019306977288832496,0.008286427728546842,0.0006791938932410005
0.019306977288832496,0.010985411419875572,0.00045326557902124285
0.019306977288832496,0.014563484775012445,0.00022287461048357463
0.019306977288832496,0.019306977288832496,0
0.019306977288832496,0.025595479226995333,-0.0002060893702194215
0.019306977288832496,0.0339322177189533,-0.0003914552052621011
0.019306977288832496,0.04498432668969444,-0.0005582048597622807
0.019306977288832496,0.059636233165946365,-0.0007136533336299803
0.019306977288832496,0.07906043210907701,-0.000868946502479295
0.019306977288832496,0.10481131341546852,-0.0010379050308818635
0.019306977288832496,0.1389495494373136,-0.001236419760003314
0.019306977288832496,0.18420699693267165,-0.0014825351481112415
0.019306977288832496,0.244205309454865,-0.0017973000162618909
0.019306977288832496,0.323745754281764,-0.0022063967853965137
0.019306977288832496,0.42919342601287785,-0.002742491007389874
0.019306977288832496,0.5689866029018293,-0.003448247296350212
0.019306977288832496,0.7543120063354607,-0.004380086712197652
0.019306977288832496,1.0,-0.00561295729919008
0.025595479226995333,1e-06,0.0023970009331312496
0.025595479226995333,1.325711365590108e-06,0.002396935795059323
0.025595479226995333,1.757510624854793e-06,0.002396849442991448
0.025595479226995333,2.3299518105153717e-06,0.002396734968965244
0.025595479226995333,3.0888435964774785e-06,0.0023965832162868867
0.025595479226995333,4.094915062380427e-06,0.0023963820480566267
0.025595479226995333,5.428675439323859e-06,0.002396115378171789
0.025595479226995333,7.196856730011514e-06,0.002395761887998731
0.025595479226995333,9.540954763499944e-06,0.002395293327300386
0.025595479226995333,1.2648552168552958e-05,0.0023946722657090212
0.025595479226995333,1.67683293681101e-05,0.0023938491187746234
0.025595479226995333,2.2229964825261955e-05,0.0023927582175647696
0.025595479226995333,2.94705170255181e-05,0.002391312619515388
0.025595479226995333,3.906939937054621e-05,0.0023893972667434907
0.025595479226995333,5.1794746792312125e-05,0.0023868599819901887
0.025595479226995333,6.866488450042999e-05,0.002383499647726917
0.025595479226995333,9.102981779915228e-05,0.002379050738291831
0.025595479226995333,0.00012067926406393288,0.0023731631701015975
0.025595479226995333,0.00015998587196060574,0.002365376212314575
0.025595479226995333,0.00021209508879201905,0.002355084989885968
0.025595479226995333,0.0002811768697974231,0.002341497978349164
0.025595479226995333,0.0003727593720314938,0.002323583964808369
0.025595479226995333,0.0004941713361323833,0.0023000074752284098
0.025595479226995333,0.0006551285568595509,0.0022690530769864914
0.025595479226995333,0.000868511373751352,0.0022285419957966063
0.025595479226995333,0.0011513953993264468,0.002175750328060161
0.025595479226995333,0.0015264179671752333,0.0021073485478352756
0.025595479226995333,0.0020235896477251575,0.002019399220949641
0.025595479226995333,0.0026826957952797246,0.0019074755556973944
0.025595479226995333,0.0035564803062231283,0.0017669956184882176
0.025595479226995333,0.004714866363457394,0.0015938920216871403
0.025595479226995333,0.0062505519252739694,0.0013857148852166996
0.025595479226995333,0.008286427728546842,0.001143119233271957
0.025595479226995333,0.010985411419875572,0.0008713353889155791
0.025595479226995333,0.014563484775012445,0.0005807375868198054
0.025595479226995333,0.019306977288832496,0.0002854785318164066
0.025595479226995333,0.025595479226995333,0
0.025595479226995333,0.0339322177189533,-0.00026518124195295357
0.025595479226995333,0.04498432668969444,-0.000506297442529306
0.025595479226995333,0.059636233165946365,-0.0007267850800188377
0.025595479226995333,0.07906043210907701,-0.0009360601882981178
0.025595479226995333,0.10481131341546852,-0.0011478814463262465
0.025595479226995333,0.1389495494373136,-0.001379158981432059
0.025595479226995333,0.18420699693267165,-0.0016495486987204958
0.025595479226995333,0.244205309454865,-0.001981914733583772
0.025595479226995333,0.323745754281764,-0.0024036566429419697
0.025595479226995333,0.42919342601287785,-0.0029488644585052696
0.025595479226995333,0.5689866029018293,-0.0036612658007133935
0.025595479226995333,0.7543120063354607,-0.004598017616079813
0.025595479226995333,1.0,-0.005834560456471704
0.0339322177189533,1e-06,0.003097271969509302
0.0339322177189533,1.325711365590108e-06,0.0030972068309657844
0.0339322177189533,1.757510624854793e-06,0.0030971204778121996
0.0339322177189533,2.3299518105153717e-06,0.003097006001537361
0.0339322177189533,3.0888435964774785e-06,0.0030968542444559143
0.0339322177189533,4.094915062380427e-06,0.003096653067888531
0.0339322177189533,5.428675439323859e-06,0.0030963863825586154
0.0339322177189533,7.196856730011514e-06,0.0030960328641902357
