m_res,m_mut,fitness
0.0020235896477251575,0.008286427728546842,0.00016035823306248808
0.0020235896477251575,0.010985411419875572,0.00024981015666446807
0.0020235896477251575,0.014563484775012445,0.0003453928830574615
0.0020235896477251575,0.019306977288832496,0.0004363991299655818
0.0020235896477251575,0.025595479226995333,0.0005109164722454015
0.0020235896477251575,0.0339322177189533,0.0005563194027537483
0.0020235896477251575,0.04498432668969444,0.000560343763912374
0.0020235896477251575,0.059636233165946365,0.0005131655819870224
0.0020235896477251575,0.07906043210907701,0.00040949457284919407
0.0020235896477251575,0.10481131341546852,0.000248715468535542
0.0020235896477251575,0.1389495494373136,3.184538357265609e-05
0.0020235896477251575,0.18420699693267165,-0.0002435764281623081
0.0020235896477251575,0.244205309454865,-0.0005879434502148098
0.0020235896477251575,0.323745754281764,-0.0010218126554384572
0.0020235896477251575,0.42919342601287785,-0.0015766637901199665
0.0020235896477251575,0.5689866029018293,-0.002295889273464788
0.0020235896477251575,0.7543120063354607,-0.003237159532657804
0.0020235896477251575,1.0,-0.004476560133353086
0.0026826957952797246,1e-06,0.0002735673869125094
0.0026826957952797246,1.325711365590108e-06,0.00027350227779332807
0.0026826957952797246,1.757510624854793e-06,0.00027341597620950255
0.0026826957952797246,2.3299518105153717e-06,0.0002733015903787495
0.0026826957952797246,3.0888435964774785e-06,0.00027314999200062513
0.0026826957952797246,4.094915062380427e-06,0.0002729490940198705
0.0026826957952797246,5.428675439323859e-06,0.0002726828978610001
0.0026826957952797246,7.196856730011514e-06,0.0002723302386171409
0.0026826957952797246,9.540954763499944e-06,0.00027186313608885347
0.0026826957952797246,1.2648552168552958e-05,0.0002712446343079755
0.0026826957952797246,1.67683293681101e-05,0.00027042598230719037
0.0026826957952797246,2.2229964825261955e-05,0.0002693429755769626
0.0026826957952797246,2.94705170255181e-05,0.00026791124456335217
0.0026826957952797246,3.906939937054621e-05,0.00026602025209295334
0.0026826957952797246,5.1794746792312125e-05,0.0002635257631250265
0.0026826957952797246,6.866488450042999e-05,0.00026024061154105127
0.0026826957952797246,9.102981779915228e-05,0.0002559237729809492
0.0026826957952797246,0.00012067926406393288,0.00025026817472350525
0.0026826957952797246,0.00015998587196060574,0.00024288853514336077
0.0026826957952797246,0.00021209508879201905,0.0002333121680040428
0.0026826957952797246,0.0002811768697974231,0.00022097865426863535
0.0026826957952797246,0.0003727593720314938,0.00020525934070937004
0.0026826957952797246,0.0004941713361323833,0.00018551554225699555
0.0026826957952797246,0.0006551285568595509,0.00016122488798985367
0.0026826957952797246,0.000868511373751352,0.00013221423499170791
0.0026826957952797246,0.0011513953993264468,9.90300479809795e-05
0.0026826957952797246,0.0015264179671752333,6.341953964415115e-05
0.0026826957952797246,0.0020235896477251575,2.8749533486910293e-05
0.0026826957952797246,0.0026826957952797246,0
0.0026826957952797246,0.0035564803062231283,-1.700938347711392e-05
0.0026826957952797246,0.004714866363457394,-1.703136260164217e-05
0.0026826957952797246,0.0062505519252739694,3.1689505448604963e-06
0.0026826957952797246,0.008286427728546842,4.380211279598798e-05
0.0026826957952797246,0.010985411419875572,0.00010160382305527298
0.0026826957952797246,0.014563484775012445,0.00017006711025270127
0.0026826957952797246,0.019306977288832496,0.00024021131105590499
0.0026826957952797246,0.025595479226995333,0.00030135864856096806
0.0026826957952797246,0.0339322177189533,0.00034171493099070756
0.0026826957952797246,0.04498432668969444,0.0003492684610412981
0.0026826957952797246,0.059636233165946365,0.0003134348684221139
0.0026826957952797246,0.07906043210907701,0.00022682542328931218
0.0026826957952797246,0.10481131341546852,8.564621486642169e-05
0.0026826957952797246,0.1389495494373136,-0.00011238047011224361
0.0026826957952797246,0.18420699693267165,-0.00037200118896258907
0.0026826957952797246,0.244205309454865,-0.0007043956664026596
0.0026826957952797246,0.323745754281764,-0.0011297535459544462
0.0026826957952797246,0.42919342601287785,-0.0016787202868623493
0.0026826957952797246,0.5689866029018293,-0.002393884037679839
0.0026826957952797246,0.7543120063354607,-0.0033323177323703484
0.0026826957952797246,1.0,-0.004569707139693552
0.0035564803062231283,1e-06,0.0003610943692537662
0.0035564803062231283,1.325711365590108e-06,0.0003610292536525323
0.0035564803062231283,1.757510624854793e-06,0.00036094294067617357
0.0035564803062231283,2.3299518105153717e-06,0.000360828534822201
0.0035564803062231283,3.0888435964774785e-06,0.00036067690125148955
0.0035564803062231283,4.094915062380427e-06,0.0003604759414156065
0.0035564803062231283,5.428675439323859e-06,0.00036020963653687037
0.0035564803062231283,7.196856730011514e-06,0.0003598567861964132
0.0035564803062231283,9.540954763499944e-06,0.0003593893477668956
0.0035564803062231283,1.2648552168552958e-05,0.00035877025552771445
0.0035564803062231283,1.67683293681101e-05,0.00035795056553993454
0.0035564803062231283,2.2229964825261955e-05,0.00035686573396312643
0.0035564803062231283,2.94705170255181e-05,0.00035543079445379626
0.0035564803062231283,3.906939937054621e-05,0.000353534160054792
0.0035564803062231283,5.1794746792312125e-05,0.0003510297487012506
0.0035564803062231283,6.866488450042999e-05,0.00034772714379525987
0.0035564803062231283,9.102981779915228e-05,0.0003433795993863121
0.0035564803062231283,0.00012067926406393288,0.0003376699702379385
0.0035564803062231283,0.00015998587196060574,0.00033019524518912733
0.0035564803062231283,0.00021209508879201905,0.00032045155327098737
0.0035564803062231283,0.0002811768697974231,0.000307823728885191
0.0035564803062231283,0.0003727593720314938,0.00029158741097494375
0.0035564803062231283,0.0004941713361323833,0.0002709380066171956
0.0035564803062231283,0.0006551285568595509,0.00024507014155038124
0.0035564803062231283,0.000868511373751352,0.00021334196651489443
0.0035564803062231283,0.0011513953993264468,0.00017556335657858773
0.0035564803062231283,0.0015264179671752333,0.0001324249795516594
0.0035564803062231283,0.0020235896477251575,8.600027134958862e-05
0.0035564803062231283,0.0026826957952797246,4.008598522732464e-05
0.0035564803062231283,0.0035564803062231283,0
0.0035564803062231283,0.004714866363457394,-2.840898813495229e-05
0.0035564803062231283,0.0062505519252739694,-4.028607449194161e-05
0.0035564803062231283,0.008286427728546842,-3.3200501987436855e-05
0.0035564803062231283,0.010985411419875572,-7.996092775188354e-06
0.0035564803062231283,0.014563484775012445,3.109851350830477e-05
0.0035564803062231283,0.019306977288832496,7.697605469630773e-05
0.0035564803062231283,0.025595479226995333,0.00012036861972918455
0.0035564803062231283,0.0339322177189533,0.0001504787636631941
0.0035564803062231283,0.04498432668969444,0.00015576642354267288
0.0035564803062231283,0.059636233165946365,0.00012524584455690373
0.0035564803062231283,0.07906043210907701,4.994623020156676e-05
0.0035564803062231283,0.10481131341546852,-7.654540121323215e-05
0.0035564803062231283,0.1389495494373136,-0.0002594187082134909
0.0035564803062231283,0.18420699693267165,-0.0005056667780843318
0.0035564803062231283,0.244205309454865,-0.0008275178951289952
0.0035564803062231283,0.323745754281764,-0.0012451563896527535
0.0035564803062231283,0.42919342601287785,-0.0017886827461195934
0.0035564803062231283,0.5689866029018293,-0.0025000509327968296
0.0035564803062231283,0.7543120063354607,-0.0034358203448570023
0.0035564803062231283,1.0,-0.004671316589035655
0.004714866363457394,1e-06,0.00047615901793568574
0.004714866363457394,1.325711365590108e-06,0.0004760938969702549
0.004714866363457394,1.757510624854793e-06,0.00047600757456655083
0.004714866363457394,2.3299518105153717e-06,0.00047589315214358497
0.004714866363457394,3.0888435964774785e-06,0.00047574148945257646
0.004714866363457394,4.094915062380427e-06,0.0004755404784373311
0.004714866363457394,5.428675439323859e-06,0.0004752740836092695
0.004714866363457394,7.196856730011514e-06,0.00047492107518029575
0.004714866363457394,9.540954763499944e-06,0.00047445335890435513
0.004714866363457394,1.2648552168552958e-05,0.00047383377833837433
0.004714866363457394,1.67683293681101e-05,0.00047301323009262274
0.004714866363457394,2.2229964825261955e-05,0.0004719268900808089
0.004714866363457394,2.94705170255181e-05,0.000470489299412183
0.004714866363457394,3.906939937054621e-05,0.0004685880054684588
0.004714866363457394,5.1794746792312125e-05,0.0004660754048474795
0.004714866363457394,6.866488450042999e-05,0.00046275840759626394
0.004714866363457394,9.102981779915228e-05,0.0004583855710367029
0.004714866363457394,0.00012067926406393288,0.000452631501747045
0.004714866363457394,0.00015998587196060574,0.0004450787143714281
0.004714866363457394,0.00021209508879201905,0.00043519797306874945
0.004714866363457394,0.0002811768697974231,0.00042232977258217064
0.004714866363457394,0.0003727593720314938,0.00040567258555014086
0.004714866363457394,0.0004941713361323833,0.00038428856920877765
0.004714866363457394,0.0006551285568595509,0.0003571453746533794
0.004714866363457394,0.000868511373751352,0.0003232235281059614
0.004714866363457394,0.0011513953993264468,0.00028172936771521704
0.004714866363457394,0.0015264179671752333,0.00023245218446141575
0.004714866363457394,0.0020235896477251575,0.00017626449480677442
0.004714866363457394,0.0026826957952797246,0.00011564997752201357
0.004714866363457394,0.0035564803062231283,5.4960324515043325e-05
0.004714866363457394,0.004714866363457394,0
0.004714866363457394,0.0062505519252739694,-4.322306908555071e-05
0.004714866363457394,0.008286427728546842,-7.018756903746478e-05
0.004714866363457394,0.010985411419875572,-7.925452902460182e-05
0.004714866363457394,0.014563484775012445,-7.226089752679658e-05
0.004714866363457394,0.019306977288832496,-5.430813331538594e-05
0.004714866363457394,0.025595479226995333,-3.312872315688972e-05
0.004714866363457394,0.0339322177189533,-1.8413860190032608e-05
0.004714866363457394,0.04498432668969444,-2.1079263745827054e-05
0.004714866363457394,0.059636233165946365,-5.2226158552315284e-05
0.004714866363457394,0.07906043210907701,-0.00012195727590574728
0.004714866363457394,0.10481131341546852,-0.00023878482310635212
0.004714866363457394,0.1389495494373136,-0.0004104191717051375
0.004714866363457394,0.18420699693267165,-0.000646003412133667
0.004714866363457394,0.244205309454865,-0.0009590062197958547
0.004714866363457394,0.323745754281764,-0.0013699269104408358
0.004714866363457394,0.42919342601287785,-0.0019086060982077253
0.004714866363457394,0.5689866029018293,-0.0026165480226436506
0.004714866363457394,0.7543120063354607,-0.003549897732231056
0.004714866363457394,1.0,-0.004783670770941925
0.0062505519252739694,1e-06,0.0006271020069058244
0.0062505519252739694,1.325711365590108e-06,0.0006270368815425829
0.0062505519252739694,1.757510624854793e-06,0.0006269505514096141
0.0062505519252739694,2.3299518105153717e-06,0.0006268361154026457
0.0062505519252739694,3.0888435964774785e-06,0.0006266844288380309
0.0062505519252739694,4.094915062380427e-06,0.0006264833758655981
0.0062505519252739694,5.428675439323859e-06,0.0006262169073000417
0.0062505519252739694,7.196856730011514e-06,0.000625863769282373
0.0062505519252739694,9.540954763499944e-06,0.0006253958252663336
0.0062505519252739694,1.2648552168552958e-05,0.0006247758444765258
0.0062505519252739694,1.67683293681101e-05,0.0006239545929086129
0.0062505519252739694,2.2229964825261955e-05,0.0006228670169797237
0.0062505519252739694,2.94705170255181e-05,0.0006214272546013225
0.0062505519252739694,3.906939937054621e-05,0.0006195221448831888
0.0062505519252739694,5.1794746792312125e-05,0.0006170028404936834
0.0062505519252739694,6.866488450042999e-05,0.0006136740674175691
0.0062505519252739694,9.102981779915228e-05,0.000609280549916513
0.0062505519252739694,0.00012067926406393288,0.0006034901719323187
0.0062505519252739694,0.00015998587196060574,0.0005958736696185941
0.0062505519252739694,0.00021209508879201905,0.0005858812036669454
0.0062505519252739694,0.0002811768697974231,0.0005728173210043475
0.0062505519252739694,0.0003727593720314938,0.0005558180354578817
0.0062505519252739694,0.0004941713361323833,0.0005338377199119868
0.0062505519252739694,0.0006551285568595509,0.0005056600945915165
0.0062505519252739694,0.000868511373751352,0.0004699575500282617
0.0062505519252739694,0.0011513953993264468,0.0004254356598754656
0.0062505519252739694,0.0015264179671752333,0.00037110957162848435
0.0062505519252739694,0.0020235896477251575,0.0003067495430813343
0.0062505519252739694,0.0026826957952797246,0.00023347117856520016
0.0062505519252739694,0.0035564803062231283,0.00015429697867424587
0.0062505519252739694,0.004714866363457394,7.431390500388335e-05
0.0062505519252739694,0.0062505519252739694,0
0.0062505519252739694,0.008286427728546842,-6.234206618449078e-05
0.0062505519252739694,0.010985411419875572,-0.00010845727159835365
0.0062505519252739694,0.014563484775012445,-0.00013744751258715473
0.0062505519252739694,0.019306977288832496,-0.0001520808728998817
0.0062505519252739694,0.025595479226995333,-0.0001583361491897929
0.0062505519252739694,0.0339322177189533,-0.00016468140914550563
0.0062505519252739694,0.04498432668969444,-0.00018130821863398828
0.0062505519252739694,0.059636233165946365,-0.00021923587224534886
0.0062505519252739694,0.07906043210907701,-0.0002893442197851014
0.0062505519252739694,0.10481131341546852,-0.00040179515508452084
0.0062505519252739694,0.1389495494373136,-0.0005664462288387606
0.0062505519252739694,0.18420699693267165,-0.0007944554276125398
0.0062505519252739694,0.244205309454865,-0.0011006612619424974
0.0062505519252739694,0.323745754281764,-0.0015061551953398828
0.0062505519252739694,0.42919342601287785,-0.0020407950761328446
0.0062505519252739694,0.5689866029018293,-0.0027458336092220223
0.0062505519252739694,0.7543120063354607,-0.0036771182716963764
0.0062505519252739694,1.0,-0.004909418136589506
0.008286427728546842,1e-06,0.0008245622640244417
0.008286427728546842,1.325711365590108e-06,0.0008244971350979608
0.008286427728546842,1.757510624854793e-06,0.0008244107987026366
0.008286427728546842,2.3299518105153717e-06,0.0008242963516898339
0.008286427728546842,3.0888435964774785e-06,0.0008241446457829006
0.008286427728546842,4.094915062380427e-06,0.0008239435588175915
0.008286427728546842,5.428675439323859e-06,0.0008236770305123367
0.008286427728546842,7.196856730011514e-06,0.0008233237875091355
0.008286427728546842,9.540954763499944e-06,0.0008228556589979348
0.008286427728546842,1.2648552168552958e-05,0.0008222353539979753
0.008286427728546842,1.67683293681101e-05,0.0008214135327255647
0.008286427728546842,2.2229964825261955e-05,0.0008203249557660561
0.008286427728546842,2.94705170255181e-05,0.000818883434609166
0.008286427728546842,3.906939937054621e-05,0.0008169752351019035
0.008286427728546842,5.1794746792312125e-05,0.0008144505034151907
0.008286427728546842,6.866488450042999e-05,0.0008111121990454891
0.008286427728546842,9.102981779915228e-05,0.0008067019475395558
0.008286427728546842,0.00012067926406393288,0.0008008822012404408
0.008286427728546842,0.00015998587196060574,0.0007932141858307598
0.008286427728546842,0.00021209508879201905,0.0007831314363102907
0.008286427728546842,0.0002811768697974231,0.0007699095054150756
0.008286427728546842,0.0003727593720314938,0.0007526340285767387
0.008286427728546842,0.0004941713361323833,0.0007301723423437384
0.008286427728546842,0.0006551285568595509,0.00070115913913015
0.008286427728546842,0.000868511373751352,0.0006640152363458189
0.008286427728546842,0.0011513953993264468,0.000617031060760164
0.008286427728546842,0.0015264179671752333,0.0005585612138209924
0.008286427728546842,0.0020235896477251575,0.00048738500761302914
0.008286427728546842,0.0026826957952797246,0.000403267330852321
0.008286427728546842,0.0035564803062231283,0.0003076637545183332
0.008286427728546842,0.004714866363457394,0.00020432148354096737
0.008286427728546842,0.0062505519252739694,9.930558174096227e-05
0.008286427728546842,0.008286427728546842,0
0.008286427728546842,0.010985411419875572,-8.683506168422825e-05
0.008286427728546842,0.014563484775012445,-0.00015711835585326342
0.008286427728546842,0.019306977288832496,-0.00021063968275951916
0.008286427728546842,0.025595479226995333,-0.0002511036510302626
0.008286427728546842,0.0339322177189533,-0.000285463427114421
0.008286427728546842,0.04498432668969444,-0.0003230463678660122
0.008286427728546842,0.059636233165946365,-0.0003746497275552392
0.008286427728546842,0.07906043210907701,-0.00045167936462162794
0.008286427728546842,0.10481131341546852,-0.0005655949578480158
0.008286427728546842,0.1389495494373136,-0.0007280774225383234
0.008286427728546842,0.18420699693267165,-0.0009521536910857968
0.008286427728546842,0.244205309454865,-0.0012541160446797174
0.008286427728546842,0.323745754281764,-0.001655887113382958
0.008286427728546842,0.42919342601287785,-0.0021876105458386546
0.008286427728546842,0.5689866029018293,-0.0028905001556138663
0.008286427728546842,0.7543120063354607,-0.0038202435763432865
0.008286427728546842,1.0,-0.005051444716070357
0.010985411419875572,1e-06,0.0010819548923357279
0.010985411419875572,1.325711365590108e-06,0.0010818897605584799
0.010985411419875572,1.757510624854793e-06,0.001081803419153069
0.010985411419875572,2.3299518105153717e-06,0.0010816889633351338
0.010985411419875572,3.0888435964774785e-06,0.0010815372419537696
0.010985411419875572,4.094915062380427e-06,0.0010813361277931348
0.010985411419875572,5.428675439323859e-06,0.0010810695516948634
0.010985411419875572,7.196856730011514e-06,0.0010807162247019957
0.010985411419875572,9.540954763499944e-06,0.0010802479485943271
0.010985411419875572,1.2648552168552958e-05,0.0010796273842298475
0.010985411419875572,1.67683293681101e-05,0.001078805107210377
0.010985411419875572,2.2229964825261955e-05,0.0010777157294782037
0.010985411419875572,2.94705170255181e-05,0.0010762728014412771
0.010985411419875572,3.906939937054621e-05,0.0010743621304688715
0.010985411419875572,5.1794746792312125e-05,0.001071833057838945
0.010985411419875572,6.866488450042999e-05,0.001068487130541829
0.010985411419875572,9.102981779915228e-05,0.0010640634966269575
0.010985411419875572,0.00012067926406393288,0.0010582202661697084
0.010985411419875572,0.00015998587196060574,0.0010505110620916468
0.010985411419875572,0.00021209508879201905,0.0010403561274930355
0.010985411419875572,0.0002811768697974231,0.001027007826250227
0.010985411419875572,0.0003727593720314938,0.0010095114649021355
0.010985411419875572,0.0004941713361323833,0.0009866645677056784
0.010985411419875572,0.0006551285568595509,0.0009569818256333853
0.010985411419875572,0.000868511373751352,0.0009186800045064926
0.010985411419875572,0.0011513953993264468,0.0008697083496250048
0.010985411419875572,0.0015264179671752333,0.000807865871637871
0.010985411419875572,0.0020235896477251575,0.0007310642239617349
0.010985411419875572,0.0026826957952797246,0.0006378009931923974
0.010985411419875572,0.0035564803062231283,0.0005278718430559319
0.010985411419875572,0.004714866363457394,0.00040322063702423987
0.010985411419875572,0.0062505519252739694,0.00026857945050857697
0.010985411419875572,0.008286427728546842,0.0001313116861928907
0.010985411419875572,0.010985411419875572,0
0.010985411419875572,0.014563484775012445,-0.00011793761796525346
0.010985411419875572,0.019306977288832496,-0.00021849426602749115
0.010985411419875572,0.025595479226995333,-0.00030214253868426086
0.010985411419875572,0.0339322177189533,-0.000373617562279502
0.010985411419875572,0.04498432668969444,-0.00044100470878502015
0.010985411419875572,0.059636233165946365,-0.0005146819965583031
0.010985411419875572,0.07906043210907701,-0.0006063923300782759
0.010985411419875572,0.10481131341546852,-0.0007286441253559585
0.010985411419875572,0.1389495494373136,-0.0008946956008228798
0.010985411419875572,0.18420699693267165,-0.0011193188636725061
0.010985411419875572,0.244205309454865,-0.001420323803031863
0.010985411419875572,0.323745754281764,-0.001820677932807648
0.010985411419875572,0.42919342601287785,-0.002351075235969148
0.010985411419875572,0.5689866029018293,-0.0030529210578735763
0.010985411419875572,0.7543120063354607,-0.0039819070318443586
0.010985411419875572,1.0,-0.00521257690231107
0.014563484775012445,1e-06,0.0014159445321180102
0.014563484775012445,1.325711365590108e-06,0.001415879398087012
0.014563484775012445,1.757510624854793e-06,0.001415793052720522
0.014563484775012445,2.3299518105153717e-06,0.0014156785899411804
0.014563484775012445,3.0888435964774785e-06,0.001415526856325462
0.014563484775012445,4.094915062380427e-06,0.0014153257206639318
0.014563484775012445,5.428675439323859e-06,0.0014150591067798853
0.014563484775012445,7.196856730011514e-06,0.001414705713383404
0.014563484775012445,9.540954763499944e-06,0.0014142373205832273
0.014563484775012445,1.2648552168552958e-05,0.001413616551159847
0.014563484775012445,1.67683293681101e-05,0.0014127939138157456
0.014563484775012445,2.2229964825261955e-05,0.0014117039029689145
0.014563484775012445,2.94705170255181e-05,0.001410259862600002
0.014563484775012445,3.906939937054621e-05,0.001408347237566215
0.014563484775012445,5.1794746792312125e-05,0.0014058147327005225
0.014563484775012445,6.866488450042999e-05,0.0014024627780170461
0.014563484775012445,9.102981779915228e-05,0.0013980285622044821
0.014563484775012445,0.00012067926406393288,0.0013921667605898214
0.014563484775012445,0.00015998587196060574,0.0013844249805424124
0.014563484775012445,0.00021209508879201905,0.0013742129431402112
0.014563484775012445,0.0002811768697974231,0.001360764641031547
0.014563484775012445,0.0003727593720314938,0.0013430933876248234
0.014563484775012445,0.0004941713361323833,0.001319941199640584
0.014563484775012445,0.0006551285568595509,0.0012897269915279662
0.014563484775012445,0.000868511373751352,0.0012505036216389155
0.014563484775012445,0.0011513953993264468,0.0011999433028578267
0.014563484775012445,0.0015264179671752333,0.0011353856848367332
0.014563484775012445,0.0020235896477251575,0.0010540030555271467
0.014563484775012445,0.0026826957952797246,0.0009531573434226032
0.014563484775012445,0.0035564803062231283,0.0008310252610362244
0.014563484775012445,0.004714866363457394,0.0006875083357380545
0.014563484775012445,0.0062505519252739694,0.0005252621743499732
0.014563484775012445,0.008286427728546842,0.00035036413342391464
0.014563484775012445,0.010985411419875572,0.00017189524825052328
0.014563484775012445,0.014563484775012445,0
0.014563484775012445,0.019306977288832496,-0.00015702118466908962
0.014563484775012445,0.025595479226995333,-0.0002951700116835786
0.014563484775012445,0.0339322177189533,-0.0004156807633569865
0.014563484775012445,0.04498432668969444,-0.0005245032759699941
0.014563484775012445,0.059636233165946365,-0.0006311131722015416
0.014563484775012445,0.07906043210907701,-0.0007473321848165837
0.014563484775012445,0.10481131341546852,-0.0008865236015799327
0.014563484775012445,0.1389495494373136,-0.001063359654779272
0.014563484775012445,0.18420699693267165,-0.001294284681080531
0.014563484775012445,0.244205309454865,-0.0015987002732999007
0.014563484775012445,0.323745754281764,-0.0020008277645505073
0.014563484775012445,0.42919342601287785,-0.002532182792585715
0.014563484775012445,0.5689866029018293,-0.0032346177031179735
0.014563484775012445,0.7543120063354607,-0.004164025928590096
0.014563484775012445,1.0,-0.005395028140305574
0.019306977288832496,1e-06,0.001846833889909282
0.019306977288832496,1.325711365590108e-06,0.0018467687541141148
0.019306977288832496,1.757510624854793e-06,0.0018466824056472043
0.019306977288832496,2.3299518105153717e-06,0.0018465679374190071
0.019306977288832496,3.0888435964774785e-06,0.0018464161942270023
0.019306977288832496,4.094915062380427e-06,0.001846215041735836
0.019306977288832496,5.428675439323859e-06,0.0018459483982752158
0.019306977288832496,7.196856730011514e-06,0.001845594952901422
0.019306977288832496,9.540954763499944e-06,0.0018451264687595064
0.019306977288832496,1.2648552168552958e-05,0.0018445055388225822
0.019306977288832496,1.67683293681101e-05,0.0018436826194223742
0.019306977288832496,2.2229964825261955e-05,0.001842592112971799
0.019306977288832496,2.94705170255181e-05,0.0018411472018366826
0.019306977288832496,3.906939937054621e-05,0.001839233047036187
0.019306977288832496,5.1794746792312125e-05,0.0018366978550246685
0.019306977288832496,6.866488450042999e-05,0.0018333411810135555
0.019306977288832496,9.102981779915228e-05,0.0018288986788069213
0.019306977288832496,0.00012067926406393288,0.0018230223322556682
0.019306977288832496,0.00015998587196060574,0.001815255032839946
0.019306977288832496,0.00021209508879201905,0.00180499824758126
0.019306977288832496,0.0002811768697974231,0.001791471543945605
0.019306977288832496,0.0003727593720314938,0.0017736630779963147
0.019306977288832496,0.0004941713361323833,0.0017502711225771102
0.019306977288832496,0.0006551285568595509,0.0017196388542532446
0.019306977288832496,0.000868511373751352,0.0016796888149686027
0.019306977288832496,0.0011513953993264468,0.0016278710564224703
0.019306977288832496,0.0015264179671752333,0.0015611517266811855
0.019306977288832496,0.0020235896477251575,0.0014760883783319716
0.019306977288832496,0.0026826957952797246,0.0013690638946446748
0.019306977288832496,0.0035564803062231283,0.00123677413640686
0.019306977288832496,0.004714866363457394,0.0010770579592041737
0.019306977288832496,0.0062505519252739694,0.000890064201897005
0.019306977288832496,0.008286427728546842,0.0006794953202417988
0.019306977288832496,0.010985411419875572,0.00045327056192087856
0.019306977288832496,0.014563484775012445,0.00022272790571992046
0.019306977288832496,0.019306977288832496,0
0.019306977288832496,0.025595479226995333,-0.00020552013902370875
0.019306977288832496,0.0339322177189533,-0.0003898609044289593
0.019306977288832496,0.04498432668969444,-0.0005552123377414485
0.019306977288832496,0.059636233165946365,-0.0007090537915117085
0.019306977288832496,0.07906043210907701,-0.0008627002602094167
0.019306977288832496,0.10481131341546852,-0.0010300872503596465
0.019306977288832496,0.1389495494373136,-0.001227170113914828
0.019306977288832496,0.18420699693267165,-0.0014720480302037999
0.019306977288832496,0.244205309454865,-0.0017858241114921403
0.019306977288832496,0.323745754281764,-0.0021942021353358577
0.019306977288832496,0.42919342601287785,-0.002729814148964894
0.019306977288832496,0.5689866029018293,-0.003435251830916306
0.019306977288832496,0.7543120063354607,-0.004366853309780127
0.019306977288832496,1.0,-0.0055994966740558535
0.025595479226995333,1e-06,0.002398736352549175
0.025595479226995333,1.325711365590108e-06,0.002398671215383807
0.025595479226995333,1.757510624854793e-06,0.0023985848645089298
0.025595479226995333,2.3299518105153717e-06,0.002398470392048705
0.025595479226995333,3.0888435964774785e-06,0.0023983186414190676
0.025595479226995333,4.094915062380427e-06,0.002398117475856761
0.025595479226995333,5.428675439323859e-06,0.0023978508094244545
0.025595479226995333,7.196856730011514e-06,0.0023974973236801688
0.025595479226995333,9.540954763499944e-06,0.0023970287685925696
0.025595479226995333,1.2648552168552958e-05,0.002396407713981883
0.025595479226995333,1.67683293681101e-05,0.0023955845754983648
0.025595479226995333,2.2229964825261955e-05,0.0023944936840814154
0.025595479226995333,2.94705170255181e-05,0.002393048096539262
0.025595479226995333,3.906939937054621e-05,0.0023911327533551207
0.025595479226995333,5.1794746792312125e-05,0.002388595473701668
0.025595479226995333,6.866488450042999e-05,0.0023852351328698426
0.025595479226995333,9.102981779915228e-05,0.002380786191407933
0.025595479226995333,0.00012067926406393288,0.0023748985400262094
0.025595479226995333,0.00015998587196060574,0.002367111400940348
0.025595479226995333,0.00021209508879201905,0.00235681981469355
0.025595479226995333,0.0002811768697974231,0.002343232106912172
0.025595479226995333,0.0003727593720314938,0.0023253168014125856
0.025595479226995333,0.0004941713361323833,0.002301737966716327
0.025595479226995333,0.0006551285568595509,0.002270779384607153
0.025595479226995333,0.000868511373751352,0.0022302609497415328
0.025595479226995333,0.0011513953993264468,0.0021774565406324268
0.025595479226995333,0.0015264179671752333,0.0021090330154289543
0.025595479226995333,0.0020235896477251575,0.002021047218245204
0.025595479226995333,0.0026826957952797246,0.001909063686453224
0.025595479226995333,0.0035564803062231283,0.0017684881982480815
0.025595479226995333,0.004714866363457394,0.0015952378425783667
0.025595479226995333,0.0062505519252739694,0.0013868472649985215
0.025595479226995333,0.008286427728546842,0.0011439650326152257
0.025595479226995333,0.010985411419875572,0.0008718403032445427
0.025595479226995333,0.014563484775012445,0.0005809100040408549
0.025595479226995333,0.019306977288832496,0.0002854382554881547
0.025595479226995333,0.025595479226995333,0
0.025595479226995333,0.0339322177189533,-0.0002647896230267884
0.025595479226995333,0.04498432668969444,-0.0005051505930050201
0.025595479226995333,0.059636233165946365,-0.0007245948795795308
0.025595479226995333,0.07906043210907701,-0.0009326508078711168
0.025595479226995333,0.10481131341546852,-0.0011431750797754102
0.025595479226995333,0.1389495494373136,-0.0013731569078425422
0.025595479226995333,0.18420699693267165,-0.0016423362600657342
0.025595479226995333,0.244205309454865,-0.001973664021908591
0.025595479226995333,0.323745754281764,-0.002394593013781441
0.025595479226995333,0.42919342601287785,-0.00293920814246619
0.025595479226995333,0.5689866029018293,-0.0036511846320079855
0.025595479226995333,0.7543120063354607,-0.0045876073241484785
0.025595479226995333,1.0,-0.005823849697838984
0.0339322177189533,1e-06,0.003099337532423952
0.0339322177189533,1.325711365590108e-06,0.0030992723942003374
0.0339322177189533,1.757510624854793e-06,0.0030991860414655657
0.0339322177189533,2.3299518105153717e-06,0.0030990715657366716
0.0339322177189533,3.0888435964774785e-06,0.0030989198093626866
0.0339322177189533,4.094915062380427e-06,0.0030987186337045345
0.0339322177189533,5.428675439323859e-06,0.003098451949529658
0.0339322177189533,7.196856730011514e-06,0.003098098432604073
0.0339322177189533,9.540954763499944e-06,0.0030976298227189877
0.0339322177189533,1.2648552168552958e-05,0.0030970086718098977
0.0339322177189533,1.67683293681101e-05,0.0030961853641017505
