m_res,m_mut,fitness
0.0020235896477251575,0.000868511373751352,7.471001904128292e-05
0.0020235896477251575,0.0011513953993264468,4.7986525566948636e-05
0.0020235896477251575,0.0015264179671752333,2.186978907849953e-05
0.0020235896477251575,0.0020235896477251575,0
0.0020235896477251575,0.0026826957952797246,-1.3350261133843757e-05
0.0020235896477251575,0.0035564803062231283,-1.433128898191324e-05
0.0020235896477251575,0.004714866363457394,-6.163253282049072e-07
0.0020235896477251575,0.0062505519252739694,2.7942718447655813e-05
0.0020235896477251575,0.008286427728546842,6.923556551906937e-05
0.0020235896477251575,0.010985411419875572,0.000119191727398078
0.0020235896477251575,0.014563484775012445,0.0001721556616381372
0.0020235896477251575,0.019306977288832496,0.0002211259439075551
0.0020235896477251575,0.025595479226995333,0.00025788918877577146
0.0020235896477251575,0.0339322177189533,0.00027334461969901624
0.0020235896477251575,0.04498432668969444,0.00025832834366269666
0.0020235896477251575,0.059636233165946365,0.00020488398999659254
0.0020235896477251575,0.07906043210907701,0.000107271912926743
0.0020235896477251575,0.10481131341546852,-3.8318667131153605e-05
0.0020235896477251575,0.1389495494373136,-0.00023574332562220182
0.0020235896477251575,0.18420699693267165,-0.0004919190823676817
0.0020235896477251575,0.244205309454865,-0.0008198057777717365
0.0020235896477251575,0.323745754281764,-0.0012406469221080635
0.0020235896477251575,0.42919342601287785,-0.0017855824250007806
0.0020235896477251575,0.5689866029018293,-0.0024973822883503074
0.0020235896477251575,0.7543120063354607,-0.0034331313161563635
0.0020235896477251575,1.0,-0.0046684354755020885
0.0026826957952797246,1e-06,0.000271896225698086
0.0026826957952797246,1.325711365590108e-06,0.0002718311197151757
0.0026826957952797246,1.757510624854793e-06,0.0002717448236417611
0.0026826957952797246,2.3299518105153717e-06,0.00027163044749205163
0.0026826957952797246,3.0888435964774785e-06,0.0002714788661200082
0.0026826957952797246,4.094915062380427e-06,0.0002712779980079436
0.0026826957952797246,5.428675439323859e-06,0.0002710118542978449
0.0026826957952797246,7.196856730011514e-06,0.0002706592871265351
0.0026826957952797246,9.540954763499944e-06,0.0002701923461682576
0.0026826957952797246,1.2648552168552958e-05,0.000269574127769471
0.0026826957952797246,1.67683293681101e-05,0.00026875597246748417
0.0026826957952797246,2.2229964825261955e-05,0.0002676738355507306
0.0026826957952797246,2.94705170255181e-05,0.00026624362593226575
0.0026826957952797246,3.906939937054621e-05,0.0002643552903097236
0.0026826957952797246,5.1794746792312125e-05,0.0002618654311690945
0.0026826957952797246,6.866488450042999e-05,0.0002585883244070763
0.0026826957952797246,9.102981779915228e-05,0.0002542854104594562
0.0026826957952797246,0.00012067926406393288,0.00024865378712471056
0.0026826957952797246,0.00015998587196060574,0.00024131512875672718
0.0026826957952797246,0.00021209508879201905,0.00023180811111098168
0.0026826957952797246,0.0002811768697974231,0.0002195902990202625
0.0026826957952797246,0.0003727593720314938,0.00020406011518388722
0.0026826957952797246,0.0004941713361323833,0.0001846162509895398
0.0026826957952797246,0.0006551285568595509,0.0001607795524232804
0.0026826957952797246,0.000868511373751352,0.00013240547875172508
0.0026826957952797246,0.0011513953993264468,9.999885489042718e-05
0.0026826957952797246,0.0015264179671752333,6.508136609470746e-05
0.0026826957952797246,0.0020235896477251575,3.044305425481412e-05
0.0026826957952797246,0.0026826957952797246,0
0.0026826957952797246,0.0035564803062231283,-2.193451736312421e-05
0.0026826957952797246,0.004714866363457394,-3.179018392289448e-05
0.0026826957952797246,0.0062505519252739694,-2.777506558173377e-05
0.0026826957952797246,0.008286427728546842,-1.0375782181111598e-05
0.0026826957952797246,0.010985411419875572,1.7710360235189394e-05
0.0026826957952797246,0.014563484775012445,5.1934093875251994e-05
0.0026826957952797246,0.019306977288832496,8.62238768963105e-05
0.0026826957952797246,0.025595479226995333,0.00011317997044721869
0.0026826957952797246,0.0339322177189533,0.00012433042637754292
0.0026826957952797246,0.04498432668969444,0.0001107309867640345
0.0026826957952797246,0.059636233165946365,6.392174432872024e-05
0.0026826957952797246,0.07906043210907701,-2.3241183364172963e-05
0.0026826957952797246,0.10481131341546852,-0.00015663860044745322
0.0026826957952797246,0.1389495494373136,-0.0003422248278775447
0.0026826957952797246,0.18420699693267165,-0.000588378304371173
0.0026826957952797246,0.244205309454865,-0.0009086006632036019
0.0026826957952797246,0.323745754281764,-0.0013239528029586856
0.0026826957952797246,0.42919342601287785,-0.0018650759023243245
0.0026826957952797246,0.5689866029018293,-0.002574238482904616
0.0026826957952797246,0.7543120063354607,-0.003508144202038313
0.0026826957952797246,1.0,-0.004742141006293676
0.0035564803062231283,1e-06,0.00035905075786063945
0.0035564803062231283,1.325711365590108e-06,0.00035898564435296517
0.0035564803062231283,1.757510624854793e-06,0.00035889933505511314
0.0035564803062231283,2.3299518105153717e-06,0.0003587849356641373
0.0035564803062231283,3.0888435964774785e-06,0.00035863331344738157
0.0035564803062231283,4.094915062380427e-06,0.00035843237355494663
0.0035564803062231283,5.428675439323859e-06,0.0003581661037008563
0.0035564803062231283,7.196856730011514e-06,0.0003578133148555929
0.0035564803062231283,9.540954763499944e-06,0.00035734598436263336
0.0035564803062231283,1.2648552168552958e-05,0.00035672708149257526
0.0035564803062231283,1.67683293681101e-05,0.0003559077235534959
0.0035564803062231283,2.2229964825261955e-05,0.00035482347376497505
0.0035564803062231283,2.94705170255181e-05,0.0003533895525883246
0.0035564803062231283,3.906939937054621e-05,0.0003514946982312995
0.0035564803062231283,5.1794746792312125e-05,0.0003489933928052003
0.0035564803062231283,6.866488450042999e-05,0.000345696194319971
0.0035564803062231283,9.102981779915228e-05,0.0003413580304944297
0.0035564803062231283,0.00012067926406393288,0.00033566460698070957
0.0035564803062231283,0.00015998587196060574,0.0003282177143180511
0.0035564803062231283,0.00021209508879201905,0.00031852144130283585
0.0035564803062231283,0.0002811768697974231,0.0003059735169837229
0.0035564803062231283,0.0003727593720314938,0.00028986976040385707
0.0035564803062231283,0.0004941713361323833,0.0002694354780139254
0.0035564803062231283,0.0006551285568595509,0.00024390557745054497
0.0035564803062231283,0.000868511373751352,0.0002126827850507361
0.0035564803062231283,0.0011513953993264468,0.00017560220505404947
0.0035564803062231283,0.0015264179671752333,0.00013330124971344784
0.0035564803062231283,0.0020235896477251575,8.761032504075528e-05
0.0035564803062231283,0.0026826957952797246,4.174481757284212e-05
0.0035564803062231283,0.0035564803062231283,0
0.0035564803062231283,0.004714866363457394,-3.317579985083151e-05
0.0035564803062231283,0.0062505519252739694,-5.442429163064172e-05
0.0035564803062231283,0.008286427728546842,-6.245086859636949e-05
0.0035564803062231283,0.010985411419875572,-5.835711798045158e-05
0.0035564803062231283,0.014563484775012445,-4.543033672988458e-05
0.0035564803062231283,0.019306977288832496,-2.8758531950761402e-05
0.0035564803062231283,0.025595479226995333,-1.4935985618684667e-05
0.0035564803062231283,0.0339322177189533,-1.1807809845611662e-05
0.0035564803062231283,0.04498432668969444,-2.8027564225441648e-05
0.0035564803062231283,0.059636233165946365,-7.235851411142337e-05
0.0035564803062231283,0.07906043210907701,-0.00015301379788523753
0.0035564803062231283,0.10481131341546852,-0.0002775707032756227
0.0035564803062231283,0.1389495494373136,-0.0004538330720668383
0.0035564803062231283,0.18420699693267165,-0.0006916229803031496
0.0035564803062231283,0.244205309454865,-0.001005163843879785
0.0035564803062231283,0.323745754281764,-0.0014155785057188301
0.0035564803062231283,0.42919342601287785,-0.001953204543103583
0.0035564803062231283,0.5689866029018293,-0.0026599234759350707
0.0035564803062231283,0.7543120063354607,-0.003592114158008723
0.0035564803062231283,1.0,-0.004824893178066114
0.004714866363457394,1e-06,0.000473670074111887
0.004714866363457394,1.325711365590108e-06,0.0004736049544912025
0.004714866363457394,1.757510624854793e-06,0.0004735186344504775
0.004714866363457394,2.3299518105153717e-06,0.00047340421617934523
0.004714866363457394,3.0888435964774785e-06,0.00047325256078268365
0.004714866363457394,4.094915062380427e-06,0.0004730515625814114
0.004714866363457394,5.428675439323859e-06,0.00047278519026010615
0.004714866363457394,7.196856730011514e-06,0.0004724322213546989
0.004714866363457394,9.540954763499944e-06,0.00047196457446662727
0.004714866363457394,1.2648552168552958e-05,0.00047134511567540753
0.004714866363457394,1.67683293681101e-05,0.0004705247810423681
0.004714866363457394,2.2229964825261955e-05,0.0004694388155084484
0.004714866363457394,2.94705170255181e-05,0.0004680018807822544
0.004714866363457394,3.906939937054621e-05,0.0004661017345354072
0.004714866363457394,5.1794746792312125e-05,0.0004635911390908208
0.004714866363457394,6.866488450042999e-05,0.0004602776383145308
0.004714866363457394,9.102981779915228e-05,0.00045591088278268594
0.004714866363457394,0.00012067926406393288,0.000450167352744684
0.004714866363457394,0.00015998587196060574,0.0004426327460407623
0.004714866363457394,0.00021209508879201905,0.0004327831697534971
0.004714866363457394,0.0002811768697974231,0.0004199679354131578
0.004714866363457394,0.0003727593720314938,0.0004033997130233594
0.004714866363457394,0.0004941713361323833,0.0003821627005215766
0.004714866363457394,0.0006551285568595509,0.000355256846511
0.004714866363457394,0.000868511373751352,0.0003217055004243599
0.004714866363457394,0.0011513953993264468,0.00028076113541242745
0.004714866363457394,0.0015264179671752333,0.00023223685986545722
0.004714866363457394,0.0020235896477251575,0.0001769458936283718
0.004714866363457394,0.0026826957952797246,0.00011712085469014477
0.004714866363457394,0.0035564803062231283,5.653399409417535e-05
0.004714866363457394,0.004714866363457394,0
0.004714866363457394,0.0062505519252739694,-4.778041854061134e-05
0.004714866363457394,0.008286427728546842,-8.358123520663895e-05
0.004714866363457394,0.010985411419875572,-0.0001065583040741012
0.004714866363457394,0.014563484775012445,-0.00011841688380399593
0.004714866363457394,0.019306977288832496,-0.00012308790036044836
0.004714866363457394,0.025595479226995333,-0.0001263204803948447
0.004714866363457394,0.0339322177189533,-0.00013534598680635415
0.004714866363457394,0.04498432668969444,-0.00015849998388726538
0.004714866363457394,0.059636233165946365,-0.00020470689223782957
0.004714866363457394,0.07906043210907701,-0.0002829751188011462
0.004714866363457394,0.10481131341546852,-0.0004022513134377622
0.004714866363457394,0.1389495494373136,-0.0005719503695771313
0.004714866363457394,0.18420699693267165,-0.0008032933323707407
0.004714866363457394,0.244205309454865,-0.0011113658482799938
0.004714866363457394,0.323745754281764,-0.0015175741008878769
0.004714866363457394,0.42919342601287785,-0.0020521475919425504
0.004714866363457394,0.5689866029018293,-0.0027567074250142783
0.004714866363457394,0.7543120063354607,-0.003687376123004193
0.004714866363457394,1.0,-0.004919074004413082
0.0062505519252739694,1e-06,0.0006240829792679597
0.0062505519252739694,1.325711365590108e-06,0.0006240178547426714
0.0062505519252739694,1.757510624854793e-06,0.0006239315260821715
0.0062505519252739694,2.3299518105153717e-06,0.0006238170926625492
0.0062505519252739694,3.0888435964774785e-06,0.0006236654106439409
0.0062505519252739694,4.094915062380427e-06,0.0006234643656582281
0.0062505519252739694,5.428675439323859e-06,0.000623197911122545
0.0062505519252739694,7.196856730011514e-06,0.0006228447977465256
0.0062505519252739694,9.540954763499944e-06,0.0006223768970011605
0.0062505519252739694,1.2648552168552958e-05,0.0006217569921732242
0.0062505519252739694,1.67683293681101e-05,0.0006209358739071018
0.0062505519252739694,2.2229964825261955e-05,0.000619848531787439
0.0062505519252739694,2.94705170255181e-05,0.0006184091792379049
0.0062505519252739694,3.906939937054621e-05,0.00061650478725667
0.0062505519252739694,5.1794746792312125e-05,0.0006139867383931699
0.0062505519252739694,6.866488450042999e-05,0.000610660158214905
0.0062505519252739694,9.102981779915228e-05,0.0006062704629945305
0.0062505519252739694,0.00012067926406393288,0.0006004867292100176
0.0062505519252739694,0.00015998587196060574,0.0005928817344134706
0.0062505519252739694,0.00021209508879201905,0.0005829091021234404
0.0062505519252739694,0.0002811768697974231,0.0005698791800828082
0.0062505519252739694,0.0003727593720314938,0.0005529375303992307
0.0062505519252739694,0.0004941713361323833,0.0005310538520564972
0.0062505519252739694,0.0006551285568595509,0.0005030355622858911
0.0062505519252739694,0.000868511373751352,0.0004675896007445099
0.0062505519252739694,0.0011513953993264468,0.00042346706411989355
0.0062505519252739694,0.0015264179671752333,0.0003697317841747197
0.0062505519252739694,0.0020235896477251575,0.0003061790310817521
0.0062505519252739694,0.0026826957952797246,0.00023386363994050817
0.0062505519252739694,0.0035564803062231283,0.00015555365474557165
0.0062505519252739694,0.004714866363457394,7.575907432838988e-05
0.0062505519252739694,0.0062505519252739694,0
0.0062505519252739694,0.008286427728546842,-6.662072664740202e-05
0.0062505519252739694,0.010985411419875572,-0.00012091287114411664
0.0062505519252739694,0.014563484775012445,-0.00016244286298703033
0.0062505519252739694,0.019306977288832496,-0.00019355479957912513
0.0062505519252739694,0.025595479226995333,-0.00021894452947300688
0.0062505519252739694,0.0339322177189533,-0.0002451804461147611
0.0062505519252739694,0.04498432668969444,-0.00028026910672501894
0.0062505519252739694,0.059636233165946365,-0.0003332161605796464
0.0062505519252739694,0.07906043210907701,-0.00041363139036474197
0.0062505519252739694,0.10481131341546852,-0.0005315712918326029
0.0062505519252739694,0.1389495494373136,-0.0006978525795083288
0.0062505519252739694,0.18420699693267165,-0.0009250378345601513
0.0062505519252739694,0.244205309454865,-0.00122918325809243
0.0062505519252739694,0.323745754281764,-0.0016321777062616658
0.0062505519252739694,0.42919342601287785,-0.0021643378192453995
0.0062505519252739694,0.5689866029018293,-0.002867164114835933
0.0062505519252739694,0.7543120063354607,-0.003796606236145836
0.0062505519252739694,1.0,-0.005027434777118727
0.008286427728546842,1e-06,0.0008209148240089018
0.008286427728546842,1.325711365590108e-06,0.0008208496955942287
0.008286427728546842,1.757510624854793e-06,0.0008207633600982972
0.008286427728546842,2.3299518105153717e-06,0.0008206489146659455
0.008286427728546842,3.0888435964774785e-06,0.0008204972115360597
0.008286427728546842,4.094915062380427e-06,0.0008202961294500781
0.008286427728546842,5.428675439323859e-06,0.0008200296097170348
0.008286427728546842,7.196856730011514e-06,0.0008196763817720879
0.008286427728546842,9.540954763499944e-06,0.0008192082797084575
0.008286427728546842,1.2648552168552958e-05,0.0008185880211497075
0.008286427728546842,1.67683293681101e-05,0.0008177662814034466
0.008286427728546842,2.2229964825261955e-05,0.0008166778475065817
0.008286427728546842,2.94705170255181e-05,0.0008152365772708958
0.008286427728546842,3.906939937054621e-05,0.00081332881756752
0.008286427728546842,5.1794746792312125e-05,0.0008108048560690085
0.008286427728546842,6.866488450042999e-05,0.0008074678988768029
0.008286427728546842,9.102981779915228e-05,0.0008030600001200163
0.008286427728546842,0.00012067926406393288,0.00079724435422021
0.008286427728546842,0.00015998587196060574,0.0007895834653450242
0.008286427728546842,0.00021209508879201905,0.0007795130563257392
0.008286427728546842,0.0002811768697974231,0.0007663123897226873
0.008286427728546842,0.0003727593720314938,0.000749073312889934
0.008286427728546842,0.0004941713361323833,0.0007266733827296533
0.008286427728546842,0.0006551285568595509,0.0006977636896735598
0.008286427728546842,0.000868511373751352,0.000660790398977352
0.008286427728546842,0.0011513953993264468,0.0006140808998770941
0.008286427728546842,0.0015264179671752333,0.0005560385632160113
0.008286427728546842,0.0020235896477251575,0.0004854951523262803
0.008286427728546842,0.0026826957952797246,0.00040224374243646885
0.008286427728546842,0.0035564803062231283,0.000307679753444939
0.008286427728546842,0.004714866363457394,0.0002052935613874511
0.008286427728546842,0.0062505519252739694,0.00010057741529741817
0.008286427728546842,0.008286427728546842,0
0.008286427728546842,0.010985411419875572,-9.074680917551087e-05
0.008286427728546842,0.014563484775012445,-0.00016840563091170596
0.008286427728546842,0.019306977288832496,-0.00023294969744508306
0.008286427728546842,0.025595479226995333,-0.00028746581304221096
0.008286427728546842,0.0339322177189533,-0.00033759485971843065
0.008286427728546842,0.04498432668969444,-0.0003909298892371873
0.008286427728546842,0.059636233165946365,-0.0004565058095074173
0.008286427728546842,0.07906043210907701,-0.0005444200737502941
0.008286427728546842,0.10481131341546852,-0.00066566383425408
0.008286427728546842,0.1389495494373136,-0.0008322981830568997
0.008286427728546842,0.18420699693267165,-0.0010581782773283902
0.008286427728546842,0.244205309454865,-0.0013604215820802858
0.008286427728546842,0.323745754281764,-0.0017615834456297342
0.008286427728546842,0.42919342601287785,-0.0022922650480843914
0.008286427728546842,0.5689866029018293,-0.002994002259143102
0.008286427728546842,0.7543120063354607,-0.0039226744651335195
0.008286427728546842,1.0,-0.005152964892897535
0.010985411419875572,1e-06,0.0010775649939815395
0.010985411419875572,1.325711365590108e-06,0.0010774998625140385
0.010985411419875572,1.757510624854793e-06,0.0010774135216529794
0.010985411419875572,2.3299518105153717e-06,0.0010772990667916203
0.010985411419875572,3.0888435964774785e-06,0.0010771473470911964
0.010985411419875572,4.094915062380427e-06,0.0010769462358842024
0.010985411419875572,5.428675439323859e-06,0.001076679664975521
0.010985411419875572,7.196856730011514e-06,0.001076326347100052
0.010985411419875572,9.540954763499944e-06,0.001075858087008445
0.010985411419875572,1.2648552168552958e-05,0.0010752375507740069
0.010985411419875572,1.67683293681101e-05,0.0010744153231506913
0.010985411419875572,2.2229964825261955e-05,0.0010733260321334275
0.010985411419875572,2.94705170255181e-05,0.0010718832562676345
0.010985411419875572,3.906939937054621e-05,0.001069972852199664
0.010985411419875572,5.1794746792312125e-05,0.0010674442474062071
0.010985411419875572,6.866488450042999e-05,0.0010640991394299396
0.010985411419875572,9.102981779915228e-05,0.0010596769387312085
0.010985411419875572,0.00012067926406393288,0.0010538362115136521
0.010985411419875572,0.00015998587196060574,0.0010461313706530936
0.010985411419875572,0.00021209508879201905,0.0010359840206436437
0.010985411419875572,0.0002811768697974231,0.0010226488560776275
0.010985411419875572,0.0003727593720314938,0.0010051751379595456
0.010985411419875572,0.0004941713361323833,0.0009823670175774925
0.010985411419875572,0.0006551285568595509,0.0009527501016730185
0.010985411419875572,0.000868511373751352,0.0009145586972979054
0.010985411419875572,0.0011513953993264468,0.0008657692226524867
0.010985411419875572,0.0015264179671752333,0.0008042204275255857
0.010985411419875572,0.0020235896477251575,0.0007278766197697094
0.010985411419875572,0.0026826957952797246,0.0006352924825262148
0.010985411419875572,0.0035564803062231283,0.000526295809043075
0.010985411419875572,0.004714866363457394,0.0004027711216970891
0.010985411419875572,0.0062505519252739694,0.00026919195467108985
0.010985411419875572,0.008286427728546842,0.00013235918707527936
0.010985411419875572,0.010985411419875572,0
0.010985411419875572,0.014563484775012445,-0.00012138638442091869
0.010985411419875572,0.019306977288832496,-0.00022839033767349117
0.010985411419875572,0.025595479226995333,-0.0003214512449985086
0.010985411419875572,0.0339322177189533,-0.00040457768169735805
0.010985411419875572,0.04498432668969444,-0.000484605659058532
0.010985411419875572,0.059636233165946365,-0.00057046692247064
0.010985411419875572,0.07906043210907701,-0.0006726692971729417
0.010985411419875572,0.10481131341546852,-0.0008030452083277718
0.010985411419875572,0.1389495494373136,-0.0009748134500490172
0.010985411419875572,0.18420699693267165,-0.0012031067381007552
0.010985411419875572,0.244205309454865,-0.0015061983660367717
0.010985411419875572,0.323745754281764,-0.0019074916535601761
0.010985411419875572,0.42919342601287785,-0.002438079067577966
0.010985411419875572,0.5689866029018293,-0.0031397095876239574
0.010985411419875572,0.7543120063354607,-0.004068320428177991
0.010985411419875572,1.0,-0.005298591876111545
0.014563484775012445,1e-06,0.0014106796577904536
0.014563484775012445,1.325711365590108e-06,0.001410614523947028
0.014563484775012445,1.757510624854793e-06,0.0014105281789101366
0.014563484775012445,2.3299518105153717e-06,0.0014104137167100315
0.014563484775012445,3.0888435964774785e-06,0.0014102619841122206
0.014563484775012445,4.094915062380427e-06,0.0014100608502394078
0.014563484775012445,5.428675439323859e-06,0.0014097942394983927
0.014563484775012445,7.196856730011514e-06,0.001409440851624333
0.014563484775012445,9.540954763499944e-06,0.0014089724685264055
0.014563484775012445,1.2648552168552958e-05,0.0014083517161467465
0.014563484775012445,1.67683293681101e-05,0.0014075291087383781
0.014563484775012445,2.2229964825261955e-05,0.0014064391504600906
0.014563484775012445,2.94705170255181e-05,0.0014049952023789949
0.014563484775012445,3.906939937054621e-05,0.0014030827393046478
0.014563484775012445,5.1794746792312125e-05,0.00140055051853224
0.014563484775012445,6.866488450042999e-05,0.0013971990618615265
0.014563484775012445,9.102981779915228e-05,0.0013927657183268832
0.014563484775012445,0.00012067926406393288,0.001386905442817735
0.014563484775012445,0.00015998587196060574,0.001379166328832986
0.014563484775012445,0.00021209508879201905,0.0013689589397928846
0.014563484775012445,0.0002811768697974231,0.0013555187209993345
0.014563484775012445,0.0003727593720314938,0.0013378614750014226
0.014563484775012445,0.0004941713361323833,0.001314733446603957
0.014563484775012445,0.0006551285568595509,0.0012845606462027238
0.014563484775012445,0.000868511373751352,0.0012454076417829274
0.014563484775012445,0.0011513953993264468,0.0011949655051777116
0.014563484775012445,0.0015264179671752333,0.001130603175456833
0.014563484775012445,0.0020235896477251575,0.0010495358936858255
0.014563484775012445,0.0026826957952797246,0.0009491826643217195
0.014563484775012445,0.0035564803062231283,0.0008277823584039126
0.014563484775012445,0.004714866363457394,0.0006852725340241256
0.014563484775012445,0.0062505519252739694,0.0005242500249116438
0.014563484775012445,0.008286427728546842,0.0003505339877932268
0.014563484775012445,0.010985411419875572,0.00017266242489904373
0.014563484775012445,0.014563484775012445,0
0.014563484775012445,0.019306977288832496,-0.0001599177060834298
0.014563484775012445,0.025595479226995333,-0.00030349472988689443
0.014563484775012445,0.0339322177189533,-0.000431781991912217
0.014563484775012445,0.04498432668969444,-0.0005499818078467632
0.014563484775012445,0.059636233165946365,-0.0006664898254669881
0.014563484775012445,0.07906043210907701,-0.0007920560578465368
0.014563484775012445,0.10481131341546852,-0.0009392924218651445
0.014563484775012445,0.1389495494373136,-0.001122557929183657
0.014563484775012445,0.18420699693267165,-0.0013583030081871985
0.014563484775012445,0.244205309454865,-0.0016660805046976662
0.014563484775012445,0.323745754281764,-0.002070340405666036
0.014563484775012445,0.42919342601287785,-0.0026028953562609878
0.014563484775012445,0.5689866029018293,-0.003305916700596628
0.014563484775012445,0.7543120063354607,-0.004235562264432505
0.014563484775012445,1.0,-0.0054666247301306346
0.019306977288832496,1e-06,0.0018405395238905683
0.019306977288832496,1.325711365590108e-06,0.0018404743882098572
0.019306977288832496,1.757510624854793e-06,0.001840388039944101
0.019306977288832496,2.3299518105153717e-06,0.0018402735720694282
0.019306977288832496,3.0888435964774785e-06,0.0018401218294986513
0.019306977288832496,4.094915062380427e-06,0.0018399206780992177
0.019306977288832496,5.428675439323859e-06,0.0018396540365570341
0.019306977288832496,7.196856730011514e-06,0.0018393005945542627
0.019306977288832496,9.540954763499944e-06,0.0018388321163354605
0.019306977288832496,1.2648552168552958e-05,0.0018382111968048625
0.019306977288832496,1.67683293681101e-05,0.0018373882956856352
0.019306977288832496,2.2229964825261955e-05,0.0018362978213448515
0.019306977288832496,2.94705170255181e-05,0.0018348529665981608
0.019306977288832496,3.906939937054621e-05,0.0018329389107964843
0.019306977288832496,5.1794746792312125e-05,0.0018304038925333885
0.019306977288832496,6.866488450042999e-05,0.0018270475233212046
0.019306977288832496,9.102981779915228e-05,0.0018226055554857006
0.019306977288832496,0.00012067926406393288,0.0018167301450365287
0.019306977288832496,0.00015998587196060574,0.0018089644837164375
0.019306977288832496,0.00021209508879201905,0.001798710560907682
0.019306977288832496,0.0002811768697974231,0.001785188849728025
0.019306977288832496,0.0003727593720314938,0.0017673890692473855
0.019306977288832496,0.0004941713361323833,0.0017440121730889753
0.019306977288832496,0.0006551285568595509,0.0017134058967987879
0.019306977288832496,0.000868511373751352,0.001673500444479997
0.019306977288832496,0.0011513953993264468,0.0016217585324124954
0.019306977288832496,0.0015264179671752333,0.001555166740629369
0.019306977288832496,0.0020235896477251575,0.0014703144031922304
0.019306977288832496,0.0026826957952797246,0.0013636310544631652
0.019306977288832496,0.0035564803062231283,0.0012318745334050597
0.019306977288832496,0.004714866363457394,0.0010729511429355115
0.019306977288832496,0.0062505519252739694,0.0008870494488967301
0.019306977288832496,0.008286427728546842,0.0006778138206521584
0.019306977288832496,0.010985411419875572,0.0004529089179086334
0.019306977288832496,0.014563484775012445,0.00022315842479742317
0.019306977288832496,0.019306977288832496,0
0.019306977288832496,0.025595479226995333,-0.00020779354926354188
0.019306977288832496,0.0339322177189533,-0.0003964991492869551
0.019306977288832496,0.04498432668969444,-0.0005680444791556148
0.019306977288832496,0.059636233165946365,-0.0007292315878101569
0.019306977288832496,0.07906043210907701,-0.000890541350813153
0.019306977288832496,0.10481131341546852,-0.0010651932805501446
0.019306977288832496,0.1389495494373136,-0.0012686848930857997
0.019306977288832496,0.18420699693267165,-0.0015188782715975905
0.019306977288832496,0.244205309454865,-0.0018367786921107822
0.019306977288832496,0.323745754281764,-0.002248121101244253
0.019306977288832496,0.42919342601287785,-0.0027857071403036373
0.019306977288832496,0.5689866029018293,-0.0034923853331833917
0.019306977288832496,0.7543120063354607,-0.004424744353177613
0.019306977288832496,1.0,-0.005657847479001208
0.025595479226995333,1e-06,0.0023912316703131255
0.025595479226995333,1.325711365590108e-06,0.002391166533218517
0.025595479226995333,1.757510624854793e-06,0.00239108018246799
0.025595479226995333,2.3299518105153717e-06,0.002390965710226381
0.025595479226995333,3.0888435964774785e-06,0.0023908139599808577
0.025595479226995333,4.094915062380427e-06,0.002390612795093641
0.025595479226995333,5.428675439323859e-06,0.002390346129847658
0.025595479226995333,7.196856730011514e-06,0.002389992646188039
0.025595479226995333,9.540954763499944e-06,0.002389524094763603
0.025595479226995333,1.2648552168552958e-05,0.002388903046589387
0.025595479226995333,1.67683293681101e-05,0.0023880799194143463
0.025595479226995333,2.2229964825261955e-05,0.002386989047863542
0.025595479226995333,2.94705170255181e-05,0.0023855434952163557
0.025595479226995333,3.906939937054621e-05,0.0023836282133138137
0.025595479226995333,5.1794746792312125e-05,0.0023810910412548148
0.025595479226995333,6.866488450042999e-05,0.002377730889268396
0.025595479226995333,9.102981779915228e-05,0.002373282279115198
0.025595479226995333,0.00012067926406393288,0.0023673952086407436
0.025595479226995333,0.00015998587196060574,0.0023596090873143467
0.025595479226995333,0.00021209508879201905,0.0023493192823661807
0.025595479226995333,0.0002811768697974231,0.0023357346879711053
0.025595479226995333,0.0003727593720314938,0.00231782481415409
0.025595479226995333,0.0004941713361323833,0.0022942554324969747
0.025595479226995333,0.0006551285568595509,0.0022633132479058346
0.025595479226995333,0.000868511373751352,0.002222823130358382
0.025595479226995333,0.0011513953993264468,0.00217006732792215
0.025595479226995333,0.0015264179671752333,0.00210172654459238
0.025595479226995333,0.0020235896477251575,0.002013879975405367
0.025595479226995333,0.0026826957952797246,0.0019021269209772492
0.025595479226995333,0.0035564803062231283,0.0017619241174170273
0.025595479226995333,0.004714866363457394,0.0015892561288480523
0.025595479226995333,0.0062505519252739694,0.0013817306693161972
0.025595479226995333,0.008286427728546842,0.0011400397276248302
0.025595479226995333,0.010985411419875572,0.0008693756562671657
0.025595479226995333,0.014563484775012445,0.0005799278048396808
0.025595479226995333,0.019306977288832496,0.0002854808690749545
0.025595479226995333,0.025595479226995333,0
0.025595479226995333,0.0339322177189533,-0.00026639500748091693
0.025595479226995333,0.04498432668969444,-0.0005100678241302863
0.025595479226995333,0.059636233165946365,-0.0007342625074436573
0.025595479226995333,0.07906043210907701,-0.0009479688511302857
0.025595479226995333,0.10481131341546852,-0.0011644558426819383
0.025595479226995333,0.1389495494373136,-0.001400222827239825
0.025595479226995333,0.18420699693267165,-0.0016746349056595278
0.025595479226995333,0.244205309454865,-0.002010367358128017
0.025595479226995333,0.323745754281764,-0.002434733357513992
0.025595479226995333,0.42919342601287785,-0.0029818507777392158
0.025595479226995333,0.5689866029018293,-0.00369556262488275
0.025595479226995333,0.7543120063354607,-0.00463316189851017
0.025595479226995333,1.0,-0.0058701985062091485
0.0339322177189533,1e-06,0.0030904106258548276
0.0339322177189533,1.325711365590108e-06,0.0030903454876757114
0.0339322177189533,1.757510624854793e-06,0.0030902591350191492
