m_res,m_mut,fitness
1.757510624854793e-06,0.10481131341546852,0.003539471997580481
1.757510624854793e-06,0.1389495494373136,0.002512584454805537
1.757510624854793e-06,0.18420699693267165,0.0017173276720902715
1.757510624854793e-06,0.244205309454865,0.001057234555927969
1.757510624854793e-06,0.323745754281764,0.000429505768076935
1.757510624854793e-06,0.42919342601287785,-0.00024879112485285754
1.757510624854793e-06,0.5689866029018293,-0.00104973140511831
1.757510624854793e-06,0.7543120063354607,-0.0020468873085387504
1.757510624854793e-06,1.0,-0.0033253910063179085
2.3299518105153717e-06,1e-06,2.2230095846465396e-07
2.3299518105153717e-06,1.325711365590108e-06,2.4091451044279686e-07
2.3299518105153717e-06,1.757510624854793e-06,2.920367658169526e-07
2.3299518105153717e-06,2.3299518105153717e-06,0
2.3299518105153717e-06,3.0888435964774785e-06,7.646666579261769e-07
2.3299518105153717e-06,4.094915062380427e-06,2.5867592502541854e-06
2.3299518105153717e-06,5.428675439323859e-06,5.528376234723255e-05
2.3299518105153717e-06,7.196856730011514e-06,0.00018706163156787458
2.3299518105153717e-06,9.540954763499944e-06,0.00034790404745470304
2.3299518105153717e-06,1.2648552168552958e-05,0.0005349977146086271
2.3299518105153717e-06,1.67683293681101e-05,0.0007477895490000374
2.3299518105153717e-06,2.2229964825261955e-05,0.0009847058552348673
2.3299518105153717e-06,2.94705170255181e-05,0.0012416854610700064
2.3299518105153717e-06,3.906939937054621e-05,0.0015154134625694645
2.3299518105153717e-06,5.1794746792312125e-05,0.001805704924457996
2.3299518105153717e-06,6.866488450042999e-05,0.0021151728790595034
2.3299518105153717e-06,9.102981779915228e-05,0.0024481564625800445
2.3299518105153717e-06,0.00012067926406393288,0.0028096049714911413
2.3299518105153717e-06,0.00015998587196060574,0.0032038747593225014
2.3299518105153717e-06,0.00021209508879201905,0.003633580872744552
2.3299518105153717e-06,0.0002811768697974231,0.004098392920760042
2.3299518105153717e-06,0.0003727593720314938,0.004594199292529832
2.3299518105153717e-06,0.0004941713361323833,0.005113746912287536
2.3299518105153717e-06,0.0006551285568595509,0.00564776198772754
2.3299518105153717e-06,0.000868511373751352,0.006185337201753546
2.3299518105153717e-06,0.0011513953993264468,0.006714427567915521
2.3299518105153717e-06,0.0015264179671752333,0.00722309120706647
2.3299518105153717e-06,0.0020235896477251575,0.007700557186394111
2.3299518105153717e-06,0.0026826957952797246,0.008137439271663854
2.3299518105153717e-06,0.0035564803062231283,0.008525043445589254
2.3299518105153717e-06,0.004714866363457394,0.008854115216741593
2.3299518105153717e-06,0.0062505519252739694,0.009113295138977313
2.3299518105153717e-06,0.008286427728546842,0.009287176661987572
2.3299518105153717e-06,0.010985411419875572,0.009354500928500186
2.3299518105153717e-06,0.014563484775012445,0.00928748220970345
2.3299518105153717e-06,0.019306977288832496,0.009052567675815254
2.3299518105153717e-06,0.025595479226995333,0.008613086690231322
2.3299518105153717e-06,0.0339322177189533,0.00793597478096128
2.3299518105153717e-06,0.04498432668969444,0.007006586224828238
2.3299518105153717e-06,0.059636233165946365,0.005855406153488669
2.3299518105153717e-06,0.07906043210907701,0.004590679131684622
2.3299518105153717e-06,0.10481131341546852,0.003392197797489771
2.3299518105153717e-06,0.1389495494373136,0.002405095114593479
2.3299518105153717e-06,0.18420699693267165,0.0016338116845370965
2.3299518105153717e-06,0.244205309454865,0.000987629846498298
2.3299518105153717e-06,0.323745754281764,0.0003683059184604141
2.3299518105153717e-06,0.42919342601287785,-0.00030464168223377455
2.3299518105153717e-06,0.5689866029018293,-0.0011020272672423457
2.3299518105153717e-06,0.7543120063354607,-0.0020967425092834695
2.3299518105153717e-06,1.0,-0.0033735293664247774
3.0888435964774785e-06,1e-06,2.529315847632992e-07
3.0888435964774785e-06,1.325711365590108e-06,2.4533629755380577e-07
3.0888435964774785e-06,1.757510624854793e-06,2.506574320440861e-07
3.0888435964774785e-06,2.3299518105153717e-06,2.903720067362817e-07
3.0888435964774785e-06,3.0888435964774785e-06,0
3.0888435964774785e-06,4.094915062380427e-06,8.285832829673283e-07
3.0888435964774785e-06,5.428675439323859e-06,3.131795114978304e-06
3.0888435964774785e-06,7.196856730011514e-06,5.641221193275038e-05
3.0888435964774785e-06,9.540954763499944e-06,0.00018792550739599
3.0888435964774785e-06,1.2648552168552958e-05,0.00034936276267464656
3.0888435964774785e-06,1.67683293681101e-05,0.0005378972871906112
3.0888435964774785e-06,2.2229964825261955e-05,0.0007530565914371198
3.0888435964774785e-06,2.94705170255181e-05,0.0009926747318063504
3.0888435964774785e-06,3.906939937054621e-05,0.001252474367045137
3.0888435964774785e-06,5.1794746792312125e-05,0.0015297979687786693
3.0888435964774785e-06,6.866488450042999e-05,0.0018252519220177204
3.0888435964774785e-06,9.102981779915228e-05,0.0021419873051490438
3.0888435964774785e-06,0.00012067926406393288,0.002484499114655218
3.0888435964774785e-06,0.00015998587196060574,0.0028573721174265628
3.0888435964774785e-06,0.00021209508879201905,0.0032640112344766783
3.0888435964774785e-06,0.0002811768697974231,0.003705406999647991
3.0888435964774785e-06,0.0003727593720314938,0.004178987323448253
3.0888435964774785e-06,0.0004941713361323833,0.004678581863299606
3.0888435964774785e-06,0.0006551285568595509,0.005195515254029621
3.0888435964774785e-06,0.000868511373751352,0.005719278182197444
3.0888435964774785e-06,0.0011513953993264468,0.006237909993179107
3.0888435964774785e-06,0.0015264179671752333,0.0067391452619243
3.0888435964774785e-06,0.0020235896477251575,0.007211752608385973
3.0888435964774785e-06,0.0026826957952797246,0.007646019558403658
3.0888435964774785e-06,0.0035564803062231283,0.008033159220309612
3.0888435964774785e-06,0.004714866363457394,0.00836401961503548
3.0888435964774785e-06,0.0062505519252739694,0.008627479394155107
3.0888435964774785e-06,0.008286427728546842,0.008808533937794854
3.0888435964774785e-06,0.010985411419875572,0.008886567679654775
3.0888435964774785e-06,0.014563484775012445,0.008834724457468567
3.0888435964774785e-06,0.019306977288832496,0.008620660839092362
3.0888435964774785e-06,0.025595479226995333,0.008209161167746835
3.0888435964774785e-06,0.0339322177189533,0.007568755001964811
3.0888435964774785e-06,0.04498432668969444,0.006686075943245654
3.0888435964774785e-06,0.059636233165946365,0.005591229949261694
3.0888435964774785e-06,0.07906043210907701,0.004387762454152636
3.0888435964774785e-06,0.10481131341546852,0.0032447933626459065
3.0888435964774785e-06,0.1389495494373136,0.002297479381936332
3.0888435964774785e-06,0.18420699693267165,0.001550204156025712
3.0888435964774785e-06,0.244205309454865,0.0009179564202918711
3.0888435964774785e-06,0.323745754281764,0.000307046932528606
3.0888435964774785e-06,0.42919342601287785,-0.0003605474575776708
3.0888435964774785e-06,0.5689866029018293,-0.001154376617299353
3.0888435964774785e-06,0.7543120063354607,-0.0021466503638547137
3.0888435964774785e-06,1.0,-0.0034217199395307376
4.094915062380427e-06,1e-06,3.240599946674027e-07
4.094915062380427e-06,1.325711365590108e-06,2.99316286887545e-07
4.094915062380427e-06,1.757510624854793e-06,2.758123965254736e-07
4.094915062380427e-06,2.3299518105153717e-06,2.635693352610016e-07
4.094915062380427e-06,3.0888435964774785e-06,2.8824813722791753e-07
4.094915062380427e-06,4.094915062380427e-06,0
4.094915062380427e-06,5.428675439323859e-06,9.113967863413255e-07
4.094915062380427e-06,7.196856730011514e-06,3.812381927980591e-06
4.094915062380427e-06,9.540954763499944e-06,5.764648370066733e-05
4.094915062380427e-06,1.2648552168552958e-05,0.00018871532494732602
4.094915062380427e-06,1.67683293681101e-05,0.0003507198161940934
4.094915062380427e-06,2.2229964825261955e-05,0.0005407351823035529
4.094915062380427e-06,2.94705170255181e-05,0.0007582156693826525
4.094915062380427e-06,3.906939937054621e-05,0.0010004001932624879
4.094915062380427e-06,5.1794746792312125e-05,0.0012630611384386978
4.094915062380427e-06,6.866488450042999e-05,0.0015442837051146893
4.094915062380427e-06,9.102981779915228e-05,0.0018453762452716623
4.094915062380427e-06,0.00012067926406393288,0.0021698535650613348
4.094915062380427e-06,0.00015998587196060574,0.0025221008117606116
4.094915062380427e-06,0.00021209508879201905,0.0029060065916711782
4.094915062380427e-06,0.0002811768697974231,0.00332363556983937
4.094915062380427e-06,0.0003727593720314938,0.003773937799617761
4.094915062380427e-06,0.0004941713361323833,0.004252094806025262
4.094915062380427e-06,0.0006551285568595509,0.004750247904358472
4.094915062380427e-06,0.000868511373751352,0.0052584214595649565
4.094915062380427e-06,0.0011513953993264468,0.00576493047817724
4.094915062380427e-06,0.0015264179671752333,0.006257347721427486
4.094915062380427e-06,0.0020235896477251575,0.006724014825672985
4.094915062380427e-06,0.0026826957952797246,0.007154846263716673
4.094915062380427e-06,0.0035564803062231283,0.007540904530501838
4.094915062380427e-06,0.004714866363457394,0.00787310547550817
4.094915062380427e-06,0.0062505519252739694,0.008140545675216177
4.094915062380427e-06,0.008286427728546842,0.008328600264159871
4.094915062380427e-06,0.010985411419875572,0.008417275312957313
4.094915062380427e-06,0.014563484775012445,0.008380630157131906
4.094915062380427e-06,0.019306977288832496,0.00818752617014706
4.094915062380427e-06,0.025595479226995333,0.007804205594454817
4.094915062380427e-06,0.0339322177189533,0.007200790352601616
4.094915062380427e-06,0.04498432668969444,0.006365157119934968
4.094915062380427e-06,0.059636233165946365,0.005326934805336096
4.094915062380427e-06,0.07906043210907701,0.004184838908763038
4.094915062380427e-06,0.10481131341546852,0.0030973238611110157
4.094915062380427e-06,0.1389495494373136,0.0021897596017738993
4.094915062380427e-06,0.18420699693267165,0.0014665116246992565
4.094915062380427e-06,0.244205309454865,0.0008482164789419478
4.094915062380427e-06,0.323745754281764,0.00024572963639482576
4.094915062380427e-06,0.42919342601287785,-0.0004165081699434219
4.094915062380427e-06,0.5689866029018293,-0.0012067794239447847
4.094915062380427e-06,0.7543120063354607,-0.0021966109741222263
4.094915062380427e-06,1.0,-0.0034699629091493513
5.428675439323859e-06,1e-06,4.3926288253085736e-07
5.428675439323859e-06,1.325711365590108e-06,4.0296928550372966e-07
5.428675439323859e-06,1.757510624854793e-06,3.6069118408542787e-07
5.428675439323859e-06,2.3299518105153717e-06,3.1613831895798596e-07
5.428675439323859e-06,3.0888435964774785e-06,2.806837681364298e-07
5.428675439323859e-06,4.094915062380427e-06,2.855350874457988e-07
5.428675439323859e-06,5.428675439323859e-06,0
5.428675439323859e-06,7.196856730011514e-06,1.0185768162492643e-06
5.428675439323859e-06,9.540954763499944e-06,4.655333781548542e-06
5.428675439323859e-06,1.2648552168552958e-05,5.8995292411169144e-05
5.428675439323859e-06,1.67683293681101e-05,0.00018939151885463332
5.428675439323859e-06,2.2229964825261955e-05,0.0003518999760782547
5.428675439323859e-06,2.94705170255181e-05,0.000543382563514534
5.428675439323859e-06,3.906939937054621e-05,0.0007630673238844369
5.428675439323859e-06,5.1794746792312125e-05,0.001007680772058262
5.428675439323859e-06,6.866488450042999e-05,0.0012732725632946843
5.428675439323859e-06,9.102981779915228e-05,0.0015586785675125558
5.428675439323859e-06,0.00012067926406393288,0.001865770286496717
5.428675439323859e-06,0.00015998587196060574,0.0021981974289367137
5.428675439323859e-06,0.00021209508879201905,0.002559921195355209
5.428675439323859e-06,0.0002811768697974231,0.002953768736763809
5.428675439323859e-06,0.0003727593720314938,0.003380043607676039
5.428675439323859e-06,0.0004941713361323833,0.0038354411145906393
5.428675439323859e-06,0.0006551285568595509,0.004313178482749752
5.428675439323859e-06,0.000868511373751352,0.004803968238788044
5.428675439323859e-06,0.0011513953993264468,0.005296582732528027
5.428675439323859e-06,0.0015264179671752333,0.005778634847498029
5.428675439323859e-06,0.0020235896477251575,0.006238125937577871
5.428675439323859e-06,0.0026826957952797246,0.006664574591541683
5.428675439323859e-06,0.0035564803062231283,0.0070488345930554384
5.428675439323859e-06,0.004714866363457394,0.007381847029492447
5.428675439323859e-06,0.0062505519252739694,0.007652903262285606
5.428675439323859e-06,0.008286427728546842,0.007847736081722942
5.428675439323859e-06,0.010985411419875572,0.007946949998643375
5.428675439323859e-06,0.014563484775012445,0.007925503040837936
5.428675439323859e-06,0.019306977288832496,0.00775345427823357
5.428675439323859e-06,0.025595479226995333,0.007398503808544618
5.428675439323859e-06,0.0339322177189533,0.0068323579394521106
5.428675439323859e-06,0.04498432668969444,0.006044089406073555
5.428675439323859e-06,0.059636233165946365,0.005062739744517363
5.428675439323859e-06,0.07906043210907701,0.0039820578434787025
5.428675439323859e-06,0.10481131341546852,0.002949861807930728
5.428675439323859e-06,0.1389495494373136,0.0020819599106968135
5.428675439323859e-06,0.18420699693267165,0.0013827406130845392
5.428675439323859e-06,0.244205309454865,0.000778411830754976
5.428675439323859e-06,0.323745754281764,0.00018435437796162428
5.428675439323859e-06,0.42919342601287785,-0.00047252405876349455
5.428675439323859e-06,0.5689866029018293,-0.0012592361987718128
5.428675439323859e-06,0.7543120063354607,-0.0022466249962604435
5.428675439323859e-06,1.0,-0.0035182590194802093
7.196856730011514e-06,1e-06,6.065747828684544e-07
7.196856730011514e-06,1.325711365590108e-06,5.622999659971569e-07
7.196856730011514e-06,1.757510624854793e-06,5.0740206534143e-07
7.196856730011514e-06,2.3299518105153717e-06,4.4191156279205275e-07
7.196856730011514e-06,3.0888435964774785e-06,3.6951322356372697e-07
7.196856730011514e-06,4.094915062380427e-06,3.033882070498345e-07
7.196856730011514e-06,5.428675439323859e-06,2.8208950044593213e-07
7.196856730011514e-06,7.196856730011514e-06,0
7.196856730011514e-06,9.540954763499944e-06,1.1568693376868924e-06
7.196856730011514e-06,1.2648552168552958e-05,5.687751359247492e-06
7.196856730011514e-06,1.67683293681101e-05,6.046441858622376e-05
7.196856730011514e-06,2.2229964825261955e-05,0.00018990605227613635
7.196856730011514e-06,2.94705170255181e-05,0.0003528088128882908
7.196856730011514e-06,3.906939937054621e-05,0.0005456797472364441
7.196856730011514e-06,5.1794746792312125e-05,0.0007673880613570296
7.196856730011514e-06,6.866488450042999e-05,0.0010142883410086726
7.196856730011514e-06,9.102981779915228e-05,0.0012828701602726222
7.196856730011514e-06,0.00012067926406393288,0.0015726580407704372
7.196856730011514e-06,0.00015998587196060574,0.001885895203682762
7.196856730011514e-06,0.00021209508879201905,0.002226083079139792
7.196856730011514e-06,0.0002811768697974231,0.0025964090647655424
7.196856730011514e-06,0.0003727593720314938,0.0029982421458603086
7.196856730011514e-06,0.0004941713361323833,0.0034297882661869557
7.196856730011514e-06,0.0006551285568595509,0.0038855864631047324
7.196856730011514e-06,0.000868511373751352,0.004357227519520433
7.196856730011514e-06,0.0011513953993264468,0.004834108992479237
7.196856730011514e-06,0.0015264179671752333,0.005304106392553011
7.196856730011514e-06,0.0020235896477251575,0.005755025125516845
7.196856730011514e-06,0.0026826957952797246,0.006176002401931921
7.196856730011514e-06,0.0035564803062231283,0.006557633098767467
7.196856730011514e-06,0.004714866363457394,0.00689083455098412
7.196856730011514e-06,0.0062505519252739694,0.007165065585363119
7.196856730011514e-06,0.008286427728546842,0.007366394884891562
7.196856730011514e-06,0.010985411419875572,0.007476001589508825
7.196856730011514e-06,0.014563484775012445,0.007469723182041279
7.196856730011514e-06,0.019306977288832496,0.007318806329500648
7.196856730011514e-06,0.025595479226995333,0.006992404629448942
7.196856730011514e-06,0.0339322177189533,0.0064637925955955714
7.196856730011514e-06,0.04498432668969444,0.0057231797877153635
7.196856730011514e-06,0.059636233165946365,0.004798896968243552
7.196856730011514e-06,0.07906043210907701,0.0037795860487721605
7.196856730011514e-06,0.10481131341546852,0.0028024857403870984
7.196856730011514e-06,0.1389495494373136,0.0019741053341087306
7.196856730011514e-06,0.18420699693267165,0.0012988969277280631
7.196856730011514e-06,0.244205309454865,0.0007085432941174846
7.196856730011514e-06,0.323745754281764,0.00012292048548081987
7.196856730011514e-06,0.42919342601287785,-0.0005285964084057496
7.196856730011514e-06,0.5689866029018293,-0.0013117485196611836
7.196856730011514e-06,0.7543120063354607,-0.0022966941655182538
7.196856730011514e-06,1.0,-0.0035666101009887755
9.540954763499944e-06,1e-06,8.38675649225422e-07
9.540954763499944e-06,1.325711365590108e-06,7.887690031703891e-07
9.540954763499944e-06,1.757510624854793e-06,7.251588579675843e-07
9.540954763499944e-06,2.3299518105153717e-06,6.456266001565184e-07
9.540954763499944e-06,3.0888435964774785e-06,5.494153926744396e-07
9.540954763499944e-06,4.094915062380427e-06,4.4019291166183983e-07
9.540954763499944e-06,5.428675439323859e-06,3.335567832101505e-07
9.540954763499944e-06,7.196856730011514e-06,2.777751489812004e-07
9.540954763499944e-06,9.540954763499944e-06,0
9.540954763499944e-06,1.2648552168552958e-05,1.3343548833212004e-06
9.540954763499944e-06,1.67683293681101e-05,6.934081675674205e-06
9.540954763499944e-06,2.2229964825261955e-05,6.205447693753601e-05
9.540954763499944e-06,2.94705170255181e-05,0.00019020184105596484
9.540954763499944e-06,3.906939937054621e-05,0.0003533293312531574
9.540954763499944e-06,5.1794746792312125e-05,0.0005474324783082945
9.540954763499944e-06,6.866488450042999e-05,0.000770921087846871
9.540954763499944e-06,9.102981779915228e-05,0.001019940615773184
9.540954763499944e-06,0.00012067926406393288,0.00129150582834287
9.540954763499944e-06,0.00015998587196060574,0.0015857025886023637
9.540954763499944e-06,0.00021209508879201905,0.0019048997150069521
9.540954763499944e-06,0.0002811768697974231,0.0022521229026629037
9.540954763499944e-06,0.0003727593720314938,0.002629411558799466
9.540954763499944e-06,0.0004941713361323833,0.0030363007763397065
9.540954763499944e-06,0.0006551285568595509,0.0034688024452627264
9.540954763499944e-06,0.000868511373751352,0.003919606380285605
9.540954763499944e-06,0.0011513953993264468,0.004378898737022897
9.540954763499944e-06,0.0015264179671752333,0.004835038082833263
9.540954763499944e-06,0.0020235896477251575,0.0052758298860816205
9.540954763499944e-06,0.0026826957952797246,0.005690094204053164
9.540954763499944e-06,0.0035564803062231283,0.006068135804634641
9.540954763499944e-06,0.004714866363457394,0.006400796903505761
9.540954763499944e-06,0.0062505519252739694,0.00667767153992751
9.540954763499944e-06,0.008286427728546842,0.006885142781299022
9.540954763499944e-06,0.010985411419875572,0.00700494106617497
9.540954763499944e-06,0.014563484775012445,0.007013762184198443
9.540954763499944e-06,0.019306977288832496,0.006884026727034449
9.540954763499944e-06,0.025595479226995333,0.0065863315616913965
9.540954763499944e-06,0.0339322177189533,0.006095493253884629
9.540954763499944e-06,0.04498432668969444,0.005402785681640035
9.540954763499944e-06,0.059636233165946365,0.0045356922011428194
9.540954763499944e-06,0.07906043210907701,0.0035776065922187
9.540954763499944e-06,0.10481131341546852,0.002655279104190861
9.540954763499944e-06,0.1389495494373136,0.0018662210664299463
9.540954763499944e-06,0.18420699693267165,0.001214985026975428
9.540954763499944e-06,0.244205309454865,0.0006386100957409868
9.540954763499944e-06,0.323745754281764,6.142569332385498e-05
9.540954763499944e-06,0.42919342601287785,-0.0005847281164618357
9.540954763499944e-06,0.5689866029018293,-0.0013643196054101943
9.540954763499944e-06,0.7543120063354607,-0.002346821878168647
9.540954763499944e-06,1.0,-0.0036150196571402386
1.2648552168552958e-05,1e-06,1.1536565807368497e-06
1.2648552168552958e-05,1.325711365590108e-06,1.0997105021569122e-06
1.2648552168552958e-05,1.757510624854793e-06,1.0299559599396142e-06
1.2648552168552958e-05,2.3299518105153717e-06,9.407408022363957e-07
1.2648552168552958e-05,3.0888435964774785e-06,8.285994890507802e-07
1.2648552168552958e-05,4.094915062380427e-06,6.917467155222455e-07
1.2648552168552958e-05,5.428675439323859e-06,5.338513997524333e-07
1.2648552168552958e-05,7.196856730011514e-06,3.7374021445678093e-07
1.2648552168552958e-05,9.540954763499944e-06,2.7250873561314106e-07
1.2648552168552958e-05,1.2648552168552958e-05,0
1.2648552168552958e-05,1.67683293681101e-05,1.56030939106519e-06
1.2648552168552958e-05,2.2229964825261955e-05,8.412037745548344e-06
1.2648552168552958e-05,2.94705170255181e-05,6.375804003158858e-05
1.2648552168552958e-05,3.906939937054621e-05,0.00019021235175205062
