m_res,m_mut,fitness
0.0020235896477251575,0.0035564803062231283,-9.420930455714526e-06
0.0020235896477251575,0.004714866363457394,1.018134533783683e-05
0.0020235896477251575,0.0062505519252739694,4.7828094121616334e-05
0.0020235896477251575,0.008286427728546842,0.00010192036711375746
0.0020235896477251575,0.010985411419875572,0.00016847761448631764
0.0020235896477251575,0.014563484775012445,0.0002411440394314813
0.0020235896477251575,0.019306977288832496,0.000311232860544875
0.0020235896477251575,0.025595479226995333,0.00036810595662141514
0.0020235896477251575,0.0339322177189533,0.0004001352648654003
0.0020235896477251575,0.04498432668969444,0.0003962189339069512
0.0020235896477251575,0.059636233165946365,0.0003474838999271029
0.0020235896477251575,0.07906043210907701,0.0002484340467181755
0.0020235896477251575,0.10481131341546852,9.664130543601708e-05
0.0020235896477251575,0.1389495494373136,-0.00010954236474946426
0.0020235896477251575,0.18420699693267165,-0.0003747885287263662
0.0020235896477251575,0.244205309454865,-0.0007105978077614635
0.0020235896477251575,0.323745754281764,-0.0011377388512660747
0.0020235896477251575,0.42919342601287785,-0.0016874732526654572
0.0020235896477251575,0.5689866029018293,-0.0024028670821905963
0.0020235896477251575,0.7543120063354607,-0.003341300548423583
0.0020235896477251575,1.0,-0.0045786679767659405
0.0026826957952797246,1e-06,0.0002726994563927796
0.0026826957952797246,1.325711365590108e-06,0.000272634350426441
0.0026826957952797246,1.757510624854793e-06,0.00027254805390347327
0.0026826957952797246,2.3299518105153717e-06,0.00027243367632965297
0.0026826957952797246,3.0888435964774785e-06,0.0002722820916156655
0.0026826957952797246,4.094915062380427e-06,0.00027208121652109643
0.0026826957952797246,5.428675439323859e-06,0.00027181505907672107
0.0026826957952797246,7.196856730011514e-06,0.00027146246584661886
0.0026826957952797246,9.540954763499944e-06,0.00027099547658557716
0.0026826957952797246,1.2648552168552958e-05,0.0002703771700722504
0.0026826957952797246,1.67683293681101e-05,0.0002695588558638261
0.0026826957952797246,2.2229964825261955e-05,0.00026847643483278764
0.0026826957952797246,2.94705170255181e-05,0.0002670457206915272
0.0026826957952797246,3.906939937054621e-05,0.00026515649430683495
0.0026826957952797246,5.1794746792312125e-05,0.00026266507076952065
0.0026826957952797246,6.866488450042999e-05,0.00025938523102388725
0.0026826957952797246,9.102981779915228e-05,0.00025507756994997424
0.0026826957952797246,0.00012067926406393288,0.00024943775617491227
0.0026826957952797246,0.00015998587196060574,0.00024208508324158125
0.0026826957952797246,0.00021209508879201905,0.0002325543405804961
0.0026826957952797246,0.0002811768697974231,0.00022029693435499713
0.0026826957952797246,0.0003727593720314938,0.00020470196406468152
0.0026826957952797246,0.0004941713361323833,0.0001851550561275029
0.0026826957952797246,0.0006551285568595509,0.0001611613273929779
0.0026826957952797246,0.000868511373751352,0.00013256385674359744
0.0026826957952797246,0.0011513953993264468,9.987585858847227e-05
0.0026826957952797246,0.0015264179671752333,6.468576392509118e-05
0.0026826957952797246,0.0020235896477251575,2.996835226627293e-05
0.0026826957952797246,0.0026826957952797246,0
0.0026826957952797246,0.0035564803062231283,-2.0365359151765293e-05
0.0026826957952797246,0.004714866363457394,-2.6904023264203713e-05
0.0026826957952797246,0.0062505519252739694,-1.714789736590929e-05
0.0026826957952797246,0.008286427728546842,9.019423688378186e-06
0.0026826957952797246,0.010985411419875572,4.923897792333321e-05
0.0026826957952797246,0.014563484775012445,9.871637483560198e-05
0.0026826957952797246,0.019306977288832496,0.00015029614641847385
0.0026826957952797246,0.025595479226995333,0.0001947340702855382
0.0026826957952797246,0.0339322177189533,0.00022140122438038678
0.0026826957952797246,0.04498432668969444,0.00021946404867677558
0.0026826957952797246,0.059636233165946365,0.00017929456594618874
0.0026826957952797246,0.07906043210907701,9.355660044109875e-05
0.0026826957952797246,0.10481131341546852,-4.2763864215778134e-05
0.0026826957952797246,0.1389495494373136,-0.00023392567804638223
0.0026826957952797246,0.18420699693267165,-0.00048644810944680953
0.0026826957952797246,0.244205309454865,-0.000812532173655341
0.0026826957952797246,0.323745754281764,-0.0012327164902131455
0.0026826957952797246,0.42919342601287785,-0.0017776234069677075
0.0026826957952797246,0.5689866029018293,-0.0024896786807061854
0.0026826957952797246,0.7543120063354607,-0.003425778668993674
0.0026826957952797246,1.0,-0.004661491089325067
0.0035564803062231283,1e-06,0.00036003528464649933
0.0035564803062231283,1.325711365590108e-06,0.00035997016883300664
0.0035564803062231283,1.757510624854793e-06,0.0003598838561658856
0.0035564803062231283,2.3299518105153717e-06,0.0003597694517594133
0.0035564803062231283,3.0888435964774785e-06,0.00035961782192978206
0.0035564803062231283,4.094915062380427e-06,0.0003594168702527568
0.0035564803062231283,5.428675439323859e-06,0.00035915058180581964
0.0035564803062231283,7.196856730011514e-06,0.00035879776310160757
0.0035564803062231283,9.540954763499944e-06,0.0003583303838891142
0.0035564803062231283,1.2648552168552958e-05,0.0003577114004266217
0.0035564803062231283,1.67683293681101e-05,0.0003568919076353506
0.0035564803062231283,2.2229964825261955e-05,0.000355807430117937
0.0035564803062231283,2.94705170255181e-05,0.00035437312163692384
0.0035564803062231283,3.906939937054621e-05,0.00035247760520308537
0.0035564803062231283,5.1794746792312125e-05,0.0003499751642486202
0.0035564803062231283,6.866488450042999e-05,0.0003466760151284262
0.0035564803062231283,9.102981779915228e-05,0.00034233450082886847
0.0035564803062231283,0.00012067926406393288,0.0003366353332915052
0.0035564803062231283,0.00015998587196060574,0.0003291786313408518
0.0035564803062231283,0.00021209508879201905,0.0003194657117707152
0.0035564803062231283,0.0002811768697974231,0.00030688980188419026
0.0035564803062231283,0.0003727593720314938,0.00029073963271131285
0.0035564803062231283,0.0004941713361323833,0.00027022987882853466
0.0035564803062231283,0.0006551285568595509,0.00024458076695724337
0.0035564803062231283,0.000868511373751352,0.00021317783079258332
0.0035564803062231283,0.0011513953993264468,0.000175843704532439
0.0035564803062231283,0.0015264179671752333,0.00013322752007713013
0.0035564803062231283,0.0020235896477251575,8.723446841045325e-05
0.0035564803062231283,0.0026826957952797246,4.127370746795244e-05
0.0035564803062231283,0.0035564803062231283,0
0.0035564803062231283,0.004714866363457394,-3.161602784039952e-05
0.0035564803062231283,0.0062505519252739694,-4.9592659296209514e-05
0.0035564803062231283,0.008286427728546842,-5.200817010607666e-05
0.0035564803062231283,0.010985411419875572,-3.948806010045164e-05
0.0035564803062231283,0.014563484775012445,-1.5248917755194036e-05
0.0035564803062231283,0.019306977288832496,1.5027663185881787e-05
0.0035564803062231283,0.025595479226995333,4.34479530514409e-05
0.0035564803062231283,0.0339322177189533,6.043365092206192e-05
0.0035564803062231283,0.04498432668969444,5.561369932022032e-05
0.0035564803062231283,0.059636233165946365,1.895447982404492e-05
0.0035564803062231283,0.07906043210907701,-5.825844772676828e-05
0.0035564803062231283,0.10481131341546852,-0.00018316852597974502
0.0035564803062231283,0.1389495494373136,-0.0003623552356634106
0.0035564803062231283,0.18420699693267165,-0.0006041676737918274
0.0035564803062231283,0.244205309454865,-0.0009217218323838755
0.0035564803062231283,0.323745754281764,-0.0013356191521170786
0.0035564803062231283,0.42919342601287785,-0.0018760785515074272
0.0035564803062231283,0.5689866029018293,-0.002585025477234941
0.0035564803062231283,0.7543120063354607,-0.0035189422315282967
0.0035564803062231283,1.0,-0.004753103198993432
0.004714866363457394,1e-06,0.0004748721731400465
0.004714866363457394,1.325711365590108e-06,0.0004748070498179791
0.004714866363457394,1.757510624854793e-06,0.0004747207246691594
0.004714866363457394,2.3299518105153717e-06,0.00047460629927286997
0.004714866363457394,3.0888435964774785e-06,0.00047445463380973535
0.004714866363457394,4.094915062380427e-06,0.00047425362117340937
0.004714866363457394,5.428675439323859e-06,0.00047398722780207076
0.004714866363457394,7.196856730011514e-06,0.00047363422763232907
0.004714866363457394,9.540954763499944e-06,0.0004731665334057643
0.004714866363457394,1.2648552168552958e-05,0.00047254700152903886
0.004714866363457394,1.67683293681101e-05,0.00047172655191213357
0.004714866363457394,2.2229964825261955e-05,0.00047064040227920906
0.004714866363457394,2.94705170255181e-05,0.00046920316815770425
0.004714866363457394,3.906939937054621e-05,0.00046730252848326285
0.004714866363457394,5.1794746792312125e-05,0.00046479111096576884
0.004714866363457394,6.866488450042999e-05,0.00046147622914309577
0.004714866363457394,9.102981779915228e-05,0.00045710713998241916
0.004714866363457394,0.00012067926406393288,0.0004513596534496568
0.004714866363457394,0.00015998587196060574,0.00044381833299949946
0.004714866363457394,0.00021209508879201905,0.00043395738427284754
0.004714866363457394,0.0002811768697974231,0.000421122976889122
0.004714866363457394,0.0003727593720314938,0.00040452269780759734
0.004714866363457394,0.0004941713361323833,0.00038323277975258477
0.004714866363457394,0.0006551285568595509,0.00035624130365879806
0.004714866363457394,0.000868511373751352,0.00032255540137901724
0.004714866363457394,0.0011513953993264468,0.00028140889276580977
0.004714866363457394,0.0015264179671752333,0.00023260196755937654
0.004714866363457394,0.0020235896477251575,0.00017696150758169605
0.004714866363457394,0.0026826957952797246,0.00011679978075547254
0.004714866363457394,0.0035564803062231283,5.6087941801984504e-05
0.004714866363457394,0.004714866363457394,0
0.004714866363457394,0.0062505519252739694,-4.6250317044447396e-05
0.004714866363457394,0.008286427728546842,-7.88401192420821e-05
0.004714866363457394,0.010985411419875572,-9.637987969536098e-05
0.004714866363457394,0.014563484775012445,-0.00010029294465915389
0.004714866363457394,0.019306977288832496,-9.473029694686825e-05
0.004714866363457394,0.025595479226995333,-8.627166202164398e-05
0.004714866363457394,0.0339322177189533,-8.345554911632476e-05
0.004714866363457394,0.04498432668969444,-9.608185335402449e-05
0.004714866363457394,0.059636233165946365,-0.0001343227608485905
0.004714866363457394,0.07906043210907701,-0.0002078761952500348
0.004714866363457394,0.10481131341546852,-0.0003255973259255952
0.004714866363457394,0.1389495494373136,-0.0004960920943360802
0.004714866363457394,0.18420699693267165,-0.0007294774465735962
0.004714866363457394,0.244205309454865,-0.001039944548823103
0.004714866363457394,0.323745754281764,-0.0014484190037519563
0.004714866363457394,0.42919342601287785,-0.0019849503868804145
0.004714866363457394,0.5689866029018293,-0.0026911168072450463
0.004714866363457394,0.7543120063354607,-0.003623069733385479
0.004714866363457394,1.0,-0.004855832817666277
0.0062505519252739694,1e-06,0.0006255451236451993
0.0062505519252739694,1.325711365590108e-06,0.0006254799951148576
0.0062505519252739694,1.757510624854793e-06,0.000625393661018176
0.0062505519252739694,2.3299518105153717e-06,0.0006252792201692462
0.0062505519252739694,3.0888435964774785e-06,0.0006251275279106637
0.0062505519252739694,4.094915062380427e-06,0.0006249264686631563
0.0062505519252739694,5.428675439323859e-06,0.0006246599940148032
0.0062505519252739694,7.196856730011514e-06,0.000624306851858461
0.0062505519252739694,9.540954763499944e-06,0.0006238389092436865
0.0062505519252739694,1.2648552168552958e-05,0.0006232189423918199
0.0062505519252739694,1.67683293681101e-05,0.0006223977304737547
0.0062505519252739694,2.2229964825261955e-05,0.000621310244182035
0.0062505519252739694,2.94705170255181e-05,0.0006198706654733589
0.0062505519252739694,3.906939937054621e-05,0.0006179659124574897
0.0062505519252739694,5.1794746792312125e-05,0.000615447278196518
0.0062505519252739694,6.866488450042999e-05,0.0006121197361839339
0.0062505519252739694,9.102981779915228e-05,0.0006077284437176812
0.0062505519252739694,0.00012067926406393288,0.0006019420363502161
0.0062505519252739694,0.00015998587196060574,0.0005943325429567149
0.0062505519252739694,0.00021209508879201905,0.0005843523229428471
0.0062505519252739694,0.0002811768697974231,0.0005713096092764784
0.0062505519252739694,0.0003727593720314938,0.0005543464758178804
0.0062505519252739694,0.0004941713361323833,0.0005324269885363162
0.0062505519252739694,0.0006551285568595509,0.0005043497570300798
0.0062505519252739694,0.000868511373751352,0.0004688086363280194
0.0062505519252739694,0.0011513953993264468,0.00042453691195181597
0.0062505519252739694,0.0015264179671752333,0.00037057801707310816
0.0062505519252739694,0.0020235896477251575,0.00030671303696152186
0.0062505519252739694,0.0026826957952797246,0.00023401068476146887
0.0062505519252739694,0.0035564803062231283,0.00015532106205673474
0.0062505519252739694,0.004714866363457394,7.535691681805358e-05
0.0062505519252739694,0.0062505519252739694,0
0.0062505519252739694,0.008286427728546842,-6.514148510886949e-05
0.0062505519252739694,0.010985411419875572,-0.00011632489894943619
0.0062505519252739694,0.014563484775012445,-0.00015269950899350585
0.0062505519252739694,0.019306977288832496,-0.0001765504753847446
0.0062505519252739694,0.025595479226995333,-0.00019301911368384243
0.0062505519252739694,0.0339322177189533,-0.0002095872602137408
0.0062505519252739694,0.04498432668969444,-0.00023543485924564688
0.0062505519252739694,0.059636233165946365,-0.0002807016695474966
0.0062505519252739694,0.07906043210907701,-0.00035576880389379014
0.0062505519252739694,0.10481131341546852,-0.00047085078287849037
0.0062505519252739694,0.1389495494373136,-0.000636303758818711
0.0062505519252739694,0.18420699693267165,-0.0008639226604190239
0.0062505519252739694,0.244205309454865,-0.0011690875767555002
0.0062505519252739694,0.323745754281764,-0.0015732783757832667
0.0062505519252739694,0.42919342601287785,-0.0021066058284893103
0.0062505519252739694,0.5689866029018293,-0.002810467140632266
0.0062505519252739694,0.7543120063354607,-0.0037407822452696147
0.0062505519252739694,1.0,-0.00497237899503498
0.008286427728546842,1e-06,0.0008226866219039887
0.008286427728546842,1.325711365590108e-06,0.0008226214900691545
0.008286427728546842,1.757510624854793e-06,0.0008225351499604133
0.008286427728546842,2.3299518105153717e-06,0.0008224206982745752
0.008286427728546842,3.0888435964774785e-06,0.0008222689866115262
0.008286427728546842,4.094915062380427e-06,0.0008220678927864009
0.008286427728546842,5.428675439323859e-06,0.0008218013567412916
0.008286427728546842,7.196856730011514e-06,0.0008214481058552566
0.008286427728546842,9.540954763499944e-06,0.0008209799710678606
0.008286427728546842,1.2648552168552958e-05,0.0008203596650716169
0.008286427728546842,1.67683293681101e-05,0.0008195378553227063
0.008286427728546842,2.2229964825261955e-05,0.0008184493161490372
0.008286427728546842,2.94705170255181e-05,0.0008170078844939264
0.008286427728546842,3.906939937054621e-05,0.0008150998725500959
0.008286427728546842,5.1794746792312125e-05,0.0008125755098130135
0.008286427728546842,6.866488450042999e-05,0.0008092379040924132
0.008286427728546842,9.102981779915228e-05,0.0008048289426642337
0.008286427728546842,0.00012067926406393288,0.0007990115360260204
0.008286427728546842,0.00015998587196060574,0.0007913477051734275
0.008286427728546842,0.00021209508879201905,0.0007812723527060774
0.008286427728546842,0.0002811768697974231,0.000768063356218017
0.008286427728546842,0.0003727593720314938,0.0007508102455125673
0.008286427728546842,0.0004941713361323833,0.0007283867529184558
0.008286427728546842,0.0006551285568595509,0.0006994377882566568
0.008286427728546842,0.000868511373751352,0.0006623998429957299
0.008286427728546842,0.0011513953993264468,0.000615585912270329
0.008286427728546842,0.0015264179671752333,0.0005573797137106745
0.008286427728546842,0.0020235896477251575,0.0004865903151148093
0.008286427728546842,0.0026826957952797246,0.0004029943246941313
0.008286427728546842,0.0035564803062231283,0.00030799984131381277
0.008286427728546842,0.004714866363457394,0.00020518065743549063
0.008286427728546842,0.0062505519252739694,0.00010023624132505427
0.008286427728546842,0.008286427728546842,0
0.008286427728546842,0.010985411419875572,-8.934797470681972e-05
0.008286427728546842,0.014563484775012445,-0.00016407302549269038
0.008286427728546842,0.019306977288832496,-0.00022388891043017132
0.008286427728546842,0.025595479226995333,-0.0002720164954226694
0.008286427728546842,0.0339322177189533,-0.0003146612914376411
0.008286427728546842,0.04498432668969444,-0.0003602926884383794
0.008286427728546842,0.059636233165946365,-0.0004189086357494341
0.008286427728546842,0.07906043210907701,-0.000501373677601124
0.008286427728546842,0.10481131341546852,-0.0006189980513179208
0.008286427728546842,0.1389495494373136,-0.0007836574814754472
0.008286427728546842,0.18420699693267165,-0.0010087316143922997
0.008286427728546842,0.244205309454865,-0.0013108724806655295
0.008286427728546842,0.323745754281764,-0.0017123190727973497
0.008286427728546842,0.42919342601287785,-0.0022434716468063103
0.008286427728546842,0.5689866029018293,-0.002945728417673288
0.008286427728546842,0.7543120063354607,-0.003874897032259823
0.008286427728546842,1.0,-0.005105681101152024
0.010985411419875572,1e-06,0.0010797043372253968
0.010985411419875572,1.325711365590108e-06,0.0010796392033596426
0.010985411419875572,1.757510624854793e-06,0.001079552859270573
0.010985411419875572,2.3299518105153717e-06,0.0010794384000443822
0.010985411419875572,3.0888435964774785e-06,0.0010792866744073486
0.010985411419875572,4.094915062380427e-06,0.0010790855550664054
0.010985411419875572,5.428675439323859e-06,0.001078818972911161
0.010985411419875572,7.196856730011514e-06,0.0010784656393122052
0.010985411419875572,9.540954763499944e-06,0.0010779973569465962
0.010985411419875572,1.2648552168552958e-05,0.0010773767886739056
0.010985411419875572,1.67683293681101e-05,0.0010765545141726127
0.010985411419875572,2.2229964825261955e-05,0.001075465153281049
0.010985411419875572,2.94705170255181e-05,0.0010740222712317222
0.010985411419875572,3.906939937054621e-05,0.001072111702652248
0.010985411419875572,5.1794746792312125e-05,0.001069582838203614
0.010985411419875572,6.866488450042999e-05,0.0010662373133465564
0.010985411419875572,9.102981779915228e-05,0.001061814433201261
0.010985411419875572,0.00012067926406393288,0.0010559725845115434
0.010985411419875572,0.00015998587196060574,0.0010482658738470148
0.010985411419875572,0.00021209508879201905,0.0010381153830484964
0.010985411419875572,0.0002811768697974231,0.0010247749172719392
0.010985411419875572,0.0003727593720314938,0.0010072922320891896
0.010985411419875572,0.0004941713361323833,0.0009844689533199925
0.010985411419875572,0.0006551285568595509,0.0009548265083811909
0.010985411419875572,0.000868511373751352,0.0009165924283958743
0.010985411419875572,0.0011513953993264468,0.0008677324835912116
0.010985411419875572,0.0015264179671752333,0.0008060694974837209
0.010985411419875572,0.0020235896477251575,0.0007295458663264533
0.010985411419875572,0.0026826957952797246,0.0006366906014778693
0.010985411419875572,0.0035564803062231283,0.0005273118714266508
0.010985411419875572,0.004714866363457394,0.00040330504611013786
0.010985411419875572,0.0062505519252739694,0.0002692288484111929
0.010985411419875572,0.008286427728546842,0.00013209686785644838
0.010985411419875572,0.010985411419875572,0
0.010985411419875572,0.014563484775012445,-0.0001201101901003244
0.010985411419875572,0.019306977288832496,-0.00022444780008493807
0.010985411419875572,0.025595479226995333,-0.0003133441592677998
0.010985411419875572,0.0339322177189533,-0.0003910692782348971
0.010985411419875572,0.04498432668969444,-0.00046504875625880197
0.010985411419875572,0.059636233165946365,-0.000544974936328031
0.010985411419875572,0.07906043210907701,-0.000642054083562321
0.010985411419875572,0.10481131341546852,-0.0007685201865077539
0.010985411419875572,0.1389495494373136,-0.0009376079434453578
0.010985411419875572,0.18420699693267165,-0.001164214445489866
0.010985411419875572,0.244205309454865,-0.001466339264326785
0.010985411419875572,0.323745754281764,-0.0018671731181533998
0.010985411419875572,0.42919342601287785,-0.002397637769812375
0.010985411419875572,0.5689866029018293,-0.0030993345370948044
0.010985411419875572,0.7543120063354607,-0.004028103816285441
0.010985411419875572,1.0,-0.005258619310921398
0.014563484775012445,1e-06,0.0014132541743039268
0.014563484775012445,1.325711365590108e-06,0.0014131890390633188
0.014563484775012445,1.757510624854793e-06,0.0014131026921440548
0.014563484775012445,2.3299518105153717e-06,0.0014129882273955473
0.014563484775012445,3.0888435964774785e-06,0.0014128364913262707
0.014563484775012445,4.094915062380427e-06,0.0014126353526878648
0.014563484775012445,5.428675439323859e-06,0.001412368735341916
0.014563484775012445,7.196856730011514e-06,0.0014120153382071597
0.014563484775012445,9.540954763499944e-06,0.0014115469419460928
0.014563484775012445,1.2648552168552958e-05,0.0014109261705595858
0.014563484775012445,1.67683293681101e-05,0.00141010353522085
0.014563484775012445,2.2229964825261955e-05,0.0014090135351178582
0.014563484775012445,2.94705170255181e-05,0.0014075695231717676
0.014563484775012445,3.906939937054621e-05,0.0014056569606683323
0.014563484775012445,5.1794746792312125e-05,0.0014031245822091654
0.014563484775012445,6.866488450042999e-05,0.0013997728711897222
0.014563484775012445,9.102981779915228e-05,0.0013953391112383243
0.014563484775012445,0.00012067926406393288,0.0013894781453607126
0.014563484775012445,0.00015998587196060574,0.0013817378751766818
0.014563484775012445,0.00021209508879201905,0.0013715285347842927
0.014563484775012445,0.0002811768697974231,0.0013580850048850635
0.014563484775012445,0.0003727593720314938,0.0013404221231080604
0.014563484775012445,0.0004941713361323833,0.0013172844944541193
0.014563484775012445,0.0006551285568595509,0.0012870953672048028
0.014563484775012445,0.000868511373751352,0.0012479147185146772
0.014563484775012445,0.0011513953993264468,0.0011974261411059734
0.014563484775012445,0.0015264179671752333,0.0011329867559757426
0.014563484775012445,0.0020235896477251575,0.0010517940125835286
0.014563484775012445,0.0026826957952797246,0.0009512422374846045
0.014563484775012445,0.0035564803062231283,0.0008295410251558338
0.014563484775012445,0.004714866363457394,0.000686604706547351
0.014563484775012445,0.0062505519252739694,0.0005250395020238369
0.014563484775012445,0.008286427728546842,0.0003507528974183507
0.014563484775012445,0.010985411419875572,0.00017250053409824525
0.014563484775012445,0.014563484775012445,0
0.014563484775012445,0.019306977288832496,-0.0001588162679301299
0.014563484775012445,0.025595479226995333,-0.00030008371559105563
0.014563484775012445,0.0339322177189533,-0.00042486233751879235
0.014563484775012445,0.04498432668969444,-0.0005386756188038574
0.014563484775012445,0.059636233165946365,-0.0006504624700767782
0.014563484775012445,0.07906043210907701,-0.0007715569000871334
0.014563484775012445,0.10481131341546852,-0.0009149888182599841
0.014563484775012445,0.1389495494373136,-0.0010952642998676672
0.014563484775012445,0.18420699693267165,-0.00132878185988427
0.014563484775012445,0.244205309454865,-0.0016349844224910087
0.014563484775012445,0.323745754281764,-0.00203821459419358
0.014563484775012445,0.42919342601287785,-0.002570163176899069
0.014563484775012445,0.5689866029018293,-0.0032728654314888557
0.014563484775012445,0.7543120063354607,-0.0042023739611208024
0.014563484775012445,1.0,-0.005433458338760399
0.019306977288832496,1e-06,0.0018436284271154825
0.019306977288832496,1.325711365590108e-06,0.001843563290754816
0.019306977288832496,1.757510624854793e-06,0.0018434769415688064
0.019306977288832496,2.3299518105153717e-06,0.0018433624724410297
0.019306977288832496,3.0888435964774785e-06,0.0018432107281508361
0.019306977288832496,4.094915062380427e-06,0.0018430095743697183
0.019306977288832496,5.428675439323859e-06,0.0018427429294904866
0.019306977288832496,7.196856730011514e-06,0.001842389482748128
0.019306977288832496,9.540954763499944e-06,0.0018419209976914942
0.019306977288832496,1.2648552168552958e-05,0.0018413000681218328
0.019306977288832496,1.67683293681101e-05,0.0018404771519827724
0.019306977288832496,2.2229964825261955e-05,0.001839386654725503
0.019306977288832496,2.94705170255181e-05,0.0018379417643234407
0.019306977288832496,3.906939937054621e-05,0.0018360276519959545
0.019306977288832496,5.1794746792312125e-05,0.001833492542557567
0.019306977288832496,6.866488450042999e-05,0.0018301360240064683
0.019306977288832496,9.102981779915228e-05,0.0018256938083284111
0.019306977288832496,0.00012067926406393288,0.0018198179820704216
0.019306977288832496,0.00015998587196060574,0.0018120516170943171
0.019306977288832496,0.00021209508879201905,0.0018017964957000954
0.019306977288832496,0.0002811768697974231,0.0017882727334549238
0.019306977288832496,0.0003727593720314938,0.0017704694332696014
0.019306977288832496,0.0004941713361323833,0.0017470864908418462
0.019306977288832496,0.0006551285568595509,0.0017164698359285466
0.019306977288832496,0.000868511373751352,0.0016765466175142972
0.019306977288832496,0.0011513953993264468,0.001624774450791529
0.019306977288832496,0.0015264179671752333,0.0015581315652448476
0.019306977288832496,0.0020235896477251575,0.0014731940334915983
0.019306977288832496,0.0026826957952797246,0.0013663713256610486
0.019306977288832496,0.0035564803062231283,0.001234393323931466
0.019306977288832496,0.004714866363457394,0.0010751330319397024
0.019306977288832496,0.0062505519252739694,0.0008887523509133874
0.019306977288832496,0.008286427728546842,0.0006789048003771373
0.019306977288832496,0.010985411419875572,0.00045334766808325706
0.019306977288832496,0.014563484775012445,0.000223123581906595
0.019306977288832496,0.019306977288832496,0
0.019306977288832496,0.025595479226995333,-0.0002069198439356652
0.019306977288832496,0.0339322177189533,-0.0003937390191327453
0.019306977288832496,0.04498432668969444,-0.0005624679820772474
0.019306977288832496,0.059636233165946365,-0.000720231266343096
0.019306977288832496,0.07906043210907701,-0.0008779475543379502
0.019306977288832496,0.10481131341546852,-0.0010492171458174814
0.019306977288832496,0.1389495494373136,-0.0012497523711435447
0.019306977288832496,0.18420699693267165,-0.0014974906061169522
0.019306977288832496,0.244205309454865,-0.001813456732529258
0.019306977288832496,0.323745754281764,-0.0022233760824061704
0.019306977288832496,0.42919342601287785,-0.002759988583455413
0.019306977288832496,0.5689866029018293,-0.0034660359647061176
0.019306977288832496,0.7543120063354607,-0.004398008924547753
0.019306977288832496,1.0,-0.005630941805090289
0.025595479226995333,1e-06,0.002394928035453966
0.025595479226995333,1.325711365590108e-06,0.002394862898079962
0.025595479226995333,1.757510624854793e-06,0.0023947765469470787
0.025595479226995333,2.3299518105153717e-06,0.002394662074177537
0.025595479226995333,3.0888435964774785e-06,0.0023945103231952235
0.025595479226995333,4.094915062380427e-06,0.0023943091572663023
0.025595479226995333,5.428675439323859e-06,0.002394042490525264
0.025595479226995333,7.196856730011514e-06,0.0023936890046832165
0.025595479226995333,9.540954763499944e-06,0.0023932204500133327
0.025595479226995333,1.2648552168552958e-05,0.0023925993969178285
0.025595479226995333,1.67683293681101e-05,0.0023917762621315543
0.025595479226995333,2.2229964825261955e-05,0.0023906853785810494
0.025595479226995333,2.94705170255181e-05,0.002389239806672336
0.025595479226995333,3.906939937054621e-05,0.002387324493346662
0.025595479226995333,5.1794746792312125e-05,0.0023847872692947594
0.025595479226995333,6.866488450042999e-05,0.0023814270302479116
0.025595479226995333,9.102981779915228e-05,0.002376978272880936
0.025595479226995333,0.00012067926406393288,0.0023710909515280653
0.025595479226995333,0.00015998587196060574,0.0023633044000803773
0.025595479226995333,0.00021209508879201905,0.002353013854422267
0.025595479226995333,0.0002811768697974231,0.0023394279805548893
0.025595479226995333,0.0003727593720314938,0.0023215158926666005
0.025595479226995333,0.0004941713361323833,0.00229794267738543
0.025595479226995333,0.0006551285568595509,0.0022669938591414807
0.025595479226995333,0.000868511373751352,0.002226492285688693
0.025595479226995333,0.0011513953993264468,0.002173716771676278
0.025595479226995333,0.0015264179671752333,0.0021053422683359217
0.025595479226995333,0.0020235896477251575,0.002017438522478028
0.025595479226995333,0.0026826957952797246,0.0019055897907552983
0.025595479226995333,0.0035564803062231283,0.0017652300235376725
0.025595479226995333,0.004714866363457394,0.0015923121002878293
0.025595479226995333,0.0062505519252739694,0.0013844062896563967
0.025595479226995333,0.008286427728546842,0.0011421751713475144
0.025595479226995333,0.010985411419875572,0.0008708214022892784
0.025595479226995333,0.014563484775012445,0.0005806309880707453
0.025595479226995333,0.019306977288832496,0.00028560300925603154
0.025595479226995333,0.025595479226995333,0
0.025595479226995333,0.0339322177189533,-0.00026579304584292083
0.025595479226995333,0.04498432668969444,-0.0005080367998498049
0.025595479226995333,0.059636233165946365,-0.0007300885513366324
0.025595479226995333,0.07906043210907701,-0.0009412100523805762
0.025595479226995333,0.10481131341546852,-0.0011549713457051393
0.025595479226995333,0.1389495494373136,-0.001388098893758585
0.025595479226995333,0.18420699693267165,-0.001660106227692155
0.025595479226995333,0.244205309454865,-0.0019937797152473893
0.025595479226995333,0.323745754281764,-0.0024165054710285215
0.025595479226995333,0.42919342601287785,-0.002962403331734643
0.025595479226995333,0.5689866029018293,-0.0036752515927343764
0.025595479226995333,0.7543120063354607,-0.004612266285635558
0.025595479226995333,1.0,-0.00584897310270497
0.0339322177189533,1e-06,0.0030948239544124475
0.0339322177189533,1.325711365590108e-06,0.0030947588161333063
0.0339322177189533,1.757510624854793e-06,0.0030946724633363998
0.0339322177189533,2.3299518105153717e-06,0.003094557987545305
0.0339322177189533,3.0888435964774785e-06,0.0030944062311242942
0.0339322177189533,4.094915062380427e-06,0.003094205055466109
0.0339322177189533,5.428675439323859e-06,0.0030939383714006165
0.0339322177189533,7.196856730011514e-06,0.0030935848548123285
