m_res,m_mut,fitness
0.0020235896477251575,0.0026826957952797246,-1.2268075644196927e-05
0.0020235896477251575,0.0035564803062231283,-1.091411697833851e-05
0.0020235896477251575,0.004714866363457394,6.880922573962784e-06
0.0020235896477251575,0.0062505519252739694,4.1716622039967365e-05
0.0020235896477251575,0.008286427728546842,9.185889247515189e-05
0.0020235896477251575,0.010985411419875572,0.00015336687540958835
0.0020235896477251575,0.014563484775012445,0.00022017571051460646
0.0020235896477251575,0.019306977288832496,0.00028412591786253384
0.0020235896477251575,0.025595479226995333,0.00033519800179752045
0.0020235896477251575,0.0339322177189533,0.00036232863206802035
0.0020235896477251575,0.04498432668969444,0.0003548934581129887
0.0020235896477251575,0.059636233165946365,0.0003043669706948187
0.0020235896477251575,0.07906043210907701,0.00020533151708193752
0.0020235896477251575,0.10481131341546852,5.5071238249574456e-05
0.0020235896477251575,0.1389495494373136,-0.0001486509350061585
0.0020235896477251575,0.18420699693267165,-0.0004111821172746449
0.0020235896477251575,0.244205309454865,-0.000744527159506818
0.0020235896477251575,0.323745754281764,-0.0011696749803724444
0.0020235896477251575,0.42919342601287785,-0.0017178997206125516
0.0020235896477251575,0.5689866029018293,-0.0024321856565282457
0.0020235896477251575,0.7543120063354607,-0.003369787995835784
0.0020235896477251575,1.0,-0.00460647991299733
0.0026826957952797246,1e-06,0.0002724271865318462
0.0026826957952797246,1.325711365590108e-06,0.00027236202733521347
0.0026826957952797246,1.757510624854793e-06,0.00027227566046591345
0.0026826957952797246,2.3299518105153717e-06,0.0002721611900225122
0.0026826957952797246,3.0888435964774785e-06,0.00027200948287393173
0.0026826957952797246,4.094915062380427e-06,0.00027180844666656675
0.0026826957952797246,5.428675439323859e-06,0.00027154207773908285
0.0026826957952797246,7.196856730011514e-06,0.0002711892078369545
0.0026826957952797246,9.540954763499944e-06,0.00027072185826217175
0.0026826957952797246,1.2648552168552958e-05,0.00027010308541226407
0.0026826957952797246,1.67683293681101e-05,0.0002692841728008758
0.0026826957952797246,2.2229964825261955e-05,0.0002682009930752912
0.0026826957952797246,2.94705170255181e-05,0.0002667693334309587
0.0026826957952797246,3.906939937054621e-05,0.00026487895833807423
0.0026826957952797246,5.1794746792312125e-05,0.00026238619317912876
0.0026826957952797246,6.866488450042999e-05,0.00025910488665277834
0.0026826957952797246,9.102981779915228e-05,0.0002547958134994846
0.0026826957952797246,0.00012067926406393288,0.00024915502732454707
0.0026826957952797246,0.00015998587196060574,0.00024180256268477123
0.0026826957952797246,0.00021209508879201905,0.0002322745356427853
0.0026826957952797246,0.0002811768697974231,0.0002200245797830316
0.0026826957952797246,0.0003727593720314938,0.00020444527535779894
0.0026826957952797246,0.0004941713361323833,0.00018492717622020476
0.0026826957952797246,0.0006551285568595509,0.00016098128891749123
0.0026826957952797246,0.000868511373751352,0.00013245530266088308
0.0026826957952797246,0.0011513953993264468,9.986001675636379e-05
0.0026826957952797246,0.0015264179671752333,6.47633870661497e-05
0.0026826957952797246,0.0020235896477251575,3.008575647419443e-05
0.0026826957952797246,0.0026826957952797246,0
0.0026826957952797246,0.0035564803062231283,-2.07975285649235e-05
0.0026826957952797246,0.004714866363457394,-2.8285162641920657e-05
0.0026826957952797246,0.0062505519252739694,-2.021615316977198e-05
0.0026826957952797246,0.008286427728546842,3.334661045133886e-06
0.0026826957952797246,0.010985411419875572,3.992682923797408e-05
0.0026826957952797246,0.014563484775012445,8.48823533921819e-05
0.0026826957952797246,0.019306977288832496,0.00013139030739044535
0.0026826957952797246,0.025595479226995333,0.00017069678181962978
0.0026826957952797246,0.0339322177189533,0.00019268945744354288
0.0026826957952797246,0.04498432668969444,0.00018702152308025015
0.0026826957952797246,0.059636233165946365,0.00014446377072330983
0.0026826957952797246,0.07906043210907701,5.786254680532794e-05
0.0026826957952797246,0.10481131341546852,-7.793275095053988e-05
0.0026826957952797246,0.1389495494373136,-0.0002676101301073875
0.0026826957952797246,0.18420699693267165,-0.000518243330503051
0.0026826957952797246,0.244205309454865,-0.0008424882745908115
0.0026826957952797246,0.323745754281764,-0.0012611204746540746
0.0026826957952797246,0.42919342601287785,-0.0018048205519599929
0.0026826957952797246,0.5689866029018293,-0.0025159762502302866
0.0026826957952797246,0.7543120063354607,-0.003451390474098992
0.0026826957952797246,1.0,-0.004686530465536019
0.0035564803062231283,1e-06,0.00035969929999281303
0.0035564803062231283,1.325711365590108e-06,0.00035963415474552006
0.0035564803062231283,1.757510624854793e-06,0.00035954780318407534
0.0035564803062231283,2.3299518105153717e-06,0.0003594333474369954
0.0035564803062231283,3.0888435964774785e-06,0.0003592816499344517
0.0035564803062231283,4.094915062380427e-06,0.0003590806092272482
0.0035564803062231283,5.428675439323859e-06,0.000358814203953484
0.0035564803062231283,7.196856730011514e-06,0.0003584612324783944
0.0035564803062231283,9.540954763499944e-06,0.00035799365443130074
0.0035564803062231283,1.2648552168552958e-05,0.00035737441384548987
0.0035564803062231283,1.67683293681101e-05,0.00035655459151237047
0.0035564803062231283,2.2229964825261955e-05,0.00035546969691615415
0.0035564803062231283,2.94705170255181e-05,0.0003540348700422006
0.0035564803062231283,3.906939937054621e-05,0.000352138726450049
0.0035564803062231283,5.1794746792312125e-05,0.00034963555823845025
0.0035564803062231283,6.866488450042999e-05,0.0003463356247806961
0.0035564803062231283,9.102981779915228e-05,0.0003419933790536005
0.0035564803062231283,0.00012067926406393288,0.0003362937662659564
0.0035564803062231283,0.00015998587196060574,0.0003288373553630279
0.0035564803062231283,0.00021209508879201905,0.0003191262785501483
0.0035564803062231283,0.0002811768697974231,0.00030655516428371404
0.0035564803062231283,0.0003727593720314938,0.00029041502448775555
0.0035564803062231283,0.0004941713361323833,0.00026992400899995394
0.0035564803062231283,0.0006551285568595509,0.0002443071587635549
0.0035564803062231283,0.000868511373751352,0.00021295565676519274
0.0035564803062231283,0.0011513953993264468,0.00017569649650559188
0.0035564803062231283,0.0015264179671752333,0.00013317655343542925
0.0035564803062231283,0.0020235896477251575,8.72819196471633e-05
0.0035564803062231283,0.0026826957952797246,4.137078395699016e-05
0.0035564803062231283,0.0035564803062231283,0
0.0035564803062231283,0.004714866363457394,-3.2010923657772954e-05
0.0035564803062231283,0.0062505519252739694,-5.0874664316447475e-05
0.0035564803062231283,0.008286427728546842,-5.4874873584471834e-05
0.0035564803062231283,0.010985411419875572,-4.479052081871387e-05
0.0035564803062231283,0.014563484775012445,-2.3853508218852215e-05
0.0035564803062231283,0.019306977288832496,2.436275620534656e-06
0.0035564803062231283,0.025595479226995333,2.6535260467139298e-05
0.0035564803062231283,0.0339322177189533,3.9299648176146685e-05
0.0035564803062231283,0.04498432668969444,3.08159701899534e-05
0.0035564803062231283,0.059636233165946365,-8.53448016701837e-06
0.0035564803062231283,0.07906043210907701,-8.721290564490447e-05
0.0035564803062231283,0.10481131341546852,-0.0002123770141706628
0.0035564803062231283,0.1389495494373136,-0.0003908911165669709
0.0035564803062231283,0.18420699693267165,-0.0006315359090665498
0.0035564803062231283,0.244205309454865,-0.0009478183068993673
0.0035564803062231283,0.323745754281764,-0.0013605751319525222
0.0035564803062231283,0.42919342601287785,-0.0019001155290254985
0.0035564803062231283,0.5689866029018293,-0.002608363052882834
0.0035564803062231283,0.7543120063354607,-0.00354173455875387
0.0035564803062231283,1.0,-0.004775423076609633
0.004714866363457394,1e-06,0.0004744590506878546
0.004714866363457394,1.325711365590108e-06,0.0004743939137729951
0.004714866363457394,1.757510624854793e-06,0.0004743075706729374
0.004714866363457394,2.3299518105153717e-06,0.0004741931215994771
0.004714866363457394,3.0888435964774785e-06,0.00047404142495976006
0.004714866363457394,4.094915062380427e-06,0.0004738403713654638
0.004714866363457394,5.428675439323859e-06,0.0004735739243507891
0.004714866363457394,7.196856730011514e-06,0.00047322085421513526
0.004714866363457394,9.540954763499944e-06,0.0004727530692505215
0.004714866363457394,1.2648552168552958e-05,0.0004721334206161595
0.004714866363457394,1.67683293681101e-05,0.0004713128224032006
0.004714866363457394,2.2229964825261955e-05,0.0004702264866050635
0.004714866363457394,2.94705170255181e-05,0.0004687890245997654
0.004714866363457394,3.906939937054621e-05,0.00046688811579395027
0.004714866363457394,5.1794746792312125e-05,0.0004643763988147265
0.004714866363457394,6.866488450042999e-05,0.00046106121929455156
0.004714866363457394,9.102981779915228e-05,0.0004566919066424161
0.004714866363457394,0.00012067926406393288,0.00045094441693729854
0.004714866363457394,0.00015998587196060574,0.00044340358975192816
0.004714866363457394,0.00021209508879201905,0.00043354412902817894
0.004714866363457394,0.0002811768697974231,0.0004207130694200835
0.004714866363457394,0.0003727593720314938,0.0004041194428097524
0.004714866363457394,0.0004941713361323833,0.0003828417909401923
0.004714866363457394,0.0006551285568595509,0.0003558716772265774
0.004714866363457394,0.000868511373751352,0.0003222210536876152
0.004714866363457394,0.0011513953993264468,0.00028112947643728424
0.004714866363457394,0.0015264179671752333,0.00023240184323881346
0.004714866363457394,0.0020235896477251575,0.00017686364090875812
0.004714866363457394,0.0026826957952797246,0.0001168095970511279
0.004714866363457394,0.0035564803062231283,5.616212823394637e-05
0.004714866363457394,0.004714866363457394,0
0.004714866363457394,0.0062505519252739694,-4.661095431009402e-05
0.004714866363457394,0.008286427728546842,-8.003491466104193e-05
0.004714866363457394,0.010985411419875572,-9.906493898529403e-05
0.004714866363457394,0.014563484775012445,-0.00010522722216188164
0.004714866363457394,0.019306977288832496,-0.00010262336832350124
0.004714866363457394,0.025595479226995333,-9.761876207308638e-05
0.004714866363457394,0.0339322177189533,-9.84192015273753e-05
0.004714866363457394,0.04498432668969444,-0.00011442652203570384
0.004714866363457394,0.059636233165946365,-0.00015541432843255317
0.004714866363457394,0.07906043210907701,-0.0002307896365601632
0.004714866363457394,0.10481131341546852,-0.0003493292818602362
0.004714866363457394,0.1389495494373136,-0.0005197987700649104
0.004714866363457394,0.18420699693267165,-0.0007526279313246491
0.004714866363457394,0.244205309454865,-0.0010623256941015796
0.004714866363457394,0.323745754281764,-0.0014700362317917103
0.004714866363457394,0.42919342601287785,-0.0020059179148456323
0.004714866363457394,0.5689866029018293,-0.002711574818377535
0.004714866363457394,0.7543120063354607,-0.003643116835222632
0.004714866363457394,1.0,-0.004875503476318683
0.0062505519252739694,1e-06,0.0006250390121355935
0.0062505519252739694,1.325711365590108e-06,0.0006249738789762463
0.0062505519252739694,1.757510624854793e-06,0.0006248875387800225
0.0062505519252739694,2.3299518105153717e-06,0.000624773089910188
0.0062505519252739694,3.0888435964774785e-06,0.0006246213871329582
0.0062505519252739694,4.094915062380427e-06,0.0006244203141423262
0.0062505519252739694,5.428675439323859e-06,0.0006241538216285059
0.0062505519252739694,7.196856730011514e-06,0.0006238006564090882
0.0062505519252739694,9.540954763499944e-06,0.0006233326843097836
0.0062505519252739694,1.2648552168552958e-05,0.0006227126802826651
0.0062505519252739694,1.67683293681101e-05,0.0006218914224338285
0.0062505519252739694,2.2229964825261955e-05,0.0006208038811235316
0.0062505519252739694,2.94705170255181e-05,0.0006193642397495904
0.0062505519252739694,3.906939937054621e-05,0.0006174594216037199
0.0062505519252739694,5.1794746792312125e-05,0.0006149407322852711
0.0062505519252739694,6.866488450042999e-05,0.0006116131716796853
0.0062505519252739694,9.102981779915228e-05,0.0006072219488102036
0.0062505519252739694,0.00012067926406393288,0.0006014357962199097
0.0062505519252739694,0.00015998587196060574,0.0005938269190379897
0.0062505519252739694,0.00021209508879201905,0.0005838479889809593
0.0062505519252739694,0.0002811768697974231,0.0005708077797793246
0.0062505519252739694,0.0003727593720314938,0.0005538492794861667
0.0062505519252739694,0.0004941713361323833,0.0005319380573752861
0.0062505519252739694,0.0006551285568595509,0.0005038751094698123
0.0062505519252739694,0.000868511373751352,0.0004683578975463204
0.0062505519252739694,0.0011513953993264468,0.00042412475976697677
0.0062505519252739694,0.0015264179671752333,0.0003702253074853993
0.0062505519252739694,0.0020235896477251575,0.00030644608891750973
0.0062505519252739694,0.0026826957952797246,0.00023385549147237426
0.0062505519252739694,0.0035564803062231283,0.00015528726815728896
0.0062505519252739694,0.004714866363457394,7.540641312630942e-05
0.0062505519252739694,0.0062505519252739694,0
0.0062505519252739694,0.008286427728546842,-6.546998496442309e-05
0.0062505519252739694,0.010985411419875572,-0.00011743726736709444
0.0062505519252739694,0.014563484775012445,-0.00015520034370609397
0.0062505519252739694,0.019306977288832496,-0.00018109243126976534
0.0062505519252739694,0.025595479226995333,-0.000200160415756435
0.0062505519252739694,0.0339322177189533,-0.00021966119520933948
0.0062505519252739694,0.04498432668969444,-0.00024845599227353213
0.0062505519252739694,0.059636233165946365,-0.0002963287097296444
0.0062505519252739694,0.07906043210907701,-0.00037336211598118475
0.0062505519252739694,0.10481131341546852,-0.0004896294579468032
0.0062505519252739694,0.1389495494373136,-0.0006555435010731416
0.0062505519252739694,0.18420699693267165,-0.0008831031784102443
0.0062505519252739694,0.244205309454865,-0.0011879295574505184
0.0062505519252739694,0.323745754281764,-0.001591692286210101
0.0062505519252739694,0.42919342601287785,-0.0021246169855423922
0.0062505519252739694,0.5689866029018293,-0.0028281460356257486
0.0062505519252739694,0.7543120063354607,-0.0037581769577707787
0.0062505519252739694,1.0,-0.004989488379557447
0.008286427728546842,1e-06,0.0008220688546028459
0.008286427728546842,1.325711365590108e-06,0.000822003722248016
0.008286427728546842,1.757510624854793e-06,0.0008219173814706598
0.008286427728546842,2.3299518105153717e-06,0.0008218029289348972
0.008286427728546842,3.0888435964774785e-06,0.0008216512162091587
0.008286427728546842,4.094915062380427e-06,0.0008214501210877579
0.008286427728546842,5.428675439323859e-06,0.0008211835835218394
0.008286427728546842,7.196856730011514e-06,0.0008208303309668112
0.008286427728546842,9.540954763499944e-06,0.0008203621945763233
0.008286427728546842,1.2648552168552958e-05,0.0008197418875246248
0.008286427728546842,1.67683293681101e-05,0.0008189200782532437
0.008286427728546842,2.2229964825261955e-05,0.0008178315430032203
0.008286427728546842,2.94705170255181e-05,0.0008163901223146921
0.008286427728546842,3.906939937054621e-05,0.0008144821349989411
0.008286427728546842,5.1794746792312125e-05,0.000811957822545699
0.008286427728546842,6.866488450042999e-05,0.0008086203142510426
0.008286427728546842,9.102981779915228e-05,0.0008042115355222808
0.008286427728546842,0.00012067926406393288,0.0007983944639717077
0.008286427728546842,0.00015998587196060574,0.0007907312377860278
0.008286427728546842,0.00021209508879201905,0.0007806569624782472
0.008286427728546842,0.0002811768697974231,0.0007674498636024296
0.008286427728546842,0.0003727593720314938,0.0007502000606369563
0.008286427728546842,0.0004941713361323833,0.0007277822701174511
0.008286427728546842,0.0006551285568595509,0.0006988430112744263
0.008286427728546842,0.000868511373751352,0.0006618213324593013
0.008286427728546842,0.0011513953993264468,0.0006150341196276515
0.008286427728546842,0.0015264179671752333,0.0005568706134164408
0.008286427728546842,0.0020235896477251575,0.00048614679169282747
0.008286427728546842,0.0026826957952797246,0.00040264573053190795
0.008286427728546842,0.0035564803062231283,0.00030777632416277724
0.008286427728546842,0.004714866363457394,0.00020509683559697526
0.008286427728546842,0.0062505519252739694,0.00010025883726700497
0.008286427728546842,0.008286427728546842,0
0.008286427728546842,0.010985411419875572,-8.964325958907926e-05
0.008286427728546842,0.014563484775012445,-0.00016509477789691327
0.008286427728546842,0.019306977288832496,-0.0002261776196748967
0.008286427728546842,0.025595479226995333,-0.0002761151800549397
0.008286427728546842,0.0339322177189533,-0.00032099110513600176
0.008286427728546842,0.04498432668969444,-0.00036904482435980715
0.008286427728546842,0.059636233165946365,-0.0004299797079893153
0.008286427728546842,0.07906043210907701,-0.0005143798746017528
0.008286427728546842,0.10481131341546852,-0.000633379468359256
0.008286427728546842,0.1389495494373136,-0.0007988323041821983
0.008286427728546842,0.18420699693267165,-0.0010242277679915202
0.008286427728546842,0.244205309454865,-0.0013263837468351258
0.008286427728546842,0.323745754281764,-0.0017276919349299622
0.008286427728546842,0.42919342601287785,-0.0022586623960056586
0.008286427728546842,0.5689866029018293,-0.0029607490246790586
0.008286427728546842,0.7543120063354607,-0.0038897510350817946
0.008286427728546842,1.0,-0.005120335034040567
0.010985411419875572,1e-06,0.001078952957637953
0.010985411419875572,1.325711365590108e-06,0.0010788878245753574
0.010985411419875572,1.757510624854793e-06,0.0010788014815633134
0.010985411419875572,2.3299518105153717e-06,0.0010786870237865028
0.010985411419875572,3.0888435964774785e-06,0.0010785353001088022
0.010985411419875572,4.094915062380427e-06,0.0010783341834319133
0.010985411419875572,5.428675439323859e-06,0.0010780676049253403
0.010985411419875572,7.196856730011514e-06,0.0010777142763688347
0.010985411419875572,9.540954763499944e-06,0.0010772460010487436
0.010985411419875572,1.2648552168552958e-05,0.0010766254427497085
0.010985411419875572,1.67683293681101e-05,0.0010758031825823815
0.010985411419875572,2.2229964825261955e-05,0.0010747138426444151
0.010985411419875572,2.94705170255181e-05,0.0010732709917950893
0.010985411419875572,3.906939937054621e-05,0.0010713604705746777
0.010985411419875572,5.1794746792312125e-05,0.001068831679411466
0.010985411419875572,6.866488450042999e-05,0.0010654862700757199
0.010985411419875572,9.102981779915228e-05,0.0010610635751489004
0.010985411419875572,0.00012067926406393288,0.0010552220278880968
0.010985411419875572,0.00015998587196060574,0.0010475158139313283
0.010985411419875572,0.00021209508879201905,0.0010373661497051158
0.010985411419875572,0.0002811768697974231,0.0010240270692016484
0.010985411419875572,0.0003727593720314938,0.001006546715631714
0.010985411419875572,0.0004941713361323833,0.0009837273669324957
0.010985411419875572,0.0006551285568595509,0.0009540915355209223
0.010985411419875572,0.000868511373751352,0.0009158685276307772
0.010985411419875572,0.0011513953993264468,0.0008670269442043437
0.010985411419875572,0.0015264179671752333,0.0008053939455774436
0.010985411419875572,0.0020235896477251575,0.0007289181478840375
0.010985411419875572,0.0026826957952797246,0.0006361364796792727
0.010985411419875572,0.0035564803062231283,0.0005268648471918407
0.010985411419875572,0.004714866363457394,0.00040300062490525405
0.010985411419875572,0.0062505519252739694,0.0002690873512027135
0.010985411419875572,0.008286427728546842,0.00013208928550686823
0.010985411419875572,0.010985411419875572,0
0.010985411419875572,0.014563484775012445,-0.00012036619520713907
0.010985411419875572,0.019306977288832496,-0.00022535762232611507
0.010985411419875572,0.025595479226995333,-0.0003153770911148532
0.010985411419875572,0.0339322177189533,-0.00039466324419851217
0.010985411419875572,0.04498432668969444,-0.00047050136318064367
0.010985411419875572,0.059636233165946365,-0.0005523613086584669
0.010985411419875572,0.07906043210907701,-0.0006512062241632847
0.010985411419875572,0.10481131341546852,-0.0007790842302827281
0.010985411419875572,0.1389495494373136,-0.0009491544978035417
0.010985411419875572,0.18420699693267165,-0.0011763476269919053
0.010985411419875572,0.244205309454865,-0.00147876026512808
0.010985411419875572,0.323745754281764,-0.0018796943582820634
0.010985411419875572,0.42919342601287785,-0.0024101673055599467
0.010985411419875572,0.5689866029018293,-0.0031118382817275124
0.010985411419875572,0.7543120063354607,-0.004040547743382871
0.010985411419875572,1.0,-0.005270941544939261
0.014563484775012445,1e-06,0.0014123433407218374
0.014563484775012445,1.325711365590108e-06,0.0014122782063623533
0.014563484775012445,1.757510624854793e-06,0.0014121918606188352
0.014563484775012445,2.3299518105153717e-06,0.0014120773974424486
0.014563484775012445,3.0888435964774785e-06,0.001411925663480935
0.014563484775012445,4.094915062380427e-06,0.0014117245276782557
0.014563484775012445,5.428675439323859e-06,0.001411457914164462
0.014563484775012445,7.196856730011514e-06,0.0014111045222379593
0.014563484775012445,9.540954763499944e-06,0.001410636133106246
0.014563484775012445,1.2648552168552958e-05,0.00141001537156592
0.014563484775012445,1.67683293681101e-05,0.0014091927499735536
0.014563484775012445,2.2229964825261955e-05,0.0014081027693112727
0.014563484775012445,2.94705170255181e-05,0.0014066587852739306
0.014563484775012445,3.906939937054621e-05,0.001404746263516615
0.014563484775012445,5.1794746792312125e-05,0.0014022139456449216
0.014563484775012445,6.866488450042999e-05,0.0013988623264567243
0.014563484775012445,9.102981779915228e-05,0.0013944287083897684
0.014563484775012445,0.00012067926406393288,0.0013885679658115011
0.014563484775012445,0.00015998587196060574,0.0013808280530613075
0.014563484775012445,0.00021209508879201905,0.0013706192933628746
0.014563484775012445,0.0002811768697974231,0.0013571767185678147
0.014563484775012445,0.0003727593720314938,0.0013395154227994095
0.014563484775012445,0.0004941713361323833,0.001316380445369314
0.014563484775012445,0.0006551285568595509,0.001286195765960841
0.014563484775012445,0.000868511373751352,0.0012470225816235824
0.014563484775012445,0.0011513953993264468,0.0011965464884543533
0.014563484775012445,0.0015264179671752333,0.00113212781853513
0.014563484775012445,0.0020235896477251575,0.001050968973370203
0.014563484775012445,0.0026826957952797246,0.0009504714439192529
0.014563484775012445,0.0035564803062231283,0.0008288540646897117
0.014563484775012445,0.004714866363457394,0.0006860404519016315
0.014563484775012445,0.0062505519252739694,0.0005246399615782733
0.014563484775012445,0.008286427728546842,0.0003505444113984482
0.014563484775012445,0.010985411419875572,0.0001724577058053039
0.014563484775012445,0.014563484775012445,0
0.014563484775012445,0.019306977288832496,-0.00015902239019825572
0.014563484775012445,0.025595479226995333,-0.00030085316945250966
0.014563484775012445,0.0339322177189533,-0.00042659185577259166
0.014563484775012445,0.04498432668969444,-0.0005417051096502526
0.014563484775012445,0.059636233165946365,-0.000654985682902488
0.014563484775012445,0.07906043210907701,-0.0007775751973378595
0.014563484775012445,0.10481131341546852,-0.000922328827192703
0.014563484775012445,0.1389495494373136,-0.0011036472207525967
0.014563484775012445,0.18420699693267165,-0.0013379060335129776
0.014563484775012445,0.244205309454865,-0.0016445866026164695
0.014563484775012445,0.323745754281764,-0.0020481007556908087
0.014563484775012445,0.42919342601287785,-0.002580214081143196
0.014563484775012445,0.5689866029018293,-0.0032830144060256397
0.014563484775012445,0.7543120063354607,-0.004212557353773233
0.014563484775012445,1.0,-0.0054435904346399125
0.019306977288832496,1e-06,0.0018425276594234514
0.019306977288832496,1.325711365590108e-06,0.0018424625236570045
0.019306977288832496,1.757510624854793e-06,0.001842376175263657
0.019306977288832496,2.3299518105153717e-06,0.001842261707195363
0.019306977288832496,3.0888435964774785e-06,0.001842109964324915
0.019306977288832496,4.094915062380427e-06,0.0018419088124526613
0.019306977288832496,5.428675439323859e-06,0.0018416421701509136
0.019306977288832496,7.196856730011514e-06,0.0018412887269079348
0.019306977288832496,9.540954763499944e-06,0.0018408202466352129
0.019306977288832496,1.2648552168552958e-05,0.0018401993236619194
0.019306977288832496,1.67683293681101e-05,0.0018393764167144169
0.019306977288832496,2.2229964825261955e-05,0.001838285932427019
0.019306977288832496,2.94705170255181e-05,0.001836841060596817
0.019306977288832496,3.906939937054621e-05,0.0018349269753084358
0.019306977288832496,5.1794746792312125e-05,0.001832391905959353
0.019306977288832496,6.866488450042999e-05,0.0018290354479969769
0.019306977288832496,9.102981779915228e-05,0.001824593325684707
0.019306977288832496,0.00012067926406393288,0.0018187176460401396
0.019306977288832496,0.00015998587196060574,0.0018109515153692448
0.019306977288832496,0.00021209508879201905,0.0018006967743241947
0.019306977288832496,0.0002811768697974231,0.0017871736377781035
0.019306977288832496,0.0003727593720314938,0.001769371378039846
0.019306977288832496,0.0004941713361323833,0.0017459901797861402
0.019306977288832496,0.0006551285568595509,0.001715376464534534
0.019306977288832496,0.000868511373751352,0.001675458213513277
0.019306977288832496,0.0011513953993264468,0.0016236944370544896
0.019306977288832496,0.0015264179671752333,0.0015570656680653342
0.019306977288832496,0.0020235896477251575,0.0014721516920602024
0.019306977288832496,0.0026826957952797246,0.0013653677386319407
0.019306977288832496,0.0035564803062231283,0.0012334520696649484
0.019306977288832496,0.004714866363457394,0.0010742885459099451
0.019306977288832496,0.0062505519252739694,0.0008880500137627141
0.019306977288832496,0.008286427728546842,0.000678393856071318
0.019306977288832496,0.010985411419875572,0.0004530603799368306
0.019306977288832496,0.014563484775012445,0.00022303823958428554
0.019306977288832496,0.019306977288832496,0
0.019306977288832496,0.025595479226995333,-0.00020706341960032698
0.019306977288832496,0.0339322177189533,-0.000394339047410883
0.019306977288832496,0.04498432668969444,-0.0005638507099566535
0.019306977288832496,0.059636233165946365,-0.0007226514490912912
0.019306977288832496,0.07906043210907701,-0.0008815263723993484
0.019306977288832496,0.10481131341546852,-0.0010539285783997307
0.019306977288832496,0.1389495494373136,-0.0012554563114605861
0.019306977288832496,0.18420699693267165,-0.001503987849506001
0.019306977288832496,0.244205309454865,-0.001820540616268987
0.019306977288832496,0.323745754281764,-0.0022308702061479353
0.019306977288832496,0.42919342601287785,-0.0027677666012962316
0.019306977288832496,0.5689866029018293,-0.0034740126854740185
0.019306977288832496,0.7543120063354607,-0.004406099874463105
0.019306977288832496,1.0,-0.005639042683775665
0.025595479226995333,1e-06,0.002393601283746417
0.025595479226995333,1.325711365590108e-06,0.002393536146688753
0.025595479226995333,1.757510624854793e-06,0.0023934497959784964
0.025595479226995333,2.3299518105153717e-06,0.0023933353237748857
0.025595479226995333,3.0888435964774785e-06,0.0023931835735528308
0.025595479226995333,4.094915062380427e-06,0.0023929824086493566
0.025595479226995333,5.428675439323859e-06,0.0023927157432986033
0.025595479226995333,7.196856730011514e-06,0.002392362259353868
0.025595479226995333,9.540954763499944e-06,0.002391893707294499
0.025595479226995333,1.2648552168552958e-05,0.0023912726578271294
0.025595479226995333,1.67683293681101e-05,0.002390449528144703
0.025595479226995333,2.2229964825261955e-05,0.002389358651876888
0.025595479226995333,2.94705170255181e-05,0.002387913090530105
0.025595479226995333,3.906939937054621e-05,0.002385997792799633
0.025595479226995333,5.1794746792312125e-05,0.002383460592219533
0.025595479226995333,6.866488450042999e-05,0.0023801003891987015
0.025595479226995333,9.102981779915228e-05,0.0023756516882040704
0.025595479226995333,0.00012067926406393288,0.0023697644566841704
0.025595479226995333,0.00015998587196060574,0.0023619780507810654
0.025595479226995333,0.00021209508879201905,0.002351687744362372
0.025595479226995333,0.0002811768697974231,0.0023381022685418223
0.025595479226995333,0.0003727593720314938,0.0023201908494012704
0.025595479226995333,0.0004941713361323833,0.002296618765992264
0.025595479226995333,0.0006551285568595509,0.0022656718732833535
0.025595479226995333,0.000868511373751352,0.0022251735849546754
0.025595479226995333,0.0011513953993264468,0.0021724036787562767
0.025595479226995333,0.0015264179671752333,0.0021040387288013946
0.025595479226995333,0.0020235896477251575,0.0020161511741146683
0.025595479226995333,0.0026826957952797246,0.0019043296283312032
0.025595479226995333,0.0035564803062231283,0.001764014816385758
0.025595479226995333,0.004714866363457394,0.0015911694641688478
0.025595479226995333,0.0062505519252739694,0.0013833765014383606
0.025595479226995333,0.008286427728546842,0.0011413110213283984
0.025595479226995333,0.010985411419875572,0.0008701798027583744
0.025595479226995333,0.014563484775012445,0.0005802502741464763
0.025595479226995333,0.019306977288832496,0.00028546630261953924
0.025595479226995333,0.025595479226995333,0
0.025595479226995333,0.0339322177189533,-0.00026586173783850627
0.025595479226995333,0.04498432668969444,-0.0005084420384864628
0.025595479226995333,0.059636233165946365,-0.0007310931361792904
0.025595479226995333,0.07906043210907701,-0.0009430049367112049
0.025595479226995333,0.10481131341546852,-0.0011576397486148928
0.025595479226995333,0.1389495494373136,-0.0013916192876785322
0.025595479226995333,0.18420699693267165,-0.001664380846053756
0.025595479226995333,0.244205309454865,-0.00199867175733127
0.025595479226995333,0.323745754281764,-0.0024218755541075766
0.025595479226995333,0.42919342601287785,-0.0029681364633939284
0.025595479226995333,0.5689866029018293,-0.003681258185670909
0.025595479226995333,0.7543120063354607,-0.0046184505329449265
0.025595479226995333,1.0,-0.005855218047163499
0.0339322177189533,1e-06,0.0030932285188757665
0.0339322177189533,1.325711365590108e-06,0.0030931633807385877
0.0339322177189533,1.757510624854793e-06,0.0030930770281320484
0.0339322177189533,2.3299518105153717e-06,0.0030929625525971333
0.0339322177189533,3.0888435964774785e-06,0.003092810796522443
0.0339322177189533,4.094915062380427e-06,0.0030926096213351223
