m_res,m_mut
0.0008562664075063845,0.0008562664075063845
,0.0
0.0037565947609677812,0.02040816326530612
0.00398342748233394,0.04081632653061224
0.0036485087485850754,0.061224489795918366
0.003118631224318612,0.08163265306122448
0.0025376004747444713,0.1020408163265306
0.001977916514768297,0.12244897959183673
0.0014794556690408084,0.14285714285714285
0.0010626393743515589,0.16326530612244897
0.0007337788226476493,0.18367346938775508
0.0004883680243714127,0.2040816326530612
0.0003145589889485586,0.22448979591836732
0.00019708256204890927,0.24489795918367346
0.00012075549556947556,0.26530612244897955
7.271111954438878e-05,0.2857142857142857
4.320076317553792e-05,0.3061224489795918
2.5406760148206503e-05,0.32653061224489793
1.4825242147110746e-05,0.3469387755102041
8.598172611422232e-06,0.36734693877551017
4.962714464321116e-06,0.3877551020408163
2.853340444975539e-06,0.4081632653061224
1.635380222730576e-06,0.42857142857142855
9.348690336583261e-07,0.44897959183673464
5.332512623320638e-07,0.4693877551020408
3.0360334785212564e-07,0.4897959183673469
1.7257961412632298e-07,0.5102040816326531
9.796542204465522e-08,0.5306122448979591
5.554380054132755e-08,0.5510204081632653
3.1458525757922006e-08,0.5714285714285714
1.780092911251886e-08,0.5918367346938775
1.006396226509431e-08,0.6122448979591836
5.685607885559839e-09,0.6326530612244897
3.209893128657798e-09,0.6530612244897959
1.811121311356393e-09,0.673469387755102
1.021338791194806e-09,0.6938775510204082
5.758220105009713e-10,0.7142857142857142
3.245442378581518e-10,0.7346938775510203
1.8268490022659914e-10,0.7551020408163265
1.0307775588167917e-10,0.7755102040816326
5.8190031198479474e-11,0.7959183673469387
3.282307040619847e-11,0.8163265306122448
1.7945420017278368e-11,0.836734693877551
1.042057285961562e-11,0.8571428571428571
5.385024020244275e-12,0.8775510204081632
3.2667564755614094e-12,0.8979591836734693
1.6705004705002743e-12,0.9183673469387754
1.7076227032197833e-12,0.9387755102040816
1.74474493593924e-12,0.9591836734693877
1.78186716865862e-12,0.9795918367346939
1.192780677217567e-05,8.562664075063838e-06
